method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
1,8,5,0.0461958614243194,-764.2426665809672,0.0256492524094094,-161.81526625972734
1,8,6,0.0265775562344911,-724.1823550516007,0.0256492524094094,-161.81526625972734
1,8,7,0.0445327563085313,-176.48342545250298,0.0256492524094094,-161.81526625972734
1,8,8,0.0422888549479022,-1392.8825793164606,0.0256492524094094,-161.81526625972734
1,8,9,0.0513158489645897,-1299.0262253332894,0.0256492524094094,-161.81526625972734
1,8,10,0.0289619625696888,-1095.541927437987,0.0256492524094094,-161.81526625972734
1,8,11,0.0214644040199461,-164.02158681175166,0.0256492524094094,-161.81526625972734
1,8,12,0.0944384704193887,-723.5987337866986,0.0256492524094094,-161.81526625972734
1,8,13,0.0690287463500609,-1333.7785397194957,0.0256492524094094,-161.81526625972734
1,8,14,0.0405069170725804,-683.5087795613781,0.0256492524094094,-161.81526625972734
1,8,15,0.0307548463049114,-766.6639984506858,0.0256492524094094,-161.81526625972734
1,8,16,0.021490784121707,-723.4872307438944,0.0256492524094094,-161.81526625972734
1,8,17,0.0307242146350632,-167.1158755815215,0.0256492524094094,-161.81526625972734
1,8,18,0.0505010278426539,-158.56558272479458,0.0505010278426539,-158.56558272479458
1,8,19,0.025590580307134,-181.73442764897484,0.0505010278426539,-158.56558272479458
1,8,20,0.0315805521888997,-1291.0107168388588,0.0505010278426539,-158.56558272479458
1,8,21,0.013560039032125,-112.30176540099896,0.013560039032125,-112.30176540099896
1,8,22,0.0562831979556734,-762.1021808990666,0.013560039032125,-112.30176540099896
1,8,23,0.0965052031593635,-733.7761328343678,0.013560039032125,-112.30176540099896
1,8,24,0.0719648238255596,-181.3930485312468,0.013560039032125,-112.30176540099896
1,8,25,0.0899490858558611,-1520.971369957903,0.013560039032125,-112.30176540099896
1,8,26,0.0092802384551367,-336.47906576974145,0.013560039032125,-112.30176540099896
1,8,27,0.0133540688606558,-384.8802254655421,0.013560039032125,-112.30176540099896
1,8,28,0.0079710981144149,-118.58429187276764,0.013560039032125,-112.30176540099896
1,8,29,0.0950684224352289,-1176.016347021726,0.013560039032125,-112.30176540099896
1,8,30,0.0735549707505633,-172.49598822908962,0.013560039032125,-112.30176540099896
1,9,0,0.0105672703190618,-352.0443845459172,0.0105672703190618,-352.0443845459172
1,9,1,0.0098439022574563,-89.98818215486364,0.0098439022574563,-89.98818215486364
1,9,2,0.0816334879906714,-195.101506010308,0.0098439022574563,-89.98818215486364
1,9,3,0.0923372926087612,-840.4007939352297,0.0098439022574563,-89.98818215486364
1,9,4,0.0006257395895968,-248.29484765773,0.0098439022574563,-89.98818215486364
1,9,5,0.0047140432957101,76.01854913788253,0.0047140432957101,76.01854913788253
1,9,6,0.0569918153090348,-175.6224949610647,0.0047140432957101,76.01854913788253
1,9,7,0.0279577374031015,-1641.1744631710903,0.0047140432957101,76.01854913788253
1,9,8,0.0203152030974106,-293.9727001197164,0.0047140432957101,76.01854913788253
1,9,9,0.0182463539952962,-501.59156574825096,0.0047140432957101,76.01854913788253
1,9,10,0.0528876959183261,-165.93226999691154,0.0047140432957101,76.01854913788253
1,9,11,0.0359692609273192,-1950.477095710964,0.0047140432957101,76.01854913788253
1,9,12,0.0405975018784669,-159.24470217877536,0.0047140432957101,76.01854913788253
1,9,13,0.071902635469468,-1104.0950154975096,0.0047140432957101,76.01854913788253
1,9,14,0.0780074474258353,-650.8023320608606,0.0047140432957101,76.01854913788253
1,9,15,0.0676803250026983,-631.244765505953,0.0047140432957101,76.01854913788253
1,9,16,0.0127590891728543,-164.01489535334133,0.0047140432957101,76.01854913788253
1,9,17,0.0219935816087647,-208.2618714699306,0.0047140432957101,76.01854913788253
1,9,18,0.0952825210431443,-185.04194490075588,0.0047140432957101,76.01854913788253
1,9,19,0.0717897402119474,-660.9575577528287,0.0047140432957101,76.01854913788253
1,9,20,0.0098336048523739,-221.96781674498703,0.0047140432957101,76.01854913788253
1,9,21,0.0155554827505447,-1281.689015297736,0.0047140432957101,76.01854913788253
1,9,22,0.0227769334592045,-677.0819129689364,0.0047140432957101,76.01854913788253
1,9,23,0.0052360318041911,-54.05257624369556,0.0047140432957101,76.01854913788253
1,9,24,0.0270367367365978,-1078.053820304196,0.0047140432957101,76.01854913788253
1,9,25,0.0166550008808915,-1356.8596378439763,0.0047140432957101,76.01854913788253
1,9,26,0.0626341934658999,-1548.2691980033924,0.0047140432957101,76.01854913788253
1,9,27,0.0226647376922142,-176.66720397342402,0.0047140432957101,76.01854913788253
1,9,28,0.0661312088002969,-168.5946437545406,0.0047140432957101,76.01854913788253
1,9,29,0.0909682386375787,-660.6606990197806,0.0047140432957101,76.01854913788253
1,9,30,0.0644695478566584,-1601.2048547316267,0.0047140432957101,76.01854913788253
1,10,0,0.0786268717929906,-175.79685378565392,0.0786268717929906,-175.79685378565392
1,10,1,0.0435708198248498,-737.9707179461941,0.0786268717929906,-175.79685378565392
1,10,2,0.0393718664219486,-1048.2795243486407,0.0786268717929906,-175.79685378565392
1,10,3,0.0529368472155285,-160.6352946424818,0.0529368472155285,-160.6352946424818
1,10,4,0.0545936067139835,-182.96815955443395,0.0529368472155285,-160.6352946424818
1,10,5,0.0935582575060748,-705.7570893110069,0.0529368472155285,-160.6352946424818
1,10,6,0.0048479852420681,-1990.548505230418,0.0529368472155285,-160.6352946424818
1,10,7,0.0030084385077724,-12.381473491661453,0.0030084385077724,-12.381473491661453
1,10,8,0.0902049711337834,-191.4544643236576,0.0030084385077724,-12.381473491661453
1,10,9,0.0912440048322397,-195.9272981852781,0.0030084385077724,-12.381473491661453
1,10,10,0.0357427414155909,-1252.444298546592,0.0030084385077724,-12.381473491661453
1,10,11,0.0071534062321374,-104.9730538657213,0.0030084385077724,-12.381473491661453
1,10,12,0.0701719178258545,-1441.222519747545,0.0030084385077724,-12.381473491661453
1,10,13,0.0899933471669796,-1181.3510422728675,0.0030084385077724,-12.381473491661453
1,10,14,0.0995051218111949,-1011.0143022839636,0.0030084385077724,-12.381473491661453
1,10,15,0.0753326136261264,-774.1299051716666,0.0030084385077724,-12.381473491661453
1,10,16,0.0456754152529663,-174.2913355263918,0.0030084385077724,-12.381473491661453
1,10,17,0.0335250365368465,-736.4196111244105,0.0030084385077724,-12.381473491661453
1,10,18,0.0732656351960567,-170.94223388066976,0.0030084385077724,-12.381473491661453
1,10,19,0.0372773333135422,-684.2468992047544,0.0030084385077724,-12.381473491661453
1,10,20,0.000980053793493,-549.8306055713947,0.0030084385077724,-12.381473491661453
1,10,21,0.0014275546927393,-173.13512966029134,0.0030084385077724,-12.381473491661453
1,10,22,0.0350979871418819,-1059.634036649993,0.0030084385077724,-12.381473491661453
1,10,23,0.0682017370431472,-762.832921646231,0.0030084385077724,-12.381473491661453
1,10,24,0.0779072814228405,-177.96099505894134,0.0030084385077724,-12.381473491661453
1,10,25,0.0409927246164998,-675.7948239252362,0.0030084385077724,-12.381473491661453
1,10,26,0.0223527822551532,-161.65092272520346,0.0030084385077724,-12.381473491661453
1,10,27,0.0332332946955197,-155.8419518817055,0.0030084385077724,-12.381473491661453
1,10,28,0.0132026561771058,-177.09039965993173,0.0030084385077724,-12.381473491661453
1,10,29,0.0917699395119309,-597.0543455135418,0.0030084385077724,-12.381473491661453
1,10,30,0.0817121871644124,-1316.6105571918265,0.0030084385077724,-12.381473491661453
1,11,0,0.074826718517025,-1192.764943182257,0.074826718517025,-1192.764943182257
1,11,1,0.0306702260271774,-759.1531658374558,0.0306702260271774,-759.1531658374558
1,11,2,0.026590725883616,-384.9272015548776,0.026590725883616,-384.9272015548776
1,11,3,0.0632786436288531,-165.08952428328053,0.0632786436288531,-165.08952428328053
1,11,4,0.0532021443082253,-2379.583884844479,0.0632786436288531,-165.08952428328053
1,11,5,0.0769527464071529,-470.5510639824092,0.0632786436288531,-165.08952428328053
1,11,6,0.0587263968462036,-1519.9053896320704,0.0632786436288531,-165.08952428328053
1,11,7,0.0512389857029538,-181.2882919099572,0.0632786436288531,-165.08952428328053
1,11,8,0.0641872725739071,-798.5952089939824,0.0632786436288531,-165.08952428328053
1,11,9,0.0773432993830284,-150.93995895057924,0.0773432993830284,-150.93995895057924
1,11,10,0.035423315750829,-655.4233689511747,0.0773432993830284,-150.93995895057924
1,11,11,0.0575864359068988,-1262.180849124746,0.0773432993830284,-150.93995895057924
1,11,12,0.0715634491186776,-185.7889129376963,0.0773432993830284,-150.93995895057924
1,11,13,0.0643060264034454,-784.4493217551847,0.0773432993830284,-150.93995895057924
1,11,14,0.0042785931959227,-303.0667134443679,0.0773432993830284,-150.93995895057924
1,11,15,0.093740905969687,-553.1428505396616,0.0773432993830284,-150.93995895057924
1,11,16,0.073486241849975,-1220.5197248957534,0.0773432993830284,-150.93995895057924
1,11,17,0.057091026403282,-783.1512100679151,0.0773432993830284,-150.93995895057924
1,11,18,0.0026607256622241,-236.6843800009709,0.0773432993830284,-150.93995895057924
1,11,19,0.0278399793448472,-162.06133435181653,0.0773432993830284,-150.93995895057924
1,11,20,0.0145300454613228,-261.2600942409932,0.0773432993830284,-150.93995895057924
1,11,21,0.0586600449630299,-1169.563364806085,0.0773432993830284,-150.93995895057924
1,11,22,0.0075609043897558,-435.5050753830775,0.0773432993830284,-150.93995895057924
1,11,23,0.0358039855508204,-174.47024927141473,0.0773432993830284,-150.93995895057924
1,11,24,0.0741086078358068,-693.9651855865707,0.0773432993830284,-150.93995895057924
1,11,25,0.0143647425050343,-195.8101039008606,0.0773432993830284,-150.93995895057924
1,11,26,0.0253918991029791,-164.86357946861202,0.0773432993830284,-150.93995895057924
1,11,27,0.092899703112346,-742.3649956940891,0.0773432993830284,-150.93995895057924
1,11,28,0.0418377649696647,-762.0942069886905,0.0773432993830284,-150.93995895057924
1,11,29,0.0206943642321911,-1243.6759741933065,0.0773432993830284,-150.93995895057924
1,11,30,0.0826043214613693,-1729.8823232207455,0.0773432993830284,-150.93995895057924
1,12,0,0.0014728249878572,-190.99404878385624,0.0014728249878572,-190.99404878385624
1,12,1,0.0974410820258804,-180.36009575799017,0.0974410820258804,-180.36009575799017
1,12,2,0.0977421781362177,-1172.3337086436452,0.0974410820258804,-180.36009575799017
1,12,3,0.095961226181274,-1345.7433892113531,0.0974410820258804,-180.36009575799017
1,12,4,0.0626433473540462,-743.4691376007041,0.0974410820258804,-180.36009575799017
1,12,5,0.0785905138229779,-1534.6662000947872,0.0974410820258804,-180.36009575799017
1,12,6,0.014638449401443,-209.90641775204253,0.0974410820258804,-180.36009575799017
1,12,7,0.0377289226544933,-162.02388284338213,0.0377289226544933,-162.02388284338213
1,12,8,0.0653550812198341,-164.1011125780292,0.0377289226544933,-162.02388284338213
1,12,9,0.0920612900331111,-731.9200997706287,0.0377289226544933,-162.02388284338213
1,12,10,0.0556117097850257,-199.18989081747588,0.0377289226544933,-162.02388284338213
1,12,11,0.0867435645743122,-804.533245199947,0.0377289226544933,-162.02388284338213
1,12,12,0.065663613151868,-773.3222057830985,0.0377289226544933,-162.02388284338213
1,12,13,0.0474052979794192,-168.56060448628656,0.0377289226544933,-162.02388284338213
1,12,14,0.0933474824354922,-166.87472222917188,0.0377289226544933,-162.02388284338213
1,12,15,0.0999980001267762,-782.097307243607,0.0377289226544933,-162.02388284338213
1,12,16,0.0176267200550524,-259.23570646817046,0.0377289226544933,-162.02388284338213
1,12,17,0.0048453957250664,-233.9435478812302,0.0377289226544933,-162.02388284338213
1,12,18,0.0765054007857261,-157.92655391853046,0.0765054007857261,-157.92655391853046
1,12,19,0.0695966781263489,-1811.371539311379,0.0765054007857261,-157.92655391853046
1,12,20,0.044941726111364,-787.6898134666061,0.0765054007857261,-157.92655391853046
1,12,21,0.0998050882117195,-1520.8161312702373,0.0765054007857261,-157.92655391853046
1,12,22,0.0326400154942335,-177.0378927759428,0.0765054007857261,-157.92655391853046
1,12,23,0.0585108871120681,-194.36773847392044,0.0765054007857261,-157.92655391853046
1,12,24,0.096123350609534,-1450.4534840729011,0.0765054007857261,-157.92655391853046
1,12,25,0.0663599082638128,-1113.1528808202488,0.0765054007857261,-157.92655391853046
1,12,26,0.0246758221400649,-565.8528934534384,0.0765054007857261,-157.92655391853046
1,12,27,0.0815925476526995,-1603.893710122774,0.0765054007857261,-157.92655391853046
1,12,28,0.0374946122641824,-1484.4202475152192,0.0765054007857261,-157.92655391853046
1,12,29,0.0122104949738718,-179.8948384981833,0.0765054007857261,-157.92655391853046
1,12,30,0.03057066307438,-1580.3088377908036,0.0765054007857261,-157.92655391853046
1,13,0,0.0060951550025537,-202.9203446728492,0.0060951550025537,-202.9203446728492
1,13,1,0.0815539899100097,-1372.5055693460718,0.0060951550025537,-202.9203446728492
1,13,2,0.0944310623853246,-1526.930081480529,0.0060951550025537,-202.9203446728492
1,13,3,0.0404763486346635,-165.58890600491853,0.0404763486346635,-165.58890600491853
1,13,4,0.0631176658010183,-812.6312887999419,0.0404763486346635,-165.58890600491853
1,13,5,0.0676545202762495,-1884.038415899936,0.0404763486346635,-165.58890600491853
1,13,6,0.0141121325284446,-711.1431753189086,0.0404763486346635,-165.58890600491853
1,13,7,0.0903285550020648,-796.5483854485161,0.0404763486346635,-165.58890600491853
1,13,8,0.0094467250706732,-203.3239586712187,0.0404763486346635,-165.58890600491853
1,13,9,0.0836686857421996,-1295.860727374729,0.0404763486346635,-165.58890600491853
1,13,10,0.0711098789847477,-163.91863754853034,0.0711098789847477,-163.91863754853034
1,13,11,0.0247533585906858,-911.227204955863,0.0711098789847477,-163.91863754853034
1,13,12,0.0339715519640835,-682.5623219283591,0.0711098789847477,-163.91863754853034
1,13,13,0.0580981970133512,-157.26140272832913,0.0580981970133512,-157.26140272832913
1,13,14,0.0491372411941953,-166.81859307792664,0.0580981970133512,-157.26140272832913
1,13,15,0.0156222264787516,-169.22183343500018,0.0580981970133512,-157.26140272832913
1,13,16,0.0163326605614773,-154.3740669153477,0.0163326605614773,-154.3740669153477
1,13,17,0.0270663664574135,-1377.3116449016088,0.0163326605614773,-154.3740669153477
1,13,18,0.0185429671601487,-167.91743295247116,0.0163326605614773,-154.3740669153477
1,13,19,0.0952073312813389,-834.2283232912655,0.0163326605614773,-154.3740669153477
1,13,20,0.0340293402041831,-1274.216313474176,0.0163326605614773,-154.3740669153477
1,13,21,0.0889179504633427,-180.21889051950643,0.0163326605614773,-154.3740669153477
1,13,22,0.0611165127860468,-183.7420611509544,0.0163326605614773,-154.3740669153477
1,13,23,0.0141000545781135,-591.4421122937675,0.0163326605614773,-154.3740669153477
1,13,24,0.0448989598401603,-155.34908293537583,0.0163326605614773,-154.3740669153477
1,13,25,0.0591872217736672,-175.45312936628025,0.0163326605614773,-154.3740669153477
1,13,26,0.0141303037057673,-191.2364100862166,0.0163326605614773,-154.3740669153477
1,13,27,0.0358549209509051,-153.3593936657262,0.0358549209509051,-153.3593936657262
1,13,28,0.0715263792935092,-704.7679358061139,0.0358549209509051,-153.3593936657262
1,13,29,0.0468030021294435,-1666.7780288452311,0.0358549209509051,-153.3593936657262
1,13,30,0.0857606760138896,-188.2416075473005,0.0358549209509051,-153.3593936657262
1,14,0,0.0416267303084898,-161.41783378470583,0.0416267303084898,-161.41783378470583
1,14,1,0.0166809813896634,-246.2504843259356,0.0416267303084898,-161.41783378470583
1,14,2,0.0167494096916507,-388.7794621285901,0.0416267303084898,-161.41783378470583
1,14,3,0.0196066146105016,-162.36096363979124,0.0416267303084898,-161.41783378470583
1,14,4,0.020552221554949,-161.20646706482134,0.0086712033584713,-35.36748041257667
1,14,5,0.0281839877864132,-152.9157012109106,0.0086712033584713,-35.36748041257667
1,14,6,0.0684055189148283,-748.4746999583714,0.0086712033584713,-35.36748041257667
1,14,7,0.048469970717747,-1124.9313277571794,0.0086712033584713,-35.36748041257667
1,14,8,0.0242542315023736,-298.7233137026865,0.0086712033584713,-35.36748041257667
1,14,9,0.0333394140507566,-871.4431856143924,0.0086712033584713,-35.36748041257667
1,14,10,0.0713781384903069,-151.2946774110966,0.0086712033584713,-35.36748041257667
1,14,11,0.0224060776812006,-179.03779187290627,0.0086712033584713,-35.36748041257667
1,14,12,0.0906729157100841,-1623.1293641472605,0.0086712033584713,-35.36748041257667
1,14,13,0.0216583829683613,-420.7598523438634,0.0086712033584713,-35.36748041257667
1,14,14,0.0095320407782387,-63.77805515040379,0.0086712033584713,-35.36748041257667
1,14,15,0.0209317659803262,-161.80406769896047,0.0086712033584713,-35.36748041257667
1,14,16,0.046661839139566,-1164.0237832915564,0.0086712033584713,-35.36748041257667
1,14,17,0.023983457539529,-213.13036134984355,0.0086712033584713,-35.36748041257667
1,14,18,0.0713017516023087,-156.05259796405298,0.0086712033584713,-35.36748041257667
1,14,19,0.0548298363476617,-1971.392859029383,0.0086712033584713,-35.36748041257667
1,14,20,0.0950566900443309,-1311.4942932175024,0.0086712033584713,-35.36748041257667
1,14,21,0.053303442048066,-685.0089968927575,0.0086712033584713,-35.36748041257667
1,14,22,0.0161287424080596,-96.01271709225288,0.0086712033584713,-35.36748041257667
1,14,23,0.0841540999344381,-1209.2330762474494,0.0086712033584713,-35.36748041257667
1,14,24,0.0086971586926644,-297.74449871104883,0.0086712033584713,-35.36748041257667
1,14,25,0.0496468853405604,-1518.268917394607,0.0086712033584713,-35.36748041257667
1,14,26,0.0059007047333594,-377.465521144959,0.0086712033584713,-35.36748041257667
1,14,27,0.0573205881875282,-974.5851226673028,0.0086712033584713,-35.36748041257667
1,14,28,0.0665881499031761,-1074.158058017469,0.0086712033584713,-35.36748041257667
1,14,29,0.087971337613668,-167.40933409352257,0.0086712033584713,-35.36748041257667
1,14,30,0.0085205466622576,-243.0814428462621,0.0086712033584713,-35.36748041257667
1,15,0,0.0815658455703422,-168.81512693856166,0.0815658455703422,-168.81512693856166
1,15,1,0.0883908358667362,-728.4763784962424,0.0815658455703422,-168.81512693856166
1,15,2,0.0800740913691588,-1909.276977868309,0.0815658455703422,-168.81512693856166
1,15,3,0.0943928046806084,-161.57740153654004,0.0943928046806084,-161.57740153654004
1,15,4,0.0598795650659208,-1903.6968443148537,0.0943928046806084,-161.57740153654004
1,15,5,0.0121849425753369,-330.1367445089936,0.0943928046806084,-161.57740153654004
1,15,6,0.0574386228007648,-794.1312884101303,0.0943928046806084,-161.57740153654004
1,15,7,0.034876835975498,-175.5912776282743,0.0943928046806084,-161.57740153654004
1,15,8,0.0329808471816297,-190.5872105230336,0.0943928046806084,-161.57740153654004
1,15,9,0.0405482020037081,-764.647984749799,0.0943928046806084,-161.57740153654004
1,15,10,0.0325579305971986,-473.53846168305415,0.0943928046806084,-161.57740153654004
1,15,11,0.0083312883435811,-268.9733655947263,0.0943928046806084,-161.57740153654004
1,15,12,0.0388870751011721,-1079.1548529640354,0.0943928046806084,-161.57740153654004
1,15,13,0.084328747952367,-1556.0915093160734,0.0943928046806084,-161.57740153654004
1,15,14,0.0590752984802413,-168.1386534032947,0.0943928046806084,-161.57740153654004
1,15,15,0.0343923033575776,-246.66122702699136,0.0943928046806084,-161.57740153654004
1,15,16,0.0600312310201134,-165.91311384737904,0.0943928046806084,-161.57740153654004
1,15,17,0.017448560946946,-667.8135255089377,0.0943928046806084,-161.57740153654004
1,15,18,0.0138405398349763,-186.5259017345068,0.0943928046806084,-161.57740153654004
1,15,19,0.0946838006494533,-1468.6893487409443,0.0943928046806084,-161.57740153654004
1,15,20,0.0574744575198802,-171.30993829509285,0.0943928046806084,-161.57740153654004
1,15,21,0.0669424509213397,-1656.5288408084348,0.0943928046806084,-161.57740153654004
1,15,22,0.0286703652222436,-1690.544257424698,0.0943928046806084,-161.57740153654004
1,15,23,0.0487369746196242,-1147.0724649324006,0.0943928046806084,-161.57740153654004
1,15,24,0.0140599231718116,-232.6082471895625,0.0943928046806084,-161.57740153654004
1,15,25,0.0712199073806512,-172.1486197491934,0.0943928046806084,-161.57740153654004
1,15,26,0.0460647824373268,-1556.0344822771294,0.0943928046806084,-161.57740153654004
1,15,27,0.007389608223709,-399.99472159013385,0.0943928046806084,-161.57740153654004
1,15,28,0.0867294977434412,-809.3026223014093,0.0943928046806084,-161.57740153654004
1,15,29,0.0019175931574718,-132.4461165307165,0.0019175931574718,-132.4461165307165
1,15,30,0.0290119166877341,-169.4091725707102,0.0019175931574718,-132.4461165307165
1,16,0,0.0618204132761658,-1613.7429850618298,0.0618204132761658,-1613.7429850618298
1,16,1,0.0857187952397003,-844.952374405379,0.0857187952397003,-844.952374405379
1,16,2,0.0610885783048721,-780.0746910580596,0.0610885783048721,-780.0746910580596
1,16,3,0.0251814042173282,-768.5463376790193,0.0251814042173282,-768.5463376790193
1,16,4,0.0367553850716468,-164.99877894244295,0.0367553850716468,-164.99877894244295
1,16,5,0.0070508055776885,-72.72619446617396,0.0070508055776885,-72.72619446617396
1,16,6,0.0170605305731567,-776.735423312731,0.0070508055776885,-72.72619446617396
1,16,7,0.0492215674504151,-368.0134577160176,0.0070508055776885,-72.72619446617396
1,16,8,0.0844001035609959,-683.46631623319,0.0070508055776885,-72.72619446617396
1,16,9,0.051234020932848,-757.2897828226658,0.0070508055776885,-72.72619446617396
1,16,10,0.0432431911595311,-1853.3735036388337,0.0070508055776885,-72.72619446617396
1,16,11,0.0048383424459788,-208.68654275993828,0.0070508055776885,-72.72619446617396
1,16,12,0.0206771749258675,-1257.1331781935332,0.0070508055776885,-72.72619446617396
1,16,13,0.0060277278963758,-312.2256050306002,0.0070508055776885,-72.72619446617396
1,16,14,0.0391831016037562,-1359.4817265681036,0.0070508055776885,-72.72619446617396
1,16,15,0.0873872135387527,-1312.730166199893,0.0070508055776885,-72.72619446617396
1,16,16,0.0965351242511547,-1047.793409830475,0.0070508055776885,-72.72619446617396
1,16,17,0.0050307033622681,-622.4979504347937,0.0070508055776885,-72.72619446617396
1,16,18,0.0181443397275793,-631.2538015664547,0.0070508055776885,-72.72619446617396
1,16,19,0.008413536866521,-253.98633772454565,0.0070508055776885,-72.72619446617396
1,16,20,0.0787331158791369,-685.5747917002103,0.0070508055776885,-72.72619446617396
1,16,21,0.0857749041032548,-1246.6227347611427,0.0070508055776885,-72.72619446617396
1,16,22,0.0916496751941034,-609.0394414144699,0.0070508055776885,-72.72619446617396
1,16,23,0.0790040691153065,-169.89187757415323,0.0070508055776885,-72.72619446617396
1,16,24,0.0772147633659114,-1264.456382663726,0.0070508055776885,-72.72619446617396
1,16,25,0.0902959040459635,-1080.2293892258424,0.0070508055776885,-72.72619446617396
1,16,26,0.0413558060430702,-1241.0216590675952,0.0070508055776885,-72.72619446617396
1,16,27,0.0736813848551237,-740.0492401350716,0.0070508055776885,-72.72619446617396
1,16,28,0.0301027095807585,-191.7532600924796,0.0070508055776885,-72.72619446617396
1,16,29,0.0973598679749618,-690.3840823928392,0.0070508055776885,-72.72619446617396
1,16,30,0.0449052779028079,-164.74793106195705,0.0070508055776885,-72.72619446617396
1,17,0,0.0019781243012846,-1079.9581635306658,0.0019781243012846,-1079.9581635306658
1,17,1,0.0179064778895113,-400.2635945599934,0.0179064778895113,-400.2635945599934
1,17,2,0.0110010792897603,-150.68295979934803,0.0110010792897603,-150.68295979934803
1,17,3,0.0790297225510922,-187.1836124444745,0.0110010792897603,-150.68295979934803
1,17,4,0.0496294969102079,-2611.469818883629,0.0110010792897603,-150.68295979934803
1,17,5,0.0609464346128934,-1515.9003062431334,0.0110010792897603,-150.68295979934803
1,17,6,0.0625695597777427,-164.67353683143955,0.0110010792897603,-150.68295979934803
1,17,7,0.0848667555142467,-696.8463546905497,0.0110010792897603,-150.68295979934803
1,17,8,0.0548742276756559,-1148.2685497933053,0.0110010792897603,-150.68295979934803
1,17,9,0.0917591009319932,-1054.0346873463338,0.0110010792897603,-150.68295979934803
1,17,10,0.0908383330298136,-749.9288883604629,0.0110010792897603,-150.68295979934803
1,17,11,0.0731016531367664,-752.6349232215241,0.0110010792897603,-150.68295979934803
1,17,12,0.0317477597930549,-1032.2856258913196,0.0110010792897603,-150.68295979934803
1,17,13,0.0087540320288508,-191.63209172964144,0.0110010792897603,-150.68295979934803
1,17,14,0.0845964251618966,-164.03064568014355,0.0110010792897603,-150.68295979934803
1,17,15,0.0063814078078376,-101.90137525468674,0.0063814078078376,-101.90137525468674
1,17,16,0.0863711971877667,-1415.0490348217213,0.0063814078078376,-101.90137525468674
1,17,17,0.015792174890528,-188.510899766078,0.0063814078078376,-101.90137525468674
1,17,18,0.0945454979745138,-153.47434885385576,0.0063814078078376,-101.90137525468674
1,17,19,0.0255566021473388,-739.7255428356409,0.0063814078078376,-101.90137525468674
1,17,20,0.0135900594337828,-320.061646911506,0.0063814078078376,-101.90137525468674
1,17,21,0.0795418702648541,-1383.5871461807028,0.0063814078078376,-101.90137525468674
1,17,22,0.0790762815602474,-188.23721951712005,0.0086712033584713,-35.36748041257667
1,17,23,0.0508068504204747,-697.5087010247753,0.0086712033584713,-35.36748041257667
1,17,24,0.0772572882281204,-164.7557910183967,0.0086712033584713,-35.36748041257667
1,17,25,0.059853632845779,-166.40346401562962,0.0086712033584713,-35.36748041257667
1,17,26,0.0278195183327111,-167.01639428311614,0.0086712033584713,-35.36748041257667
1,17,27,0.0761859847271711,-1425.9710964528967,0.0086712033584713,-35.36748041257667
1,17,28,0.0922999931076889,-158.37078934849322,0.0086712033584713,-35.36748041257667
1,17,29,0.0666457617399778,-1330.79058549131,0.0086712033584713,-35.36748041257667
1,17,30,0.0328387580400296,-175.92333610655731,0.0086712033584713,-35.36748041257667
1,18,0,0.0226409341782999,-182.14558732853013,0.0226409341782999,-182.14558732853013
1,18,1,0.0702816310082833,-1237.2218339587512,0.0226409341782999,-182.14558732853013
1,18,2,0.0181807873248623,-387.7094851508012,0.0226409341782999,-182.14558732853013
1,18,3,0.0570748671418471,-725.0550219533395,0.0226409341782999,-182.14558732853013
1,18,4,0.0417499688120846,-1429.6939557137484,0.0226409341782999,-182.14558732853013
1,18,5,0.0887260366703859,-1436.05611666666,0.0226409341782999,-182.14558732853013
1,18,6,0.0591717160631048,-1603.4495897477468,0.0226409341782999,-182.14558732853013
1,18,7,0.0016421670705249,-186.06196561035765,0.0226409341782999,-182.14558732853013
1,18,8,0.0407953847555422,-166.9302119236526,0.0407953847555422,-166.9302119236526
1,18,9,0.0766318287245436,-941.7550012587508,0.0407953847555422,-166.9302119236526
1,18,10,0.0969760047863556,-752.516974366116,0.0407953847555422,-166.9302119236526
1,18,11,0.0452037392179831,-863.2139835631871,0.0407953847555422,-166.9302119236526
1,18,12,0.002437079342764,-519.6776233101243,0.0407953847555422,-166.9302119236526
1,18,13,0.046234692150035,-169.1866762612244,0.0407953847555422,-166.9302119236526
1,18,14,0.0428986915588008,-1425.606235020471,0.0407953847555422,-166.9302119236526
1,18,15,0.0342492950766328,-161.39411838731922,0.0342492950766328,-161.39411838731922
1,18,16,0.022996997003007,-161.1920105101319,0.022996997003007,-161.1920105101319
1,18,17,0.0031086465553637,-142.34503840545176,0.0031086465553637,-142.34503840545176
1,18,18,0.0182569299417559,4.03048722607376,0.0182569299417559,4.03048722607376
1,18,19,0.045292942015908,-171.2511389763702,0.0182569299417559,4.03048722607376
1,18,20,0.0360217290164657,-162.58492438885506,0.0182569299417559,4.03048722607376
1,18,21,0.0939357351925128,-786.3446747066386,0.0182569299417559,4.03048722607376
1,18,22,0.0131738795483422,-212.61335109708835,0.0182569299417559,4.03048722607376
1,18,23,0.0797070325770909,-1420.7052722053556,0.0182569299417559,4.03048722607376
1,18,24,0.0151641989545017,-267.5195687132438,0.0182569299417559,4.03048722607376
1,18,25,0.07697019400963,-352.06681301979984,0.0182569299417559,4.03048722607376
1,18,26,0.0633239886018233,-1286.0647613286676,0.0182569299417559,4.03048722607376
1,18,27,0.0841750202538149,-165.91089648911603,0.0182569299417559,4.03048722607376
