method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
1,8,24,0.0794805781701936,-181.41159493314203,0.091754064055667,-153.28198087556962
1,8,25,0.0610132956817175,-518.0066500663368,0.091754064055667,-153.28198087556962
1,8,26,0.0197544543639136,-802.3612906527603,0.091754064055667,-153.28198087556962
1,8,27,0.0649494217475631,-665.1411240792048,0.091754064055667,-153.28198087556962
1,8,28,0.0826707974188667,-697.4963252875821,0.091754064055667,-153.28198087556962
1,8,29,0.013596183334036,-147.90572270380028,0.013596183334036,-147.90572270380028
1,8,30,0.0838725330484432,-778.8206941985623,0.013596183334036,-147.90572270380028
1,9,0,0.0785828594923842,-162.5713263977515,0.0785828594923842,-162.5713263977515
1,9,1,0.0396149851156084,-169.5585342476366,0.0785828594923842,-162.5713263977515
1,9,2,0.0478925032604829,-793.3185819819959,0.0785828594923842,-162.5713263977515
1,9,3,0.0093845625866562,-515.4778027388074,0.0785828594923842,-162.5713263977515
1,9,4,0.013787119496623,-172.87079675787936,0.0785828594923842,-162.5713263977515
1,9,5,0.0739947480798871,-167.37234533394405,0.0785828594923842,-162.5713263977515
1,9,6,0.0563049083488035,-204.65032083734167,0.0785828594923842,-162.5713263977515
1,9,7,0.0017708829923093,-301.58316179270173,0.0785828594923842,-162.5713263977515
1,9,8,0.0873803609240722,-668.0872956530756,0.0785828594923842,-162.5713263977515
1,9,9,0.0593158499864525,-730.8395176094953,0.0785828594923842,-162.5713263977515
1,9,10,0.034963914211517,-218.61634728150813,0.0785828594923842,-162.5713263977515
1,9,11,0.0938669984313712,-1693.874464240409,0.0785828594923842,-162.5713263977515
1,9,12,0.017598371219821,-169.73165954116547,0.0785828594923842,-162.5713263977515
1,9,13,0.0045187274245118,-307.1655365288474,0.0785828594923842,-162.5713263977515
1,9,14,0.0304172198066261,-164.15702145362226,0.0785828594923842,-162.5713263977515
1,9,15,0.0499674215494098,-994.426638837589,0.0785828594923842,-162.5713263977515
1,9,16,0.0257505986916444,-1232.7001837954026,0.0785828594923842,-162.5713263977515
1,9,17,0.0651547824517371,-144.95521214405284,0.0651547824517371,-144.95521214405284
1,9,18,0.0346119051022368,-203.6118157630241,0.0651547824517371,-144.95521214405284
1,9,19,0.0214296933770629,-1941.596571034997,0.0651547824517371,-144.95521214405284
1,9,20,0.0011091999080721,-210.24210395978383,0.0651547824517371,-144.95521214405284
1,9,21,0.0610031573255476,-173.59888236413798,0.0651547824517371,-144.95521214405284
1,9,22,0.0616792115310632,-721.1302328631707,0.0651547824517371,-144.95521214405284
1,9,23,0.052416501390531,-1377.8345322950163,0.0651547824517371,-144.95521214405284
1,9,24,0.084992178415803,-168.7980733803322,0.0651547824517371,-144.95521214405284
1,9,25,0.0991244364848446,-1552.962850199522,0.0651547824517371,-144.95521214405284
1,9,26,0.0498032176460573,-1357.2040691318464,0.0651547824517371,-144.95521214405284
1,9,27,0.0171887640603511,-513.0057349144755,0.0651547824517371,-144.95521214405284
1,9,28,0.0972236609232293,-170.3072361591554,0.0651547824517371,-144.95521214405284
1,9,29,0.0916563656359103,-1787.6930424520492,0.0651547824517371,-144.95521214405284
1,9,30,0.0760744374492596,-534.177464355013,0.0651547824517371,-144.95521214405284
1,10,0,0.0275409124795182,-744.2466906718394,0.0275409124795182,-744.2466906718394
1,10,1,0.0936857356405397,-177.07095698176985,0.0936857356405397,-177.07095698176985
1,10,2,0.0464481754185112,-595.3336804527223,0.0936857356405397,-177.07095698176985
1,10,3,0.0996678451865726,-160.53001806403273,0.0996678451865726,-160.53001806403273
1,10,4,0.029825059817543,-152.88154992673566,0.029825059817543,-152.88154992673566
1,10,5,0.0039088781040053,-250.51626812646023,0.029825059817543,-152.88154992673566
1,10,6,0.0765989705830876,-807.8302118789309,0.029825059817543,-152.88154992673566
1,10,7,0.0757864543102193,-1566.108411438599,0.029825059817543,-152.88154992673566
1,10,8,0.0421217697143259,-209.0828291790155,0.029825059817543,-152.88154992673566
1,10,9,0.085548439656344,-780.9981791568719,0.029825059817543,-152.88154992673566
1,10,10,0.0338226823991203,-173.04677536909438,0.029825059817543,-152.88154992673566
1,10,11,0.0458100152339997,-721.5580238852084,0.029825059817543,-152.88154992673566
1,10,12,0.0271276802091654,-156.71344244143427,0.029825059817543,-152.88154992673566
1,10,13,0.0507232804036004,-718.489143654096,0.029825059817543,-152.88154992673566
1,10,14,0.0303503150561756,-162.5238125562038,0.029825059817543,-152.88154992673566
1,10,15,0.0314572393202074,-675.9469126188641,0.029825059817543,-152.88154992673566
1,10,16,0.0626739869964163,-204.69308617021431,0.029825059817543,-152.88154992673566
1,10,17,0.0910656537603423,-692.618673822399,0.029825059817543,-152.88154992673566
1,10,18,0.0434191260654949,-677.2734396636539,0.029825059817543,-152.88154992673566
1,10,19,0.0075288459895231,-775.441690474326,0.029825059817543,-152.88154992673566
1,10,20,0.0101445362376482,-249.216374046223,0.029825059817543,-152.88154992673566
1,10,21,0.0535475430564846,-1212.7985318218964,0.029825059817543,-152.88154992673566
1,10,22,0.0683794421828154,-736.8647978545035,0.029825059817543,-152.88154992673566
1,10,23,0.0144094506889005,-259.5184652827633,0.029825059817543,-152.88154992673566
1,10,24,0.0311107669718308,-694.5909040771464,0.029825059817543,-152.88154992673566
1,10,25,0.0766280841235504,-1350.525038016312,0.029825059817543,-152.88154992673566
1,10,26,0.0369184443666242,-742.3221254082762,0.029825059817543,-152.88154992673566
1,10,27,0.04052567565414,-1682.0094739249262,0.029825059817543,-152.88154992673566
1,10,28,0.0028044080174006,-365.9194959619414,0.029825059817543,-152.88154992673566
1,10,29,0.0322039646742079,-699.3243435157773,0.029825059817543,-152.88154992673566
1,10,30,0.0889150544593244,-176.14263430647222,0.029825059817543,-152.88154992673566
1,11,0,0.0193173326139212,-697.3649022520481,0.0193173326139212,-697.3649022520481
1,11,1,0.053594178192668,-203.1605979162894,0.053594178192668,-203.1605979162894
1,11,2,0.0328150990897949,-583.0514361451341,0.053594178192668,-203.1605979162894
1,11,3,0.035925483718434,-1343.8065252017402,0.053594178192668,-203.1605979162894
1,11,4,0.0574188644651779,-761.2237696330316,0.053594178192668,-203.1605979162894
1,11,5,0.0207323383274945,-167.8329675846816,0.0207323383274945,-167.8329675846816
1,11,6,0.0357455180851241,-739.7005683462089,0.0207323383274945,-167.8329675846816
1,11,7,0.0542578020787127,-166.3828948506326,0.0542578020787127,-166.3828948506326
1,11,8,0.0447377137640757,-173.68694398632078,0.0542578020787127,-166.3828948506326
1,11,9,0.0981781776751136,-1251.4423790849778,0.0727841891407966,-156.22989939350543
1,11,10,0.0627146843773206,-696.0170599733797,0.0727841891407966,-156.22989939350543
1,11,11,0.0980550360516289,-803.818745734862,0.0727841891407966,-156.22989939350543
1,11,12,0.0211466905846344,-806.9547353181015,0.0727841891407966,-156.22989939350543
1,11,13,0.0847509492880755,-668.8173612964064,0.0727841891407966,-156.22989939350543
1,11,14,0.0929326933405779,-1178.6789897939148,0.0727841891407966,-156.22989939350543
1,11,15,0.0801166146964073,-568.2609546210477,0.0727841891407966,-156.22989939350543
1,11,16,0.0254095555964737,-1196.8527609325995,0.0727841891407966,-156.22989939350543
1,11,17,0.0376836552755269,-153.03619139036152,0.0376836552755269,-153.03619139036152
1,11,18,0.0834236954884708,-1498.0366796115295,0.0376836552755269,-153.03619139036152
1,11,19,0.0422708993485039,-172.40162157259817,0.0376836552755269,-153.03619139036152
1,11,20,0.0158913416561677,-236.7754486058624,0.0376836552755269,-153.03619139036152
1,11,21,0.0042415742245826,-114.8395783190784,0.0042415742245826,-114.8395783190784
1,11,22,0.0595302072990085,-708.6611595704932,0.0042415742245826,-114.8395783190784
1,11,23,0.0327892250780826,-769.8033287697361,0.0042415742245826,-114.8395783190784
1,11,24,0.0435649842224819,-753.7846172817336,0.0042415742245826,-114.8395783190784
1,11,25,0.0790060161141195,-171.92378272094987,0.0042415742245826,-114.8395783190784
1,11,26,0.0443423336876306,-1409.8065090672076,0.0042415742245826,-114.8395783190784
1,11,27,0.0477572055576681,-183.6320466912504,0.0042415742245826,-114.8395783190784
1,11,28,0.065317041583044,-1105.067019879373,0.0042415742245826,-114.8395783190784
1,11,29,0.0146843537102248,-170.5962221149128,0.0042415742245826,-114.8395783190784
1,11,30,0.0481130955123891,-659.3574200328605,0.0042415742245826,-114.8395783190784
1,12,0,0.0329730230287516,-172.3496253666673,0.0329730230287516,-172.3496253666673
1,12,1,0.0382235712466484,-645.0528412883627,0.0329730230287516,-172.3496253666673
1,12,2,0.013261345322618,-591.0751774047894,0.0329730230287516,-172.3496253666673
1,12,3,0.0205364409159326,-700.3060019829576,0.0329730230287516,-172.3496253666673
1,12,4,0.0267895677489535,-197.42813953429615,0.0329730230287516,-172.3496253666673
1,12,5,0.0737008094650083,-786.2673665690658,0.0329730230287516,-172.3496253666673
1,12,6,0.0543725815587357,-664.9877439555557,0.0329730230287516,-172.3496253666673
1,12,7,0.0562319240406418,-949.759653784476,0.0329730230287516,-172.3496253666673
1,12,8,0.088140763590122,-221.60424949610984,0.0329730230287516,-172.3496253666673
1,12,9,0.0322507506838601,-797.8319947295283,0.0329730230287516,-172.3496253666673
1,12,10,0.0532004866672448,-613.9545223901217,0.0329730230287516,-172.3496253666673
1,12,11,0.0811728560107251,-187.97341698439973,0.0329730230287516,-172.3496253666673
1,12,12,0.0049932166035989,-287.5876584713179,0.0329730230287516,-172.3496253666673
1,12,13,0.0407384748684108,-160.11066117253367,0.0407384748684108,-160.11066117253367
1,12,14,0.036767626359594,-163.81218808287338,0.0407384748684108,-160.11066117253367
1,12,15,0.0214697805586752,-258.0119440313707,0.0407384748684108,-160.11066117253367
1,12,16,0.0541985095923022,-476.1927889026488,0.0407384748684108,-160.11066117253367
1,12,17,0.0118465808931128,-163.88665479865145,0.0407384748684108,-160.11066117253367
1,12,18,0.0942641541324275,-811.7787042954096,0.0407384748684108,-160.11066117253367
1,12,19,0.0085664772710829,-324.00930315270705,0.0407384748684108,-160.11066117253367
1,12,20,0.0859873349868686,-1360.435192098622,0.0407384748684108,-160.11066117253367
1,12,21,0.0812181619999937,-174.33246056722015,0.0407384748684108,-160.11066117253367
1,12,22,0.0712531833243654,-1414.4608127388533,0.0407384748684108,-160.11066117253367
1,12,23,0.025232583740738,-1511.2150536815143,0.0407384748684108,-160.11066117253367
1,12,24,0.0602005971130573,-1498.2658265867176,0.0407384748684108,-160.11066117253367
1,12,25,0.0973945120329217,-166.207658885758,0.0407384748684108,-160.11066117253367
1,12,26,0.0665888968517419,-788.4149279839548,0.0407384748684108,-160.11066117253367
1,12,27,0.0947830164489641,-704.1389730592206,0.0407384748684108,-160.11066117253367
1,12,28,0.0814858363173215,-775.7593900654695,0.0407384748684108,-160.11066117253367
1,12,29,0.0453222147796509,-170.60758225886357,0.0407384748684108,-160.11066117253367
1,12,30,0.0245374794722151,-199.0121004574925,0.0407384748684108,-160.11066117253367
1,13,0,0.0406805040157802,-1860.083602917832,0.0406805040157802,-1860.083602917832
1,13,1,0.0657103530085291,-1724.9090053731236,0.0657103530085291,-1724.9090053731236
1,13,2,0.0374161332718121,-741.0772424105928,0.0374161332718121,-741.0772424105928
1,13,3,0.0494132632289697,-705.4519817101074,0.0494132632289697,-705.4519817101074
1,13,4,0.0348060290651502,-655.5735838940195,0.0348060290651502,-655.5735838940195
1,13,5,0.0551277946045528,-646.2637859329144,0.0551277946045528,-646.2637859329144
1,13,6,0.0976062415529566,-700.173189258836,0.0551277946045528,-646.2637859329144
1,13,7,0.0532852775757397,-779.241541312427,0.0551277946045528,-646.2637859329144
1,13,8,0.0897331870996916,-1379.1675600758028,0.0551277946045528,-646.2637859329144
1,13,9,0.0513189535821292,-1023.8384745046268,0.0551277946045528,-646.2637859329144
1,13,10,0.0767666619543476,-736.5262049700917,0.0551277946045528,-646.2637859329144
1,13,11,0.0532872037705079,-722.1663679718702,0.0551277946045528,-646.2637859329144
1,13,12,0.0251675323154843,-169.92662549863252,0.0251675323154843,-169.92662549863252
1,13,13,0.040667434531366,-181.14175590128167,0.0251675323154843,-169.92662549863252
1,13,14,0.0493896136028828,-794.0409361855787,0.0251675323154843,-169.92662549863252
1,13,15,0.053650336349611,-1308.2722350891747,0.0251675323154843,-169.92662549863252
1,13,16,0.0008616754321877,-350.3588197769981,0.0251675323154843,-169.92662549863252
1,13,17,0.0655548399932811,-744.2076319662829,0.0251675323154843,-169.92662549863252
1,13,18,0.0327544584873969,-758.4705929624436,0.0251675323154843,-169.92662549863252
1,13,19,0.0227761319405591,-602.3462625253709,0.0251675323154843,-169.92662549863252
1,13,20,0.0440115982342263,-755.9671944282842,0.0251675323154843,-169.92662549863252
1,13,21,0.0329461332946067,-178.9524881706817,0.0251675323154843,-169.92662549863252
1,13,22,0.0667239304355476,-783.5651808362361,0.0251675323154843,-169.92662549863252
1,13,23,0.0599230525103118,-189.3203179916706,0.0251675323154843,-169.92662549863252
1,13,24,0.023558064675853,-823.1621291147904,0.0251675323154843,-169.92662549863252
1,13,25,0.0872807917520979,-1558.894652098185,0.0251675323154843,-169.92662549863252
1,13,26,0.0068990484752128,-151.74284525497904,0.0068990484752128,-151.74284525497904
1,13,27,0.0983356035392656,-190.41976657982465,0.0068990484752128,-151.74284525497904
1,13,28,0.0285245613184237,-167.87196478039948,0.0068990484752128,-151.74284525497904
1,13,29,0.0765351653473337,-1154.0941393465678,0.0068990484752128,-151.74284525497904
1,13,30,0.0520776936831287,-159.5904195791427,0.0068990484752128,-151.74284525497904
1,14,0,0.0506311941767571,-1266.3403910717134,0.0506311941767571,-1266.3403910717134
1,14,1,0.0897406977487978,-787.3240970512436,0.0897406977487978,-787.3240970512436
1,14,2,0.014996724414895,-606.942866535566,0.014996724414895,-606.942866535566
1,14,3,0.0871090658296622,-755.7232215678684,0.014996724414895,-606.942866535566
1,14,4,0.058580867509992,-1231.6534254376943,0.014996724414895,-606.942866535566
1,14,5,0.0293497407311914,-210.76708231908896,0.0293497407311914,-210.76708231908896
1,14,6,0.0332357879858929,-762.6762659501119,0.0293497407311914,-210.76708231908896
1,14,7,0.014586991201426,-67.7051608660384,0.014586991201426,-67.7051608660384
1,14,8,0.0564618404585884,-812.519056034178,0.014586991201426,-67.7051608660384
1,14,9,0.0531828873921577,-712.7725917900101,0.014586991201426,-67.7051608660384
1,14,10,0.0281707156638195,-725.4103291033321,0.014586991201426,-67.7051608660384
1,14,11,0.061623375484298,-1470.0778200444374,0.014586991201426,-67.7051608660384
1,14,12,0.0887433335728844,-790.8050424428808,0.014586991201426,-67.7051608660384
1,14,13,0.0219625387230192,-692.5766907883649,0.014586991201426,-67.7051608660384
1,14,14,0.0281332237097162,-1703.1533886832462,0.014586991201426,-67.7051608660384
1,14,15,0.0641222589399516,-184.34882763688748,0.014586991201426,-67.7051608660384
1,14,16,0.0293087660877441,-776.8478863785357,0.014586991201426,-67.7051608660384
1,14,17,0.0163977102530309,-154.91435142546976,0.014586991201426,-67.7051608660384
1,14,18,0.0744476868614147,-739.9263902894859,0.014586991201426,-67.7051608660384
1,14,19,0.0376545146351092,-150.56600018508337,0.014586991201426,-67.7051608660384
1,14,20,0.001161057092671,-213.11192434982135,0.014586991201426,-67.7051608660384
1,14,21,0.0503874156104866,-713.3087527163157,0.014586991201426,-67.7051608660384
1,14,22,0.0438333419227821,-732.151833465239,0.014586991201426,-67.7051608660384
1,14,23,0.0889607762919596,-801.4294327675517,0.014586991201426,-67.7051608660384
1,14,24,0.0030910446474889,-894.0991072735611,0.014586991201426,-67.7051608660384
1,14,25,0.053486114505748,-173.1643986340332,0.014586991201426,-67.7051608660384
1,14,26,0.0574583275452397,-185.91620985928915,0.014586991201426,-67.7051608660384
1,14,27,0.0309318830149931,-690.3543624315114,0.014586991201426,-67.7051608660384
1,14,28,0.0816521204602327,-1188.3539743209597,0.014586991201426,-67.7051608660384
1,14,29,0.0369914049246617,-1833.334454176689,0.014586991201426,-67.7051608660384
1,14,30,0.0994534130235518,-163.94166562176326,0.014586991201426,-67.7051608660384
1,15,0,0.0774897143134673,-1122.306228907426,0.0774897143134673,-1122.306228907426
1,15,1,0.019990068509280087,-158.6097231175459,0.0727841891407966,-156.22989939350543
1,15,2,0.04222449639847449,-705.236121856802,0.0727841891407966,-156.22989939350543
1,15,3,0.06001113522094395,-1815.5267514626976,0.0727841891407966,-156.22989939350543
1,15,4,0.06654525013094933,-1158.2730101226743,0.0727841891407966,-156.22989939350543
1,15,5,0.06297781133513797,-725.6039830835987,0.0727841891407966,-156.22989939350543
1,15,6,0.06704837932719797,-1119.065024356551,0.0727841891407966,-156.22989939350543
1,15,7,0.046686542669988486,-1207.047023460138,0.0727841891407966,-156.22989939350543
1,15,8,0.06933740392535041,-189.6678900594666,0.0727841891407966,-156.22989939350543
1,15,9,0.030668685372852972,-157.0362601847284,0.0727841891407966,-156.22989939350543
1,15,10,0.07111707474539009,-1954.1214737872529,0.0727841891407966,-156.22989939350543
1,15,11,0.04653009289973664,-159.22835982706988,0.0727841891407966,-156.22989939350543
1,15,12,0.04867812000907163,-2048.2118056783625,0.0727841891407966,-156.22989939350543
1,15,13,0.0878358811357218,-1135.0614846977023,0.0727841891407966,-156.22989939350543
1,15,14,0.021999929483943786,-160.37131945727785,0.0727841891407966,-156.22989939350543
1,15,15,0.07052477873425948,-149.04961223039922,0.07052477873425948,-149.04961223039922
1,15,16,0.012303467499321529,-1276.7576179501502,0.07052477873425948,-149.04961223039922
1,15,17,0.03601767404662147,-604.0908787717781,0.07052477873425948,-149.04961223039922
1,15,18,0.057957612851018095,-1690.6819933104175,0.07052477873425948,-149.04961223039922
1,15,19,0.026831042269509796,-778.364293009954,0.07052477873425948,-149.04961223039922
1,15,20,0.05485850670761678,-228.47510277444377,0.07052477873425948,-149.04961223039922
1,15,21,0.09307085949141451,-1023.5403055308266,0.07052477873425948,-149.04961223039922
1,15,22,0.09985956726155332,-1115.0651438088503,0.07052477873425948,-149.04961223039922
1,15,23,0.020157974783001485,-782.1364296087012,0.07052477873425948,-149.04961223039922
1,15,24,0.07186927139887717,-163.84891994417097,0.07052477873425948,-149.04961223039922
1,15,25,0.0798613097098952,-196.24540562335528,0.07052477873425948,-149.04961223039922
1,15,26,0.09150544798750879,-815.9905495453147,0.07052477873425948,-149.04961223039922
1,15,27,0.0632272613498735,-153.3042401012162,0.07052477873425948,-149.04961223039922
1,15,28,0.029490341408614614,-486.88809347090876,0.07052477873425948,-149.04961223039922
1,15,29,0.07697814770173403,-434.9591623307341,0.07052477873425948,-149.04961223039922
1,15,30,0.01922463282723003,-162.07471290067923,0.07052477873425948,-149.04961223039922
1,16,0,0.05570945171038924,-992.4717922396758,0.05570945171038924,-992.4717922396758
1,16,1,0.09631998317876342,-694.2656821304492,0.09631998317876342,-694.2656821304492
1,16,2,0.040287435692480576,-830.5662288084241,0.09631998317876342,-694.2656821304492
1,16,3,0.06790675052966139,-2045.484349385134,0.09631998317876342,-694.2656821304492
1,16,4,0.019437585879416238,-159.22820789947014,0.019437585879416238,-159.22820789947014
1,16,5,0.022539638135678868,-162.3378683160193,0.019437585879416238,-159.22820789947014
1,16,6,0.03532678260322135,-1239.1173321577483,0.019437585879416238,-159.22820789947014
1,16,7,0.09383222587423223,-839.9911323913856,0.019437585879416238,-159.22820789947014
1,16,8,0.07290716303711302,-726.9509425600008,0.019437585879416238,-159.22820789947014
1,16,9,0.06139925171939658,-172.36030594829148,0.019437585879416238,-159.22820789947014
1,16,10,0.04450935519298107,-1352.9237199066195,0.019437585879416238,-159.22820789947014
1,16,11,0.0692710879633922,-160.09735214647287,0.019437585879416238,-159.22820789947014
1,16,12,0.033625356285775156,-1615.0272508859393,0.019437585879416238,-159.22820789947014
1,16,13,0.057771560600040954,-161.5104911884904,0.019437585879416238,-159.22820789947014
1,16,14,0.04647127904709965,-759.9950078907025,0.019437585879416238,-159.22820789947014
1,16,15,0.09803282207617353,-633.5935563631473,0.019437585879416238,-159.22820789947014
1,16,16,0.057969858592052566,-749.3416748222481,0.019437585879416238,-159.22820789947014
1,16,17,0.04737643468270262,-781.8270511672479,0.019437585879416238,-159.22820789947014
1,16,18,0.08782273831752072,-726.771679240147,0.019437585879416238,-159.22820789947014
1,16,19,0.001628075111044575,-122.47918787216068,0.001628075111044575,-122.47918787216068
1,16,20,0.02307831746327307,-1291.6919721680918,0.001628075111044575,-122.47918787216068
1,16,21,0.06870242370017125,-174.12638552911423,0.001628075111044575,-122.47918787216068
1,16,22,0.08502655059112672,-943.317767442149,0.001628075111044575,-122.47918787216068
1,16,23,0.08338308542030091,-165.1424207875953,0.001628075111044575,-122.47918787216068
1,16,24,0.033893339503906626,-999.8430132375915,0.001628075111044575,-122.47918787216068
1,16,25,0.027297929175853858,-618.4817792348366,0.001628075111044575,-122.47918787216068
1,16,26,0.060316326595473306,-1369.658996897892,0.001628075111044575,-122.47918787216068
1,16,27,0.04651628811627564,-627.828030616796,0.001628075111044575,-122.47918787216068
1,16,28,0.05648958287542476,-673.8207039615223,0.001628075111044575,-122.47918787216068
1,16,29,0.09052888622649058,-948.9609668184517,0.001628075111044575,-122.47918787216068
1,16,30,0.04656890209778781,-728.5781797173973,0.001628075111044575,-122.47918787216068
1,17,0,0.06495562564967064,-786.0018154064791,0.06495562564967064,-786.0018154064791
1,17,1,0.0907107491821358,-171.23735109110498,0.0907107491821358,-171.23735109110498
1,17,2,0.003952205948554677,-25.339754999441595,0.003952205948554677,-25.339754999441595
1,17,3,0.09017468710937654,-204.57887027527917,0.003952205948554677,-25.339754999441595
1,17,4,0.00789425385533352,45.17331235125148,0.00789425385533352,45.17331235125148
1,17,5,0.019469713505057856,-623.8635598261721,0.00789425385533352,45.17331235125148
1,17,6,0.01797868026596903,-485.933032136567,0.00789425385533352,45.17331235125148
1,17,7,0.09579300547823254,-687.2210036497842,0.00789425385533352,45.17331235125148
1,17,8,0.029027000732016226,-162.14711145945327,0.00789425385533352,45.17331235125148
1,17,9,0.03867450801496949,-1014.7006852475722,0.00789425385533352,45.17331235125148
1,17,10,0.07215060071142493,-2015.3554388880134,0.00789425385533352,45.17331235125148
1,17,11,0.029684422634827512,-1711.1635269257863,0.00789425385533352,45.17331235125148
1,17,12,0.06505851992891563,-773.2348719695337,0.00789425385533352,45.17331235125148
1,17,13,0.02681203521630358,-191.0492192036209,0.00789425385533352,45.17331235125148
1,17,14,0.07550918959079404,-718.9008074939899,0.00789425385533352,45.17331235125148
1,17,15,0.03879086856844228,-807.259315574136,0.00789425385533352,45.17331235125148
1,17,16,0.07396664501102766,-712.2618531409825,0.00789425385533352,45.17331235125148
1,17,17,0.011675837957580181,-967.5579071862297,0.00789425385533352,45.17331235125148
1,17,18,0.09021228219807949,-173.21014517003925,0.00789425385533352,45.17331235125148
1,17,19,0.07594502186416405,-180.05539639902315,0.00789425385533352,45.17331235125148
1,17,20,0.03823564502983672,-157.76384420150472,0.00789425385533352,45.17331235125148
1,17,21,0.043360614150511526,-161.55268352393722,0.00789425385533352,45.17331235125148
1,17,22,0.013526371835020144,-154.85787198476538,0.00789425385533352,45.17331235125148
1,17,23,0.038721286839618216,-714.9714852898107,0.00789425385533352,45.17331235125148
1,17,24,0.0275276871730999,-685.7140178878882,0.00789425385533352,45.17331235125148
1,17,25,0.005870816252878059,-180.6110561126006,0.00789425385533352,45.17331235125148
1,17,26,0.08600135302825954,-1313.4347830244512,0.00789425385533352,45.17331235125148
1,17,27,0.011265099567936157,-189.9383664261187,0.00789425385533352,45.17331235125148
1,17,28,0.07078809048111137,-1208.1027259902376,0.00789425385533352,45.17331235125148
1,17,29,0.061582228443764896,-176.73590453760465,0.00789425385533352,45.17331235125148
1,17,30,0.0908185097223608,-717.5219209458181,0.00789425385533352,45.17331235125148
1,18,0,0.022992517743035908,-184.42593750197253,0.022992517743035908,-184.42593750197253
1,18,1,0.059958508954437856,-166.57922400253693,0.059958508954437856,-166.57922400253693
1,18,2,0.07963943671084894,-2295.7069323412193,0.059958508954437856,-166.57922400253693
1,18,3,0.00046519850851655265,-123.7610461146912,0.00046519850851655265,-123.7610461146912
1,18,4,0.0022486811274180975,-188.538379510802,0.00046519850851655265,-123.7610461146912
1,18,5,0.09227552294816442,-812.898384767125,0.00046519850851655265,-123.7610461146912
1,18,6,0.005104112859571669,-214.84070605930071,0.00046519850851655265,-123.7610461146912
1,18,7,0.021589870264894777,-1321.584362046515,0.00046519850851655265,-123.7610461146912
1,18,8,0.05846350864766867,-179.1177099339672,0.00046519850851655265,-123.7610461146912
1,18,9,0.0026102719815819155,-450.0671700265376,0.00046519850851655265,-123.7610461146912
1,18,10,0.061702491913965415,-2083.2024467101664,0.00046519850851655265,-123.7610461146912
1,18,11,0.06358720407844252,-1285.662887657684,0.00046519850851655265,-123.7610461146912
1,18,12,0.06409140045909896,-686.1033209411175,0.00046519850851655265,-123.7610461146912
1,18,13,0.054040706467616835,-177.34839183929844,0.00046519850851655265,-123.7610461146912
1,18,14,0.08656576729200599,-316.65739309741906,0.00046519850851655265,-123.7610461146912
1,18,15,0.06581500418899551,-151.80317931468628,0.00046519850851655265,-123.7610461146912
1,18,16,0.006814062572904513,-341.43874941315016,0.00046519850851655265,-123.7610461146912
1,18,17,0.05741840203813886,-167.60022248732903,0.00046519850851655265,-123.7610461146912
1,18,18,0.021941062873416302,-654.8392881532294,0.00046519850851655265,-123.7610461146912
1,18,19,0.07415003179118765,-1011.4274938525012,0.00046519850851655265,-123.7610461146912
1,18,20,0.007129027917780102,-178.9802858218165,0.00046519850851655265,-123.7610461146912
1,18,21,0.04958151115823301,-727.9722400576419,0.00046519850851655265,-123.7610461146912
1,18,22,0.022203452732005958,-812.8851332797504,0.00046519850851655265,-123.7610461146912
1,18,23,0.07596954545152684,-170.89597739433142,0.00046519850851655265,-123.7610461146912
1,18,24,0.0996823536060995,-1434.3971732267883,0.00046519850851655265,-123.7610461146912
1,18,25,0.0887619890175401,-794.4998749347857,0.00046519850851655265,-123.7610461146912
1,18,26,0.08510025238218287,-679.484811348507,0.00046519850851655265,-123.7610461146912
1,18,27,0.0333595233512685,-163.58159434876802,0.00046519850851655265,-123.7610461146912
1,18,28,0.0021516530570206173,-190.32183937375922,0.00046519850851655265,-123.7610461146912
1,18,29,0.0191675850291275,-1446.091483996258,0.00046519850851655265,-123.7610461146912
1,18,30,0.032588947690719496,-189.59365071716172,0.00046519850851655265,-123.7610461146912
1,19,0,0.061212709924208006,-751.1444526288641,0.061212709924208006,-751.1444526288641
1,19,1,0.0470656473951318,-189.76833135697134,0.0470656473951318,-189.76833135697134
1,19,2,0.0033885614377771457,127.79658955301599,0.0033885614377771457,127.79658955301599
1,19,3,0.07175214288415584,-2034.2690508118553,0.0033885614377771457,127.79658955301599
1,19,4,0.09209226122021635,-1130.2775366344067,0.0033885614377771457,127.79658955301599
1,19,5,0.04284999228138737,-590.8736592513101,0.0033885614377771457,127.79658955301599
1,19,6,0.0423875367264765,-1207.1537739078922,0.0033885614377771457,127.79658955301599
1,19,7,0.07099313049752695,-629.6358224629937,0.0033885614377771457,127.79658955301599
1,19,8,0.0827474894238387,-847.0297773430552,0.0033885614377771457,127.79658955301599
1,19,9,0.08815759607831931,-691.1026135665312,0.0033885614377771457,127.79658955301599
1,19,10,0.07283876172120284,-812.161350466034,0.0033885614377771457,127.79658955301599
1,19,11,0.0843553235445717,-163.47296547747732,0.0033885614377771457,127.79658955301599
1,19,12,0.011920952144171347,-164.53259099968548,0.0033885614377771457,127.79658955301599
1,19,13,0.019885965450062004,-196.40927753854257,0.0033885614377771457,127.79658955301599
1,19,14,0.04501992921822302,-1433.1983042398483,0.0033885614377771457,127.79658955301599
1,19,15,0.09215075665768169,-717.2998167422286,0.0033885614377771457,127.79658955301599
