method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
1,9,18,0.0952825210431443,-185.041944900756,0.0047140432957101,76.0185491378825
1,9,19,0.0717897402119474,-660.957557752829,0.0047140432957101,76.0185491378825
1,9,20,0.0098336048523739,-221.967816744987,0.0047140432957101,76.0185491378825
1,9,21,0.0155554827505447,-1281.68901529774,0.0047140432957101,76.0185491378825
1,9,22,0.0227769334592045,-677.081912968936,0.0047140432957101,76.0185491378825
1,9,23,0.0052360318041911,-54.0525762436956,0.0047140432957101,76.0185491378825
1,9,24,0.0270367367365978,-1078.0538203042,0.0047140432957101,76.0185491378825
1,9,25,0.0166550008808915,-1356.85963784398,0.0047140432957101,76.0185491378825
1,9,26,0.0626341934658999,-1548.26919800339,0.0047140432957101,76.0185491378825
1,9,27,0.0226647376922142,-176.667203973424,0.0047140432957101,76.0185491378825
1,9,28,0.0661312088002969,-168.594643754541,0.0047140432957101,76.0185491378825
1,9,29,0.0909682386375787,-660.660699019781,0.0047140432957101,76.0185491378825
1,9,30,0.0644695478566584,-1601.20485473163,0.0047140432957101,76.0185491378825
1,10,0,0.0786268717929906,-175.796853785654,0.0786268717929906,-175.796853785654
1,10,1,0.0435708198248498,-737.970717946194,0.0786268717929906,-175.796853785654
1,10,2,0.0393718664219486,-1048.27952434864,0.0786268717929906,-175.796853785654
1,10,3,0.0529368472155285,-160.635294642482,0.0529368472155285,-160.635294642482
1,10,4,0.0545936067139835,-182.968159554434,0.0529368472155285,-160.635294642482
1,10,5,0.0935582575060748,-705.757089311007,0.0529368472155285,-160.635294642482
1,10,6,0.0048479852420681,-1990.54850523042,0.0529368472155285,-160.635294642482
1,10,7,0.0030084385077724,-12.3814734916615,0.0030084385077724,-12.3814734916615
1,10,8,0.0902049711337834,-191.454464323658,0.0030084385077724,-12.3814734916615
1,10,9,0.0912440048322397,-195.927298185278,0.0030084385077724,-12.3814734916615
1,10,10,0.0357427414155909,-1252.44429854659,0.0030084385077724,-12.3814734916615
1,10,11,0.0071534062321374,-104.973053865721,0.0030084385077724,-12.3814734916615
1,10,12,0.0701719178258545,-1441.22251974755,0.0030084385077724,-12.3814734916615
1,10,13,0.0899933471669796,-1181.35104227287,0.0030084385077724,-12.3814734916615
1,10,14,0.0995051218111949,-1011.01430228396,0.0030084385077724,-12.3814734916615
1,10,15,0.0753326136261264,-774.129905171667,0.0030084385077724,-12.3814734916615
1,10,16,0.0456754152529663,-174.291335526392,0.0030084385077724,-12.3814734916615
1,10,17,0.0335250365368465,-736.419611124411,0.0030084385077724,-12.3814734916615
1,10,18,0.0732656351960567,-170.94223388067,0.0030084385077724,-12.3814734916615
1,10,19,0.0372773333135422,-684.246899204754,0.0030084385077724,-12.3814734916615
1,10,20,0.000980053793493,-549.830605571395,0.0030084385077724,-12.3814734916615
1,10,21,0.0014275546927393,-173.135129660291,0.0030084385077724,-12.3814734916615
1,10,22,0.0350979871418819,-1059.63403664999,0.0030084385077724,-12.3814734916615
1,10,23,0.0682017370431472,-762.832921646231,0.0030084385077724,-12.3814734916615
1,10,24,0.0779072814228405,-177.960995058941,0.0030084385077724,-12.3814734916615
1,10,25,0.0409927246164998,-675.794823925236,0.0030084385077724,-12.3814734916615
1,10,26,0.0223527822551532,-161.650922725203,0.0030084385077724,-12.3814734916615
1,10,27,0.0332332946955197,-155.841951881706,0.0030084385077724,-12.3814734916615
1,10,28,0.0132026561771058,-177.090399659932,0.0030084385077724,-12.3814734916615
1,10,29,0.0917699395119309,-597.054345513542,0.0030084385077724,-12.3814734916615
1,10,30,0.0817121871644124,-1316.61055719183,0.0030084385077724,-12.3814734916615
1,11,0,0.074826718517025,-1192.76494318226,0.074826718517025,-1192.76494318226
1,11,1,0.0306702260271774,-759.153165837456,0.0306702260271774,-759.153165837456
1,11,2,0.026590725883616,-384.927201554878,0.026590725883616,-384.927201554878
1,11,3,0.0632786436288531,-165.089524283281,0.0632786436288531,-165.089524283281
1,11,4,0.0532021443082253,-2379.58388484448,0.0632786436288531,-165.089524283281
1,11,5,0.0769527464071529,-470.551063982409,0.0632786436288531,-165.089524283281
1,11,6,0.0587263968462036,-1519.90538963207,0.0632786436288531,-165.089524283281
1,11,7,0.0512389857029538,-181.288291909957,0.0632786436288531,-165.089524283281
1,11,8,0.0641872725739071,-798.595208993982,0.0632786436288531,-165.089524283281
1,11,9,0.0773432993830284,-150.939958950579,0.0773432993830284,-150.939958950579
1,11,10,0.035423315750829,-655.423368951175,0.0773432993830284,-150.939958950579
1,11,11,0.0575864359068988,-1262.18084912475,0.0773432993830284,-150.939958950579
1,11,12,0.0715634491186776,-185.788912937696,0.0773432993830284,-150.939958950579
1,11,13,0.0643060264034454,-784.449321755185,0.0773432993830284,-150.939958950579
1,11,14,0.0042785931959227,-303.066713444368,0.0773432993830284,-150.939958950579
1,11,15,0.093740905969687,-553.142850539662,0.0773432993830284,-150.939958950579
1,11,16,0.073486241849975,-1220.51972489575,0.0773432993830284,-150.939958950579
1,11,17,0.057091026403282,-783.151210067915,0.0773432993830284,-150.939958950579
1,11,18,0.0026607256622241,-236.684380000971,0.0773432993830284,-150.939958950579
1,11,19,0.0278399793448472,-162.061334351817,0.0773432993830284,-150.939958950579
1,11,20,0.0145300454613228,-261.260094240993,0.0773432993830284,-150.939958950579
1,11,21,0.0586600449630299,-1169.56336480609,0.0773432993830284,-150.939958950579
1,11,22,0.0075609043897558,-435.505075383078,0.0773432993830284,-150.939958950579
1,11,23,0.0358039855508204,-174.470249271415,0.0773432993830284,-150.939958950579
1,11,24,0.0741086078358068,-693.965185586571,0.0773432993830284,-150.939958950579
1,11,25,0.0143647425050343,-195.810103900861,0.0773432993830284,-150.939958950579
1,11,26,0.0253918991029791,-164.863579468612,0.0773432993830284,-150.939958950579
1,11,27,0.092899703112346,-742.364995694089,0.0773432993830284,-150.939958950579
1,11,28,0.0418377649696647,-762.094206988691,0.0773432993830284,-150.939958950579
1,11,29,0.0206943642321911,-1243.67597419331,0.0773432993830284,-150.939958950579
1,11,30,0.0826043214613693,-1729.88232322075,0.0773432993830284,-150.939958950579
1,12,0,0.0014728249878572,-190.994048783856,0.0014728249878572,-190.994048783856
1,12,1,0.0974410820258804,-180.36009575799,0.0974410820258804,-180.36009575799
1,12,2,0.0977421781362177,-1172.33370864365,0.0974410820258804,-180.36009575799
1,12,3,0.095961226181274,-1345.74338921135,0.0974410820258804,-180.36009575799
1,12,4,0.0626433473540462,-743.469137600704,0.0974410820258804,-180.36009575799
1,12,5,0.0785905138229779,-1534.66620009479,0.0974410820258804,-180.36009575799
1,12,6,0.014638449401443,-209.906417752043,0.0974410820258804,-180.36009575799
1,12,7,0.0377289226544933,-162.023882843382,0.0377289226544933,-162.023882843382
1,12,8,0.0653550812198341,-164.101112578029,0.0377289226544933,-162.023882843382
1,12,9,0.0920612900331111,-731.920099770629,0.0377289226544933,-162.023882843382
1,12,10,0.0556117097850257,-199.189890817476,0.0377289226544933,-162.023882843382
1,12,11,0.0867435645743122,-804.533245199947,0.0377289226544933,-162.023882843382
1,12,12,0.065663613151868,-773.322205783099,0.0377289226544933,-162.023882843382
1,12,13,0.0474052979794192,-168.560604486287,0.0377289226544933,-162.023882843382
1,12,14,0.0933474824354922,-166.874722229172,0.0377289226544933,-162.023882843382
1,12,15,0.0999980001267762,-782.097307243607,0.0377289226544933,-162.023882843382
1,12,16,0.0176267200550524,-259.23570646817,0.0377289226544933,-162.023882843382
1,12,17,0.0048453957250664,-233.94354788123,0.0377289226544933,-162.023882843382
1,12,18,0.0765054007857261,-157.92655391853,0.0765054007857261,-157.92655391853
1,12,19,0.0695966781263489,-1811.37153931138,0.0765054007857261,-157.92655391853
1,12,20,0.044941726111364,-787.689813466606,0.0765054007857261,-157.92655391853
1,12,21,0.0998050882117195,-1520.81613127024,0.0765054007857261,-157.92655391853
1,12,22,0.0326400154942335,-177.037892775943,0.0765054007857261,-157.92655391853
1,12,23,0.0585108871120681,-194.36773847392,0.0765054007857261,-157.92655391853
1,12,24,0.096123350609534,-1450.4534840729,0.0765054007857261,-157.92655391853
1,12,25,0.0663599082638128,-1113.15288082025,0.0765054007857261,-157.92655391853
1,12,26,0.0246758221400649,-565.852893453438,0.0765054007857261,-157.92655391853
1,12,27,0.0815925476526995,-1603.89371012277,0.0765054007857261,-157.92655391853
1,12,28,0.0374946122641824,-1484.42024751522,0.0765054007857261,-157.92655391853
1,12,29,0.0122104949738718,-179.894838498183,0.0765054007857261,-157.92655391853
1,12,30,0.03057066307438,-1580.3088377908,0.0765054007857261,-157.92655391853
1,13,0,0.0060951550025537,-202.920344672849,0.0060951550025537,-202.920344672849
1,13,1,0.0815539899100097,-1372.50556934607,0.0060951550025537,-202.920344672849
1,13,2,0.0944310623853246,-1526.93008148053,0.0060951550025537,-202.920344672849
1,13,3,0.0404763486346635,-165.588906004919,0.0404763486346635,-165.588906004919
1,13,4,0.0631176658010183,-812.631288799942,0.0404763486346635,-165.588906004919
1,13,5,0.0676545202762495,-1884.03841589994,0.0404763486346635,-165.588906004919
1,13,6,0.0141121325284446,-711.143175318909,0.0404763486346635,-165.588906004919
1,13,7,0.0903285550020648,-796.548385448516,0.0404763486346635,-165.588906004919
1,13,8,0.0094467250706732,-203.323958671219,0.0404763486346635,-165.588906004919
1,13,9,0.0836686857421996,-1295.86072737473,0.0404763486346635,-165.588906004919
1,13,10,0.0711098789847477,-163.91863754853,0.0711098789847477,-163.91863754853
1,13,11,0.0247533585906858,-911.227204955863,0.0711098789847477,-163.91863754853
1,13,12,0.0339715519640835,-682.562321928359,0.0711098789847477,-163.91863754853
1,13,13,0.0580981970133512,-157.261402728329,0.0580981970133512,-157.261402728329
1,13,14,0.0491372411941953,-166.818593077927,0.0580981970133512,-157.261402728329
1,13,15,0.0156222264787516,-169.221833435,0.0580981970133512,-157.261402728329
1,13,16,0.0163326605614773,-154.374066915348,0.0163326605614773,-154.374066915348
1,13,17,0.0270663664574135,-1377.31164490161,0.0163326605614773,-154.374066915348
1,13,18,0.0185429671601487,-167.917432952471,0.0163326605614773,-154.374066915348
1,13,19,0.0952073312813389,-834.228323291266,0.0163326605614773,-154.374066915348
1,13,20,0.0340293402041831,-1274.21631347418,0.0163326605614773,-154.374066915348
1,13,21,0.0889179504633427,-180.218890519506,0.0163326605614773,-154.374066915348
1,13,22,0.0611165127860468,-183.742061150954,0.0163326605614773,-154.374066915348
1,13,23,0.0141000545781135,-591.442112293768,0.0163326605614773,-154.374066915348
1,13,24,0.0448989598401603,-155.349082935376,0.0163326605614773,-154.374066915348
1,13,25,0.0591872217736672,-175.45312936628,0.0163326605614773,-154.374066915348
1,13,26,0.0141303037057673,-191.236410086217,0.0163326605614773,-154.374066915348
1,13,27,0.0358549209509051,-153.359393665726,0.0358549209509051,-153.359393665726
1,13,28,0.0715263792935092,-704.767935806114,0.0358549209509051,-153.359393665726
1,13,29,0.0468030021294435,-1666.77802884523,0.0358549209509051,-153.359393665726
1,13,30,0.0857606760138896,-188.241607547301,0.0358549209509051,-153.359393665726
1,14,0,0.0416267303084898,-161.417833784706,0.0416267303084898,-161.417833784706
1,14,1,0.0166809813896634,-246.250484325936,0.0416267303084898,-161.417833784706
1,14,2,0.0167494096916507,-388.77946212859,0.0416267303084898,-161.417833784706
1,14,3,0.0196066146105016,-162.360963639791,0.0416267303084898,-161.417833784706
1,14,4,0.020552221554949,-161.206467064821,0.0086712033584713,-161.206467064821
1,14,5,0.0281839877864132,-152.915701210911,0.0086712033584713,-152.915701210911
1,14,6,0.0684055189148283,-748.474699958371,0.0086712033584713,-152.915701210911
1,14,7,0.048469970717747,-1124.93132775718,0.0086712033584713,-152.915701210911
1,14,8,0.0242542315023736,-298.723313702687,0.0086712033584713,-152.915701210911
1,14,9,0.0333394140507566,-871.443185614392,0.0086712033584713,-152.915701210911
1,14,10,0.0713781384903069,-151.294677411097,0.0086712033584713,-151.294677411097
1,14,11,0.0224060776812006,-179.037791872906,0.0086712033584713,-151.294677411097
1,14,12,0.0906729157100841,-1623.12936414726,0.0086712033584713,-151.294677411097
1,14,13,0.0216583829683613,-420.759852343863,0.0086712033584713,-151.294677411097
1,14,14,0.0095320407782387,-63.7780551504038,0.0086712033584713,-63.7780551504038
1,14,15,0.0209317659803262,-161.80406769896,0.0086712033584713,-63.7780551504038
1,14,16,0.046661839139566,-1164.02378329156,0.0086712033584713,-63.7780551504038
1,14,17,0.023983457539529,-213.130361349844,0.0086712033584713,-63.7780551504038
1,14,18,0.0713017516023087,-156.052597964053,0.0086712033584713,-63.7780551504038
1,14,19,0.0548298363476617,-1971.39285902938,0.0086712033584713,-63.7780551504038
1,14,20,0.0950566900443309,-1311.4942932175,0.0086712033584713,-63.7780551504038
1,14,21,0.053303442048066,-685.008996892758,0.0086712033584713,-63.7780551504038
1,14,22,0.0161287424080596,-96.0127170922529,0.0086712033584713,-63.7780551504038
1,14,23,0.0841540999344381,-1209.23307624745,0.0086712033584713,-63.7780551504038
1,14,24,0.0086971586926644,-297.744498711049,0.0086712033584713,-63.7780551504038
1,14,25,0.0496468853405604,-1518.26891739461,0.0086712033584713,-63.7780551504038
1,14,26,0.0059007047333594,-377.465521144959,0.0086712033584713,-63.7780551504038
1,14,27,0.0573205881875282,-974.585122667303,0.0086712033584713,-63.7780551504038
1,14,28,0.0665881499031761,-1074.15805801747,0.0086712033584713,-63.7780551504038
1,14,29,0.087971337613668,-167.409334093523,0.0086712033584713,-63.7780551504038
1,14,30,0.0085205466622576,-243.081442846262,0.0086712033584713,-63.7780551504038
1,15,0,0.0815658455703422,-168.815126938562,0.0815658455703422,-168.815126938562
1,15,1,0.0883908358667362,-728.476378496242,0.0815658455703422,-168.815126938562
1,15,2,0.0800740913691588,-1909.27697786831,0.0815658455703422,-168.815126938562
1,15,3,0.0943928046806084,-161.57740153654,0.0943928046806084,-161.57740153654
1,15,4,0.0598795650659208,-1903.69684431485,0.0943928046806084,-161.57740153654
1,15,5,0.0121849425753369,-330.136744508994,0.0943928046806084,-161.57740153654
1,15,6,0.0574386228007648,-794.13128841013,0.0943928046806084,-161.57740153654
1,15,7,0.034876835975498,-175.591277628274,0.0943928046806084,-161.57740153654
1,15,8,0.0329808471816297,-190.587210523034,0.0943928046806084,-161.57740153654
1,15,9,0.0405482020037081,-764.647984749799,0.0943928046806084,-161.57740153654
1,15,10,0.0325579305971986,-473.538461683054,0.0943928046806084,-161.57740153654
1,15,11,0.0083312883435811,-268.973365594726,0.0943928046806084,-161.57740153654
1,15,12,0.0388870751011721,-1079.15485296404,0.0943928046806084,-161.57740153654
1,15,13,0.084328747952367,-1556.09150931607,0.0943928046806084,-161.57740153654
1,15,14,0.0590752984802413,-168.138653403295,0.0943928046806084,-161.57740153654
1,15,15,0.0343923033575776,-246.661227026991,0.0943928046806084,-161.57740153654
1,15,16,0.0600312310201134,-165.913113847379,0.0943928046806084,-161.57740153654
1,15,17,0.017448560946946,-667.813525508938,0.0943928046806084,-161.57740153654
1,15,18,0.0138405398349763,-186.525901734507,0.0943928046806084,-161.57740153654
1,15,19,0.0946838006494533,-1468.68934874094,0.0943928046806084,-161.57740153654
1,15,20,0.0574744575198802,-171.309938295093,0.0943928046806084,-161.57740153654
1,15,21,0.0669424509213397,-1656.52884080843,0.0943928046806084,-161.57740153654
1,15,22,0.0286703652222436,-1690.5442574247,0.0943928046806084,-161.57740153654
1,15,23,0.0487369746196242,-1147.0724649324,0.0943928046806084,-161.57740153654
1,15,24,0.0140599231718116,-232.608247189563,0.0943928046806084,-161.57740153654
1,15,25,0.0712199073806512,-172.148619749193,0.0943928046806084,-161.57740153654
1,15,26,0.0460647824373268,-1556.03448227713,0.0943928046806084,-161.57740153654
1,15,27,0.007389608223709,-399.994721590134,0.0943928046806084,-161.57740153654
1,15,28,0.0867294977434412,-809.302622301409,0.0943928046806084,-161.57740153654
1,15,29,0.0019175931574718,-132.446116530717,0.0019175931574718,-132.446116530717
1,15,30,0.0290119166877341,-169.40917257071,0.0019175931574718,-132.446116530717
1,16,0,0.0618204132761658,-1613.74298506183,0.0618204132761658,-1613.74298506183
1,16,1,0.0857187952397003,-844.952374405379,0.0857187952397003,-844.952374405379
1,16,2,0.0610885783048721,-780.07469105806,0.0610885783048721,-780.07469105806
1,16,3,0.0251814042173282,-768.546337679019,0.0251814042173282,-768.546337679019
1,16,4,0.0367553850716468,-164.998778942443,0.0367553850716468,-164.998778942443
1,16,5,0.0070508055776885,-72.726194466174,0.0070508055776885,-72.726194466174
1,16,6,0.0170605305731567,-776.735423312731,0.0070508055776885,-72.726194466174
1,16,7,0.0492215674504151,-368.013457716018,0.0070508055776885,-72.726194466174
1,16,8,0.0844001035609959,-683.46631623319,0.0070508055776885,-72.726194466174
1,16,9,0.051234020932848,-757.289782822666,0.0070508055776885,-72.726194466174
1,16,10,0.0432431911595311,-1853.37350363883,0.0070508055776885,-72.726194466174
1,16,11,0.0048383424459788,-208.686542759938,0.0070508055776885,-72.726194466174
1,16,12,0.0206771749258675,-1257.13317819353,0.0070508055776885,-72.726194466174
1,16,13,0.0060277278963758,-312.2256050306,0.0070508055776885,-72.726194466174
1,16,14,0.0391831016037562,-1359.4817265681,0.0070508055776885,-72.726194466174
1,16,15,0.0873872135387527,-1312.73016619989,0.0070508055776885,-72.726194466174
1,16,16,0.0965351242511547,-1047.79340983048,0.0070508055776885,-72.726194466174
1,16,17,0.0050307033622681,-622.497950434794,0.0070508055776885,-72.726194466174
1,16,18,0.0181443397275793,-631.253801566455,0.0070508055776885,-72.726194466174
1,16,19,0.008413536866521,-253.986337724546,0.0070508055776885,-72.726194466174
1,16,20,0.0787331158791369,-685.57479170021,0.0070508055776885,-72.726194466174
1,16,21,0.0857749041032548,-1246.62273476114,0.0070508055776885,-72.726194466174
1,16,22,0.0916496751941034,-609.03944141447,0.0070508055776885,-72.726194466174
1,16,23,0.0790040691153065,-169.891877574153,0.0070508055776885,-72.726194466174
1,16,24,0.0772147633659114,-1264.45638266373,0.0070508055776885,-72.726194466174
1,16,25,0.0902959040459635,-1080.22938922584,0.0070508055776885,-72.726194466174
1,16,26,0.0413558060430702,-1241.0216590676,0.0070508055776885,-72.726194466174
1,16,27,0.0736813848551237,-740.049240135072,0.0070508055776885,-72.726194466174
1,16,28,0.0301027095807585,-191.75326009248,0.0070508055776885,-72.726194466174
1,16,29,0.0973598679749618,-690.384082392839,0.0070508055776885,-72.726194466174
1,16,30,0.0449052779028079,-164.747931061957,0.0070508055776885,-72.726194466174
1,17,0,0.0019781243012846,-1079.95816353067,0.0019781243012846,-1079.95816353067
1,17,1,0.0179064778895113,-400.263594559993,0.0179064778895113,-400.263594559993
1,17,2,0.0110010792897603,-150.682959799348,0.0110010792897603,-150.682959799348
1,17,3,0.0790297225510922,-187.183612444475,0.0110010792897603,-150.682959799348
1,17,4,0.0496294969102079,-2611.46981888363,0.0110010792897603,-150.682959799348
1,17,5,0.0609464346128934,-1515.90030624313,0.0110010792897603,-150.682959799348
1,17,6,0.0625695597777427,-164.67353683144,0.0110010792897603,-150.682959799348
1,17,7,0.0848667555142467,-696.84635469055,0.0110010792897603,-150.682959799348
1,17,8,0.0548742276756559,-1148.26854979331,0.0110010792897603,-150.682959799348
1,17,9,0.0917591009319932,-1054.03468734633,0.0110010792897603,-150.682959799348
1,17,10,0.0908383330298136,-749.928888360463,0.0110010792897603,-150.682959799348
1,17,11,0.0731016531367664,-752.634923221524,0.0110010792897603,-150.682959799348
1,17,12,0.0317477597930549,-1032.28562589132,0.0110010792897603,-150.682959799348
1,17,13,0.0087540320288508,-191.632091729641,0.0110010792897603,-150.682959799348
1,17,14,0.0845964251618966,-164.030645680144,0.0110010792897603,-150.682959799348
1,17,15,0.0063814078078376,-101.901375254687,0.0063814078078376,-101.901375254687
1,17,16,0.0863711971877667,-1415.04903482172,0.0063814078078376,-101.901375254687
1,17,17,0.015792174890528,-188.510899766078,0.0063814078078376,-101.901375254687
1,17,18,0.0945454979745138,-153.474348853856,0.0063814078078376,-101.901375254687
1,17,19,0.0255566021473388,-739.725542835641,0.0063814078078376,-101.901375254687
1,17,20,0.0135900594337828,-320.061646911506,0.0063814078078376,-101.901375254687
1,17,21,0.0795418702648541,-1383.5871461807,0.0063814078078376,-101.901375254687
1,17,22,0.0790762815602474,-188.23721951712,0.0086712033584713,-101.901375254687
1,17,23,0.0508068504204747,-697.508701024775,0.0086712033584713,-101.901375254687
1,17,24,0.0772572882281204,-164.755791018397,0.0086712033584713,-101.901375254687
1,17,25,0.059853632845779,-166.40346401563,0.0086712033584713,-101.901375254687
1,17,26,0.0278195183327111,-167.016394283116,0.0086712033584713,-101.901375254687
1,17,27,0.0761859847271711,-1425.9710964529,0.0086712033584713,-101.901375254687
1,17,28,0.0922999931076889,-158.370789348493,0.0086712033584713,-101.901375254687
1,17,29,0.0666457617399778,-1330.79058549131,0.0086712033584713,-101.901375254687
1,17,30,0.0328387580400296,-175.923336106557,0.0086712033584713,-101.901375254687
1,18,0,0.0226409341782999,-182.14558732853,0.0226409341782999,-182.14558732853
1,18,1,0.0702816310082833,-1237.22183395875,0.0226409341782999,-182.14558732853
1,18,2,0.0181807873248623,-387.709485150801,0.0226409341782999,-182.14558732853
1,18,3,0.0570748671418471,-725.05502195334,0.0226409341782999,-182.14558732853
1,18,4,0.0417499688120846,-1429.69395571375,0.0226409341782999,-182.14558732853
1,18,5,0.0887260366703859,-1436.05611666666,0.0226409341782999,-182.14558732853
1,18,6,0.0591717160631048,-1603.44958974775,0.0226409341782999,-182.14558732853
1,18,7,0.0016421670705249,-186.061965610358,0.0226409341782999,-182.14558732853
1,18,8,0.0407953847555422,-166.930211923653,0.0407953847555422,-166.930211923653
1,18,9,0.0766318287245436,-941.755001258751,0.0407953847555422,-166.930211923653
1,18,10,0.0969760047863556,-752.516974366116,0.0407953847555422,-166.930211923653
1,18,11,0.0452037392179831,-863.213983563187,0.0407953847555422,-166.930211923653
1,18,12,0.002437079342764,-519.677623310124,0.0407953847555422,-166.930211923653
1,18,13,0.046234692150035,-169.186676261224,0.0407953847555422,-166.930211923653
1,18,14,0.0428986915588008,-1425.60623502047,0.0407953847555422,-166.930211923653
1,18,15,0.0342492950766328,-161.394118387319,0.0342492950766328,-161.394118387319
1,18,16,0.022996997003007,-161.192010510132,0.022996997003007,-161.192010510132
1,18,17,0.0031086465553637,-142.345038405452,0.0031086465553637,-142.345038405452
1,18,18,0.0182569299417559,4.03048722607376,0.0182569299417559,4.03048722607376
1,18,19,0.045292942015908,-171.25113897637,0.0182569299417559,4.03048722607376
1,18,20,0.0360217290164657,-162.584924388855,0.0182569299417559,4.03048722607376
1,18,21,0.0939357351925128,-786.344674706639,0.0182569299417559,4.03048722607376
1,18,22,0.0131738795483422,-212.613351097088,0.0182569299417559,4.03048722607376
1,18,23,0.0797070325770909,-1420.70527220536,0.0182569299417559,4.03048722607376
1,18,24,0.0151641989545017,-267.519568713244,0.0182569299417559,4.03048722607376
1,18,25,0.07697019400963,-352.0668130198,0.0182569299417559,4.03048722607376
1,18,26,0.0633239886018233,-1286.06476132867,0.0182569299417559,4.03048722607376
1,18,27,0.0841750202538149,-165.910896489116,0.0182569299417559,4.03048722607376
1,18,28,0.0831584491388065,-164.178680755522,0.0182569299417559,4.03048722607376
1,18,29,0.0607567990179049,-179.620568267283,0.0182569299417559,4.03048722607376
1,18,30,0.0694778102037297,-770.285396842669,0.0182569299417559,4.03048722607376
1,19,0,0.0225065362637947,-707.931967712606,0.0225065362637947,-707.931967712606
1,19,1,0.0823952521187554,-162.706083285036,0.0823952521187554,-162.706083285036
1,19,2,0.0749429906632882,-183.37474149662,0.0823952521187554,-162.706083285036
1,19,3,0.0269103287456106,-677.800725130514,0.0823952521187554,-162.706083285036
1,19,4,0.0078073237110884,-93.2597166201588,0.0078073237110884,-93.2597166201588
1,19,5,0.0488706973402726,-206.214930016732,0.0078073237110884,-93.2597166201588
1,19,6,0.0521501447977817,-1185.04414374665,0.0078073237110884,-93.2597166201588
1,19,7,0.0793192803726591,-1316.13791841728,0.0078073237110884,-93.2597166201588
1,19,8,0.0123637697490156,-334.301655227772,0.0078073237110884,-93.2597166201588
1,19,9,0.0635218087053048,-721.228786356249,0.0078073237110884,-93.2597166201588
1,19,10,0.0949417692432466,-751.175711651034,0.0078073237110884,-93.2597166201588
1,19,11,0.0114415406140184,-532.173321129477,0.0078073237110884,-93.2597166201588
1,19,12,0.0461693522587318,-183.091640387475,0.0078073237110884,-93.2597166201588
1,19,13,0.0119730712634251,-451.047843203195,0.0078073237110884,-93.2597166201588
1,19,14,0.08289183797983,-169.126745703385,0.0078073237110884,-93.2597166201588
1,19,15,0.00736346239072,-106.612780068058,0.0078073237110884,-93.2597166201588
1,19,16,0.0977128466470038,-1074.50525491054,0.0078073237110884,-93.2597166201588
1,19,17,0.0633252264549342,-153.413233097823,0.0078073237110884,-93.2597166201588
1,19,18,0.0122893848910258,-245.231454476413,0.0078073237110884,-93.2597166201588
1,19,19,0.0677169273528007,-167.784472797331,0.0078073237110884,-93.2597166201588
1,19,20,0.0633264101086461,-164.033081441134,0.0078073237110884,-93.2597166201588
1,19,21,0.0276432738130371,-172.331844749358,0.0078073237110884,-93.2597166201588
1,19,22,0.0719117265869362,-186.847403470589,0.0078073237110884,-93.2597166201588
1,19,23,0.0256440137297753,-186.764052539402,0.0078073237110884,-93.2597166201588
1,19,24,0.0196774747949498,-1464.2842939742,0.0078073237110884,-93.2597166201588
1,19,25,0.0258426766675703,-165.381714451243,0.0078073237110884,-93.2597166201588
1,19,26,0.0458252179070215,-681.302183458755,0.0078073237110884,-93.2597166201588
1,19,27,0.034840667933958,-193.219289224575,0.0078073237110884,-93.2597166201588
1,19,28,0.0719434903836167,-2688.02601034504,0.0078073237110884,-93.2597166201588
1,19,29,0.0075012272828102,-417.488779820218,0.0078073237110884,-93.2597166201588
1,19,30,0.0800437768027724,-155.885755334713,0.0078073237110884,-93.2597166201588
1,20,0,0.028836974389543,-1040.59253174548,0.028836974389543,-1040.59253174548
1,20,1,0.0304353378872194,-1412.58370054629,0.028836974389543,-1040.59253174548
1,20,2,0.0150222398467804,-400.272875835635,0.0150222398467804,-400.272875835635
1,20,3,0.0888020458222764,-155.261101306335,0.0888020458222764,-155.261101306335
1,20,4,0.0724009998881932,-631.486979463834,0.0888020458222764,-155.261101306335
1,20,5,0.0250188137962935,-164.603527727559,0.0888020458222764,-155.261101306335
1,20,6,0.082898073136441,-1352.50522627239,0.0086712033584713,-155.261101306335
1,20,7,0.01688253589885,-227.601696509467,0.0086712033584713,-155.261101306335
1,20,8,0.0705644986651239,-159.834708230163,0.0086712033584713,-155.261101306335
1,20,9,0.0441449067188752,-1888.70730229222,0.0086712033584713,-155.261101306335
1,20,10,0.0466911863031002,-168.074797696174,0.0086712033584713,-155.261101306335
1,20,11,0.0999988841190537,-1125.18956704916,0.0086712033584713,-155.261101306335
1,20,12,0.0317202215122721,-772.598876579942,0.0086712033584713,-155.261101306335
1,20,13,0.058999657213232,-2126.91310866064,0.0086712033584713,-155.261101306335
1,20,14,0.046368874213619,-175.245425248086,0.0086712033584713,-155.261101306335
1,20,15,0.038319505425843,-680.35191751038,0.0086712033584713,-155.261101306335
1,20,16,0.0755676706318425,-179.514857188295,0.0086712033584713,-155.261101306335
1,20,17,0.0565501425573165,-774.998910434823,0.0086712033584713,-155.261101306335
1,20,18,0.0868396734105058,-165.522330182945,0.0086712033584713,-155.261101306335
1,20,19,0.0696150299559508,-788.6773272417,0.0086712033584713,-155.261101306335
1,20,20,0.073972754868279,-1233.5621376386,0.0086712033584713,-155.261101306335
1,20,21,0.0092708464459093,-466.142908392478,0.0086712033584713,-155.261101306335
