method,experiment,iteration,gamma,reward_lower_bound,best_gamma,best_reward_lower_bound
1,10,1,0.0439300230966968,25.13208852843691,0.0439300230966968,25.13208852843691
1,10,2,0.009703132523314839,31.744681883311777,0.009703132523314839,31.744681883311777
1,10,3,0.020399587990590898,8.67414287202071,0.009703132523314839,31.744681883311777
1,10,4,0.05660592310191181,8.53412469182446,0.009703132523314839,31.744681883311777
1,10,5,0.0044866311632696075,8.74257616903349,0.009703132523314839,31.744681883311777
1,10,6,0.021298050261224038,8.64353861898849,0.009703132523314839,31.744681883311777
1,10,7,0.048436282633319484,30.043688753470846,0.009703132523314839,31.744681883311777
1,10,8,0.03552402855151731,26.69590378073154,0.009703132523314839,31.744681883311777
1,10,9,0.05962398881272841,8.80740449111093,0.009703132523314839,31.744681883311777
1,10,10,0.03568687402750288,13.216359809765716,0.009703132523314839,31.744681883311777
1,10,11,0.09567672455939154,8.470955569164285,0.009703132523314839,31.744681883311777
1,10,12,0.08572099953736549,12.632013289073214,0.009703132523314839,31.744681883311777
1,10,13,0.07406176936827077,27.50378423840159,0.009703132523314839,31.744681883311777
1,10,14,0.05677641497995184,8.485908018145892,0.009703132523314839,31.744681883311777
1,10,15,0.008526464038206753,9.00353861898849,0.009703132523314839,31.744681883311777
1,10,16,0.06795587879813987,8.735180025927466,0.009703132523314839,31.744681883311777
1,10,17,0.04242311631631703,8.765281509435471,0.009703132523314839,31.744681883311777
1,10,18,0.0956939032056353,8.74257616903349,0.009703132523314839,31.744681883311777
1,10,19,0.031615190693430856,8.470955569164285,0.009703132523314839,31.744681883311777
1,10,20,0.04072002805844949,8.566022670348831,0.009703132523314839,31.744681883311777
1,10,21,0.02514250163820888,8.64353861898849,0.009703132523314839,31.744681883311777
1,10,22,0.015395458824390734,8.756009950310329,0.009703132523314839,31.744681883311777
1,10,23,0.030499129557092008,19.401955246521517,0.009703132523314839,31.744681883311777
1,10,24,0.008593605611400835,8.557781196589287,0.009703132523314839,31.744681883311777
1,10,25,0.093861504643753,8.651668522645211,0.009703132523314839,31.744681883311777
1,10,26,0.07264426495013625,18.653228182170224,0.009703132523314839,31.744681883311777
1,10,27,0.09982178032435478,8.37837363085848,0.009703132523314839,31.744681883311777
1,10,28,0.04548285884338117,8.84,0.009703132523314839,31.744681883311777
1,10,29,0.0656226101097816,8.625833739837496,0.009703132523314839,31.744681883311777
1,10,30,0.0078963706465176,17.91247063347546,0.009703132523314839,31.744681883311777
1,11,0,0.09801426174275109,15.809148718990611,0.09801426174275109,15.809148718990611
1,11,1,0.06608193555053829,8.587708969893498,0.09801426174275109,15.809148718990611
1,11,2,0.015466057089616486,9.056163282309383,0.09801426174275109,15.809148718990611
1,11,3,0.06113185216430673,8.70717967697245,0.09801426174275109,15.809148718990611
1,11,4,0.05778298316057667,8.898110520360344,0.09801426174275109,15.809148718990611
1,11,5,0.015405983944164515,17.554760613006803,0.015405983944164515,17.554760613006803
1,11,6,0.012834869693347852,8.399999999999999,0.015405983944164515,17.554760613006803
1,11,7,0.08294437304838724,8.820285772618563,0.015405983944164515,17.554760613006803
1,11,8,0.08117608183971642,26.541447239613927,0.08117608183971642,26.541447239613927
1,11,9,0.05037654554476982,8.6,0.08117608183971642,26.541447239613927
1,11,10,0.034078748776010984,20.917986917156252,0.08117608183971642,26.541447239613927
1,11,11,0.08656072901758936,8.470955569164285,0.08117608183971642,26.541447239613927
1,11,12,0.07673395469863138,8.428973324700117,0.08117608183971642,26.541447239613927
1,11,13,0.0820705370810242,8.674022332815605,0.08117608183971642,26.541447239613927
1,11,14,0.08207721593612806,11.686936871719013,0.08117608183971642,26.541447239613927
1,11,15,0.014016687371698821,21.95255128608411,0.08117608183971642,26.541447239613927
1,11,16,0.014281441145693132,13.137258300203047,0.08117608183971642,26.541447239613927
1,11,17,0.09175006658964462,8.319999999999999,0.08117608183971642,26.541447239613927
1,11,18,0.08094346039131035,8.586787888807066,0.08117608183971642,26.541447239613927
1,11,19,0.05660007584793642,8.674022332815605,0.08117608183971642,26.541447239613927
1,11,20,0.03587396803228888,8.504371222813386,0.08117608183971642,26.541447239613927
1,11,21,0.08214281454569364,8.615470090966554,0.08117608183971642,26.541447239613927
1,11,22,0.07258107699862927,15.247649663032846,0.08117608183971642,26.541447239613927
1,11,23,0.09296989427917657,39.19807242904856,0.09296989427917657,39.19807242904856
1,11,24,0.038561645799642476,8.74257616903349,0.09296989427917657,39.19807242904856
1,11,25,0.03376873023677686,8.705508340170512,0.09296989427917657,39.19807242904856
1,11,26,0.09465666425053355,17.268907875805425,0.09296989427917657,39.19807242904856
1,11,27,0.01811900842119948,8.551471862576143,0.09296989427917657,39.19807242904856
1,11,28,0.012848202247434404,8.844775479287156,0.09296989427917657,39.19807242904856
1,11,29,0.03974296111075462,9.234314575050762,0.09296989427917657,39.19807242904856
1,11,30,0.02807903127516057,8.714022332815604,0.09296989427917657,39.19807242904856
1,12,0,0.03351544577944261,8.287797412155854,0.03351544577944261,8.287797412155854
1,12,1,0.07748845726665882,8.767544467966324,0.07748845726665882,8.767544467966324
1,12,2,0.09865206021729186,8.735180025927466,0.07748845726665882,8.767544467966324
1,12,3,0.01671066429995144,8.705508340170512,0.07748845726665882,8.767544467966324
1,12,4,0.056350168669652326,12.572894254867991,0.056350168669652326,12.572894254867991
1,12,5,0.005192236018760398,8.557781196589287,0.056350168669652326,12.572894254867991
1,12,6,0.03744806725542636,17.611199527466077,0.03744806725542636,17.611199527466077
1,12,7,0.021528196568444076,26.006668398268516,0.021528196568444076,26.006668398268516
1,12,8,0.054138312820003566,8.51714769977178,0.021528196568444076,26.006668398268516
1,12,9,0.03513607509743724,12.55034138886473,0.021528196568444076,26.006668398268516
1,12,10,0.047926059181937854,8.507179676972449,0.021528196568444076,26.006668398268516
1,12,11,0.025620541800246727,8.678668144865084,0.021528196568444076,26.006668398268516
1,12,12,0.08039543210666505,8.74257616903349,0.021528196568444076,26.006668398268516
1,12,13,0.02975657337665145,9.082864468912636,0.021528196568444076,26.006668398268516
1,12,14,0.06801320267028314,8.615470090966554,0.021528196568444076,26.006668398268516
1,12,15,0.027070877053157423,8.70717967697245,0.021528196568444076,26.006668398268516
1,12,16,0.0992192757138267,68.3784769869358,0.0992192757138267,68.3784769869358
1,12,17,0.0027144928035683366,13.704828770774526,0.0992192757138267,68.3784769869358
1,12,18,0.026031562579316218,9.082864468912636,0.0992192757138267,68.3784769869358
1,12,19,0.0745687462376288,8.304156877825154,0.0992192757138267,68.3784769869358
1,12,20,0.07721807357753324,39.83569685314234,0.0992192757138267,68.3784769869358
1,12,21,0.07673705870650277,8.542002227174253,0.0992192757138267,68.3784769869358
1,12,22,0.061687358759782845,8.674022332815605,0.0992192757138267,68.3784769869358
1,12,23,0.040322555778574215,8.454409302377988,0.0992192757138267,68.3784769869358
1,12,24,0.049570537421513794,8.51714769977178,0.0992192757138267,68.3784769869358
1,12,25,0.022521402322809053,8.945891996223706,0.0992192757138267,68.3784769869358
1,12,26,0.01821538117316431,19.547727358097536,0.0992192757138267,68.3784769869358
1,12,27,0.03918778078617163,12.853830915058712,0.0992192757138267,68.3784769869358
1,12,28,0.05089510094629957,11.297162977991936,0.0992192757138267,68.3784769869358
1,12,29,0.044859877151934784,27.650071368811652,0.0992192757138267,68.3784769869358
1,12,30,0.06413145254939116,8.567544467966323,0.0992192757138267,68.3784769869358
1,13,0,0.028875557537518068,8.802504901979631,0.028875557537518068,8.802504901979631
1,13,1,0.0136398190987827,8.862576169033492,0.0136398190987827,8.862576169033492
1,13,2,0.065315069619818,8.767544467966324,0.0136398190987827,8.862576169033492
1,13,3,0.01772936674079575,8.67414287202071,0.0136398190987827,8.862576169033492
1,13,4,0.01967706752057031,8.862576169033492,0.0136398190987827,8.862576169033492
1,13,5,0.09332657349788016,8.714022332815604,0.0136398190987827,8.862576169033492
1,13,6,0.08470781873325943,8.326693333760014,0.0136398190987827,8.862576169033492
1,13,7,0.0035467061097806977,8.53412469182446,0.0136398190987827,8.862576169033492
1,13,8,0.00876144151431647,17.567135969789657,0.00876144151431647,17.567135969789657
1,13,9,0.0978003279653569,8.566022670348831,0.00876144151431647,17.567135969789657
1,13,10,0.09612764908609127,8.618110520360343,0.00876144151431647,17.567135969789657
1,13,11,0.05577662112627827,8.67414287202071,0.00876144151431647,17.567135969789657
1,13,12,0.014321532494649606,8.70717967697245,0.00876144151431647,17.567135969789657
1,13,13,0.08122005435404352,8.39181397863659,0.00876144151431647,17.567135969789657
1,13,14,0.0560507960747759,8.290052633036966,0.00876144151431647,17.567135969789657
1,13,15,0.010938935743245374,8.53412469182446,0.00876144151431647,17.567135969789657
1,13,16,0.00896910982110542,8.566022670348831,0.00876144151431647,17.567135969789657
1,13,17,0.03311646609063374,8.256518674203082,0.00876144151431647,17.567135969789657
1,13,18,0.00018806870716919544,8.687404491110929,0.00876144151431647,17.567135969789657
1,13,19,0.05966951413760446,8.674022332815605,0.00876144151431647,17.567135969789657
1,13,20,0.06281715382289334,8.618110520360343,0.00876144151431647,17.567135969789657
1,13,21,0.01184926990561144,27.760406508263436,0.01184926990561144,27.760406508263436
1,13,22,0.057494184160126645,8.566022670348831,0.01184926990561144,27.760406508263436
1,13,23,0.08080116479259808,17.448077329303583,0.01184926990561144,27.760406508263436
1,13,24,0.025817502253699498,8.399999999999999,0.01184926990561144,27.760406508263436
1,13,25,0.05523772627258199,8.780285772618564,0.01184926990561144,27.760406508263436
1,13,26,0.08595754330366388,9.082864468912636,0.01184926990561144,27.760406508263436
1,13,27,0.05884236161651174,8.531198194133227,0.01184926990561144,27.760406508263436
1,13,28,0.06332139827984445,35.51221025487537,0.06332139827984445,35.51221025487537
1,13,29,0.0997155560946476,8.774472732120566,0.06332139827984445,35.51221025487537
1,13,30,0.08759670748914652,8.780285772618564,0.06332139827984445,35.51221025487537
1,14,0,0.0580253896935393,21.21516274391088,0.0580253896935393,21.21516274391088
1,14,1,0.03804299161115325,8.586787888807066,0.0580253896935393,21.21516274391088
1,14,2,0.08616891639642929,8.820285772618563,0.0580253896935393,21.21516274391088
1,14,3,0.02929423521374168,31.868798548702248,0.02929423521374168,31.868798548702248
1,14,4,0.03583892687795649,48.18685701534835,0.03583892687795649,48.18685701534835
1,14,5,0.015379164123319381,8.834314575050762,0.03583892687795649,48.18685701534835
1,14,6,0.009942931523663802,8.70717967697245,0.03583892687795649,48.18685701534835
1,14,7,0.01433781982954456,8.590076927629124,0.03583892687795649,48.18685701534835
1,14,8,0.005992702613775583,8.988685725716572,0.03583892687795649,48.18685701534835
1,14,9,0.08352196291883512,8.820285772618563,0.03583892687795649,48.18685701534835
1,14,10,0.001502319538916357,8.423405050094367,0.03583892687795649,48.18685701534835
1,14,11,0.09430937445555264,24.836435570008465,0.03583892687795649,48.18685701534835
1,14,12,0.0359168848503402,8.075251516722284,0.03583892687795649,48.18685701534835
1,14,13,0.0034310164218819715,12.583390805281086,0.03583892687795649,48.18685701534835
1,14,14,0.05537863622634157,8.531198194133227,0.03583892687795649,48.18685701534835
1,14,15,0.09578780105137752,8.319999999999999,0.03583892687795649,48.18685701534835
1,14,16,0.05535057399070555,9.20927210186199,0.03583892687795649,48.18685701534835
1,14,17,0.09440089685916,21.13648217529199,0.03583892687795649,48.18685701534835
1,14,18,0.0703618742467419,8.636009950310328,0.03583892687795649,48.18685701534835
1,14,19,0.01007250813191068,8.735180025927468,0.03583892687795649,48.18685701534835
1,14,20,0.07202722237084824,9.015180025927469,0.03583892687795649,48.18685701534835
1,14,21,0.08936199343880477,8.74257616903349,0.03583892687795649,48.18685701534835
1,14,22,0.007231460080251778,8.67414287202071,0.03583892687795649,48.18685701534835
1,14,23,0.08709257155629324,22.659544088742784,0.03583892687795649,48.18685701534835
1,14,24,0.09161909570944375,8.687404491110929,0.03583892687795649,48.18685701534835
1,14,25,0.09498390425950273,12.902943725152285,0.03583892687795649,48.18685701534835
1,14,26,0.06573491248738567,8.33595699049047,0.03583892687795649,48.18685701534835
1,14,27,0.014362138375057855,8.438183692598056,0.03583892687795649,48.18685701534835
1,14,28,0.013448081137902957,26.298244862692172,0.03583892687795649,48.18685701534835
1,14,29,0.08243316567228853,14.772610999689022,0.03583892687795649,48.18685701534835
1,14,30,0.030138569536257473,8.85166852264521,0.03583892687795649,48.18685701534835
1,15,0,0.08808516265146418,44.436582683470505,0.08808516265146418,44.436582683470505
1,15,1,0.004648779235291344,8.780285772618564,0.08808516265146418,44.436582683470505
1,15,2,0.01919158219583225,8.467619742787996,0.08808516265146418,44.436582683470505
1,15,3,0.02874104554525012,8.765281509435471,0.08808516265146418,44.436582683470505
1,15,4,0.07533168259000489,8.84,0.08808516265146418,44.436582683470505
1,15,5,0.035122853281560486,8.67414287202071,0.08808516265146418,44.436582683470505
1,15,6,0.008857529117494135,8.399999999999999,0.08808516265146418,44.436582683470505
1,15,7,0.0741647723806088,8.765281509435471,0.08808516265146418,44.436582683470505
1,15,8,0.044817473131241944,8.284010050314704,0.08808516265146418,44.436582683470505
1,15,9,0.06317867273077614,26.22355808229866,0.08808516265146418,44.436582683470505
1,15,10,0.059525306820121006,34.744958172533224,0.08808516265146418,44.436582683470505
1,15,11,0.04237538622120826,24.686474632766796,0.08808516265146418,44.436582683470505
1,15,12,0.04592271331922427,29.944631606286084,0.08808516265146418,44.436582683470505
1,15,13,0.04763026463562902,9.401622510993894,0.08808516265146418,44.436582683470505
1,15,14,0.024713325259067127,8.780285772618564,0.08808516265146418,44.436582683470505
1,15,15,0.03754453034145898,8.586787888807066,0.08808516265146418,44.436582683470505
1,15,16,0.09957406503310917,8.507179676972449,0.08808516265146418,44.436582683470505
1,15,17,0.053323873550107134,8.6,0.08808516265146418,44.436582683470505
1,15,18,0.03350059452603343,8.70717967697245,0.08808516265146418,44.436582683470505
1,15,19,0.0568666988280392,8.399999999999999,0.08808516265146418,44.436582683470505
1,15,20,0.08330643588514192,8.428973324700117,0.08808516265146418,44.436582683470505
1,15,21,0.002199706955068448,8.507179676972449,0.08808516265146418,44.436582683470505
1,15,22,0.04655678951821786,8.576813910195872,0.08808516265146418,44.436582683470505
1,15,23,0.013766638574306328,8.566022670348831,0.08808516265146418,44.436582683470505
1,15,24,0.06468307119227674,8.531198194133227,0.08808516265146418,44.436582683470505
1,15,25,0.07775245996404062,28.4434118578919,0.08808516265146418,44.436582683470505
1,15,26,0.04974290752675137,8.988685725716572,0.08808516265146418,44.436582683470505
1,15,27,0.003074628461861299,8.566022670348831,0.08808516265146418,44.436582683470505
1,15,28,0.08490694931760936,8.67414287202071,0.08808516265146418,44.436582683470505
1,15,29,0.09519098800284131,8.507179676972449,0.08808516265146418,44.436582683470505
1,15,30,0.0730179668461128,8.651668522645211,0.08808516265146418,44.436582683470505
1,16,0,0.02192695276453973,8.485908018145892,0.02192695276453973,8.485908018145892
1,16,1,0.02400759568475219,8.504371222813386,0.02400759568475219,8.504371222813386
1,16,2,0.09734663832373665,8.651668522645211,0.09734663832373665,8.651668522645211
1,16,3,0.06256929264749447,8.862576169033492,0.06256929264749447,8.862576169033492
1,16,4,0.05047485785654032,8.618110520360343,0.06256929264749447,8.862576169033492
1,16,5,0.08041586280409219,8.376163282309383,0.06256929264749447,8.862576169033492
1,16,6,0.0031266049625086954,8.426120402024967,0.06256929264749447,8.862576169033492
1,16,7,0.03673529442484165,16.064103322264238,0.03673529442484165,16.064103322264238
1,16,8,0.018758261133613605,8.557781196589287,0.03673529442484165,16.064103322264238
1,16,9,0.03277460043755048,8.70717967697245,0.03673529442484165,16.064103322264238
1,16,10,0.07316540276377206,8.67414287202071,0.03673529442484165,16.064103322264238
1,16,11,0.03946331620187286,8.485908018145892,0.03673529442484165,16.064103322264238
1,16,12,0.054618611782342924,8.905891996223708,0.03673529442484165,16.064103322264238
1,16,13,0.013296761429317183,18.847854708168537,0.013296761429317183,18.847854708168537
1,16,14,0.024138412322465604,8.636009950310328,0.013296761429317183,18.847854708168537
1,16,15,0.044205801029609894,9.63380962103094,0.013296761429317183,18.847854708168537
1,16,16,0.08794710592991821,8.484775479287157,0.013296761429317183,18.847854708168537
1,16,17,0.002582223639863993,8.351471862576142,0.013296761429317183,18.847854708168537
1,16,18,0.0229646713824213,8.820285772618563,0.013296761429317183,18.847854708168537
1,16,19,0.06241233882191022,12.478775892458998,0.013296761429317183,18.847854708168537
1,16,20,0.09734724747435479,8.735180025927468,0.013296761429317183,18.847854708168537
1,16,21,0.029406610359516024,23.047092082084447,0.029406610359516024,23.047092082084447
1,16,22,0.05678142743514901,8.774472732120566,0.029406610359516024,23.047092082084447
1,16,23,0.07844444229757995,8.6,0.029406610359516024,23.047092082084447
1,16,24,0.04411369619495107,62.15544426722725,0.04411369619495107,62.15544426722725
1,16,25,0.04666822229517891,8.84,0.04411369619495107,62.15544426722725
1,16,26,0.002284141395779964,8.551471862576143,0.04411369619495107,62.15544426722725
1,16,27,0.043895615911865346,8.531198194133227,0.04411369619495107,62.15544426722725
1,16,28,0.0659624277881227,11.725224809411246,0.04411369619495107,62.15544426722725
1,16,29,0.07222308997000573,8.767544467966324,0.04411369619495107,62.15544426722725
1,16,30,0.09439736892969829,25.329168699187477,0.04411369619495107,62.15544426722725
1,17,0,0.04544538415950924,8.461916848035315,0.04544538415950924,8.461916848035315
1,17,1,0.01922405307119747,30.617402971912014,0.01922405307119747,30.617402971912014
1,17,2,0.07695759808246562,31.00211214760617,0.07695759808246562,31.00211214760617
1,17,3,0.0830834343019891,16.436382510265712,0.07695759808246562,31.00211214760617
1,17,4,0.0551115427122058,8.186436815767452,0.07695759808246562,31.00211214760617
1,17,5,0.003624995598309155,20.4793939857643,0.07695759808246562,31.00211214760617
1,17,6,0.00493233927526844,8.84,0.07695759808246562,31.00211214760617
1,17,7,0.06621605918810507,8.678668144865084,0.07695759808246562,31.00211214760617
1,17,8,0.07400348344153873,8.834314575050762,0.07695759808246562,31.00211214760617
1,17,9,0.06074069011295301,8.997781196589289,0.07695759808246562,31.00211214760617
1,17,10,0.019753944140061486,8.84,0.07695759808246562,31.00211214760617
1,17,11,0.029883380456873915,30.542428185736828,0.07695759808246562,31.00211214760617
1,17,12,0.023058073857574978,20.985474593748435,0.07695759808246562,31.00211214760617
1,17,13,0.012078731103861335,8.765281509435471,0.07695759808246562,31.00211214760617
1,17,14,0.01638607149577265,15.345276300900858,0.07695759808246562,31.00211214760617
1,17,15,0.08099777349305753,8.922504901979632,0.07695759808246562,31.00211214760617
1,17,16,0.06353163499017922,8.351471862576142,0.07695759808246562,31.00211214760617
1,17,17,0.08468363340015639,8.251668522645211,0.07695759808246562,31.00211214760617
1,17,18,0.06679654209337606,8.618110520360343,0.07695759808246562,31.00211214760617
1,17,19,0.03682917602150789,8.476848638866443,0.07695759808246562,31.00211214760617
1,17,20,0.022524784027248012,8.6,0.07695759808246562,31.00211214760617
1,17,21,0.052395332924359224,8.23181397863659,0.07695759808246562,31.00211214760617
1,17,22,0.003300336381816547,8.780285772618564,0.07695759808246562,31.00211214760617
1,17,23,0.08016957947429666,8.615470090966554,0.07695759808246562,31.00211214760617
1,17,24,0.03254166390526987,8.651668522645211,0.07695759808246562,31.00211214760617
1,17,25,0.08005476835744826,8.654850446466888,0.07695759808246562,31.00211214760617
1,17,26,0.09763035416380507,8.85166852264521,0.07695759808246562,31.00211214760617
1,17,27,0.052217918805897365,8.988685725716572,0.07695759808246562,31.00211214760617
1,17,28,0.007874052863638185,20.390200785519827,0.07695759808246562,31.00211214760617
1,17,29,0.0007847124248831076,8.74257616903349,0.07695759808246562,31.00211214760617
1,17,30,0.017396022863224378,8.64353861898849,0.07695759808246562,31.00211214760617
1,18,0,0.0666506872615933,3.7420707980820485,0.0666506872615933,3.7420707980820485
1,18,1,0.07387490175189065,8.834314575050762,0.07387490175189065,8.834314575050762
1,18,2,0.010878371957484971,8.780285772618564,0.07387490175189065,8.834314575050762
1,18,3,0.014489587076123644,27.241849098651873,0.014489587076123644,27.241849098651873
1,18,4,0.048544824093150564,8.470955569164285,0.014489587076123644,27.241849098651873
1,18,5,0.0402473783096277,8.967544467966324,0.014489587076123644,27.241849098651873
1,18,6,0.02349515063687292,12.867520279092957,0.014489587076123644,27.241849098651873
1,18,7,0.09906829398460532,9.584244923464075,0.014489587076123644,27.241849098651873
1,18,8,0.054697722134862334,8.586787888807066,0.014489587076123644,27.241849098651873
1,18,9,0.07618752798576127,8.557781196589287,0.014489587076123644,27.241849098651873
1,18,10,0.049450754518148635,8.651668522645211,0.014489587076123644,27.241849098651873
1,18,11,0.08307836213282356,16.276234452780045,0.014489587076123644,27.241849098651873
1,18,12,0.04984153679752017,8.567544467966323,0.014489587076123644,27.241849098651873
1,18,13,0.025637972222169996,8.651668522645211,0.014489587076123644,27.241849098651873
1,18,14,0.0351434247353525,8.557781196589287,0.014489587076123644,27.241849098651873
1,18,15,0.004374577668942111,8.151471862576143,0.014489587076123644,27.241849098651873
1,18,16,0.008551730492352803,8.64353861898849,0.014489587076123644,27.241849098651873
1,18,17,0.09613977634757209,8.28,0.014489587076123644,27.241849098651873
1,18,18,0.0818678962266811,14.851608499398749,0.014489587076123644,27.241849098651873
1,18,19,0.02524042579590498,9.683593883332502,0.014489587076123644,27.241849098651873
1,18,20,0.047244044564706975,24.889053325223266,0.014489587076123644,27.241849098651873
1,18,21,0.05780889793110745,8.476848638866443,0.014489587076123644,27.241849098651873
1,18,22,0.055155668033490673,25.262425281870218,0.014489587076123644,27.241849098651873
1,18,23,0.086535154388417,8.780285772618564,0.014489587076123644,27.241849098651873
1,18,24,0.07491378401653065,8.665833739837495,0.014489587076123644,27.241849098651873
1,18,25,0.01137492888887743,8.590076927629124,0.014489587076123644,27.241849098651873
1,18,26,0.08190897998754758,8.636009950310328,0.014489587076123644,27.241849098651873
1,18,27,0.08069434494925204,8.426120402024967,0.014489587076123644,27.241849098651873
1,18,28,0.02395233109421622,8.551471862576143,0.014489587076123644,27.241849098651873
1,18,29,0.06720007876190315,9.752133261119553,0.014489587076123644,27.241849098651873
1,18,30,0.017712969664088273,30.318358420444852,0.017712969664088273,30.318358420444852
1,19,0,0.05540558538277552,8.454409302377988,0.05540558538277552,8.454409302377988
1,19,1,0.0013765751134280383,8.862576169033492,0.0013765751134280383,8.862576169033492
1,19,2,0.032692327383587634,8.922504901979632,0.032692327383587634,8.922504901979632
1,19,3,0.0690494883626181,8.922504901979632,0.032692327383587634,8.922504901979632
1,19,4,0.08848465138155474,14.538515397041074,0.08848465138155474,14.538515397041074
1,19,5,0.08367125902290902,8.590076927629124,0.08848465138155474,14.538515397041074
1,19,6,0.0286727936208713,8.566022670348831,0.08848465138155474,14.538515397041074
1,19,7,0.012161009045480928,36.96105985306172,0.012161009045480928,36.96105985306172
1,19,8,0.09715256126163904,14.16,0.012161009045480928,36.96105985306172
1,19,9,0.023885584495341748,8.58022224966384,0.012161009045480928,36.96105985306172
1,19,10,0.06911180480028273,8.820285772618563,0.012161009045480928,36.96105985306172
1,19,11,0.029340152460364238,13.644722233073765,0.012161009045480928,36.96105985306172
1,19,12,0.07483971726456132,8.587708969893498,0.012161009045480928,36.96105985306172
1,19,13,0.06634599273419514,8.408944446614752,0.012161009045480928,36.96105985306172
1,19,14,0.006086128320647689,8.74257616903349,0.012161009045480928,36.96105985306172
1,19,15,0.044004387189197275,8.467619742787996,0.012161009045480928,36.96105985306172
1,19,16,0.0775762940214251,8.67414287202071,0.012161009045480928,36.96105985306172
1,19,17,0.04233254505006268,8.302174941384788,0.012161009045480928,36.96105985306172
1,19,18,0.04146702135825718,8.33595699049047,0.012161009045480928,36.96105985306172
1,19,19,0.0510060690939957,8.586787888807066,0.012161009045480928,36.96105985306172
1,19,20,0.08375152147587425,8.651668522645211,0.012161009045480928,36.96105985306172
1,19,21,0.08958616028490922,8.587708969893498,0.012161009045480928,36.96105985306172
1,19,22,0.064966204523054,8.615470090966554,0.012161009045480928,36.96105985306172
1,19,23,0.042505144622794075,8.498511816324815,0.012161009045480928,36.96105985306172
1,19,24,0.08138524160351442,8.725281509435472,0.012161009045480928,36.96105985306172
1,19,25,0.04627712477232503,8.35475494121164,0.012161009045480928,36.96105985306172
1,19,26,0.04123400000016944,8.86868572571657,0.012161009045480928,36.96105985306172
1,19,27,0.035023038272339276,8.687404491110929,0.012161009045480928,36.96105985306172
1,19,28,0.013375073195498827,8.36133481811617,0.012161009045480928,36.96105985306172
1,19,29,0.04068118069638153,8.467619742787996,0.012161009045480928,36.96105985306172
1,19,30,0.037776312634737796,37.261194579835646,0.037776312634737796,37.261194579835646
1,20,0,0.03710957266381442,8.84,0.03710957266381442,8.84
1,20,1,0.03950576142948033,60.1289959170052,0.03950576142948033,60.1289959170052
1,20,2,0.041959124128945764,8.70717967697245,0.03950576142948033,60.1289959170052
1,20,3,0.014390510881038848,8.651668522645211,0.03950576142948033,60.1289959170052
1,20,4,0.09096806069694927,26.569361350361177,0.03950576142948033,60.1289959170052
1,20,5,0.08906669948258829,8.85166852264521,0.03950576142948033,60.1289959170052
1,20,6,0.09529088529189209,12.585123277159221,0.03950576142948033,60.1289959170052
1,20,7,0.044185890129120275,8.767544467966324,0.03950576142948033,60.1289959170052
1,20,8,0.019290665826837375,8.70717967697245,0.03950576142948033,60.1289959170052
1,20,9,0.016346510174398712,8.470955569164285,0.03950576142948033,60.1289959170052
1,20,10,0.08139207181414936,12.079636393683987,0.03950576142948033,60.1289959170052
1,20,11,0.08386517602056753,8.802504901979631,0.03950576142948033,60.1289959170052
1,20,12,0.0018851801018816895,8.305572809000083,0.03950576142948033,60.1289959170052
1,20,13,0.018033828505141992,8.485908018145892,0.03950576142948033,60.1289959170052
1,20,14,0.0286163786559467,18.193580626864165,0.03950576142948033,60.1289959170052
1,20,15,0.08307525748932516,9.44918681542924,0.03950576142948033,60.1289959170052
1,20,16,0.06460124603756934,18.105081914378765,0.03950576142948033,60.1289959170052
1,20,17,0.037354072022692815,8.751471862576143,0.03950576142948033,60.1289959170052
1,20,18,0.08439762531083853,16.076776288772997,0.03950576142948033,60.1289959170052
1,20,19,0.09469711724564328,9.393933047776782,0.03950576142948033,60.1289959170052
1,20,20,0.06882857355460405,8.765281509435471,0.03950576142948033,60.1289959170052
1,20,21,0.01836023566098761,8.557781196589287,0.03950576142948033,60.1289959170052
1,20,22,0.09510128060086659,8.70717967697245,0.03950576142948033,60.1289959170052
1,20,23,0.08423001056538947,8.376163282309383,0.03950576142948033,60.1289959170052
1,20,24,0.06766641693921642,8.557781196589287,0.03950576142948033,60.1289959170052
1,20,25,0.07455439571971977,8.636009950310328,0.03950576142948033,60.1289959170052
1,20,26,0.09659029795761526,8.705508340170512,0.03950576142948033,60.1289959170052
1,20,27,0.03861054525283854,8.70717967697245,0.03950576142948033,60.1289959170052
1,20,28,0.015437136095200378,8.586787888807066,0.03950576142948033,60.1289959170052
1,20,29,0.05047407841026137,8.687404491110929,0.03950576142948033,60.1289959170052
1,20,30,0.023785100716823434,17.432480717689042,0.03950576142948033,60.1289959170052
1,21,0,0.02743933666023766,8.6,0.02743933666023766,8.6
1,21,1,0.039975676496017784,9.00353861898849,0.039975676496017784,9.00353861898849
1,21,2,0.008712082634400374,8.615470090966554,0.039975676496017784,9.00353861898849
1,21,3,0.038483546217003575,8.485908018145892,0.039975676496017784,9.00353861898849
1,21,4,0.04883845894473301,8.485908018145892,0.039975676496017784,9.00353861898849
1,21,5,0.06579235088712058,8.604636050930994,0.039975676496017784,9.00353861898849
1,21,6,0.08460939994220544,8.53412469182446,0.039975676496017784,9.00353861898849
1,21,7,0.036215507393009376,68.89327625576007,0.036215507393009376,68.89327625576007
1,21,8,0.05833330548332584,8.557781196589287,0.036215507393009376,68.89327625576007
1,21,9,0.021896948471473852,29.141463249807362,0.036215507393009376,68.89327625576007
