method,experiment,iteration,gamma,reward_lower_bound,best_gamma,best_reward_lower_bound
1,15,15,0.9202671863623202,25.035353257059647,0.9949911575514218,500.0
1,15,16,0.8399635768862185,105.46479408136511,0.9949911575514218,500.0
1,15,17,0.8371382336686573,34.864149617154744,0.9949911575514218,500.0
1,15,18,0.888872596816208,56.0123467396692,0.9949911575514218,500.0
1,15,19,0.9124144555913288,8.590076927629124,0.9949911575514218,500.0
1,15,20,0.872012392715025,19.863122571728372,0.9949911575514218,500.0
1,15,21,0.8574072027326464,8.64353861898849,0.9949911575514218,500.0
1,15,22,0.8476631335072339,24.592835024986755,0.9949911575514218,500.0
1,15,23,0.961049458856974,8.35475494121164,0.9949911575514218,500.0
1,15,24,0.901814814864552,166.92920893301158,0.9949911575514218,500.0
1,15,25,0.9222676564921244,8.80740449111093,0.9949911575514218,500.0
1,15,26,0.995590496538572,103.62644809477396,0.9949911575514218,500.0
1,15,27,0.906608178219146,42.26479308199073,0.9949911575514218,500.0
1,15,28,0.9390854056774462,44.22581510996936,0.9949911575514218,500.0
1,15,29,0.810412728042501,9.272335931703296,0.9949911575514218,500.0
1,15,30,0.8535550835017297,46.60594362892776,0.9949911575514218,500.0
1,16,0,0.8579293576562531,8.674022332815605,0.8579293576562531,8.674022332815605
1,16,1,0.9498902258700976,24.62465971382195,0.9498902258700976,24.62465971382195
1,16,2,0.9839719059086572,8.879999999999999,0.9498902258700976,24.62465971382195
1,16,3,0.9746243918184326,23.01361907667609,0.9498902258700976,24.62465971382195
1,16,4,0.8735830038385338,74.87899616331293,0.8735830038385338,74.87899616331293
1,16,5,0.9178232590741734,30.824126089928114,0.8735830038385338,74.87899616331293
1,16,6,0.9449518021983973,38.76956986470334,0.8735830038385338,74.87899616331293
1,16,7,0.9879796490129166,8.687404491110929,0.8735830038385338,74.87899616331293
1,16,8,0.8955717648955177,8.33313727609963,0.8735830038385338,74.87899616331293
1,16,9,0.8813297383624208,8.53412469182446,0.8735830038385338,74.87899616331293
1,16,10,0.8776270874510597,8.767544467966324,0.8735830038385338,74.87899616331293
1,16,11,0.9135020355942935,226.28036274258983,0.9135020355942935,226.28036274258983
1,16,12,0.96438531394746,98.51185976679012,0.9135020355942935,226.28036274258983
1,16,13,0.9165119310028318,9.082864468912636,0.9135020355942935,226.28036274258983
1,16,14,0.8464954761337056,40.054864585362544,0.9135020355942935,226.28036274258983
1,16,15,0.820288633203,500.0,0.820288633203,500.0
1,16,16,0.93306528442783,8.70717967697245,0.820288633203,500.0
1,16,17,0.8528359469636437,8.905891996223708,0.820288633203,500.0
1,16,18,0.8691555672868972,34.34301707708388,0.820288633203,500.0
1,16,19,0.8484510280494606,112.60666913763316,0.820288633203,500.0
1,16,20,0.9943689671180174,8.846022670348832,0.820288633203,500.0
1,16,21,0.9391146469217448,69.71285921229097,0.820288633203,500.0
1,16,22,0.8441475420277805,20.131736735171984,0.820288633203,500.0
1,16,23,0.964020012423664,18.55168748660747,0.820288633203,500.0
1,16,24,0.9193273189868454,40.87007892967816,0.820288633203,500.0
1,16,25,0.9464037017130692,500.0,0.820288633203,500.0
1,16,26,0.9870105949185776,500.0,0.820288633203,500.0
1,16,27,0.815186932083419,25.816804457736456,0.820288633203,500.0
1,16,28,0.8541077396015818,8.484775479287157,0.820288633203,500.0
1,16,29,0.9688621657462346,8.765281509435471,0.820288633203,500.0
1,16,30,0.8180459233168407,316.3378803591086,0.820288633203,500.0
1,17,0,0.8564331454531764,8.651668522645211,0.8564331454531764,8.651668522645211
1,17,1,0.8671879986996912,34.91997357993227,0.8671879986996912,34.91997357993227
1,17,2,0.9711592160188416,8.707708969893499,0.8671879986996912,34.91997357993227
1,17,3,0.8065330173826045,113.92,0.8065330173826045,113.92
1,17,4,0.9494579664883996,70.39000251889183,0.8065330173826045,113.92
1,17,5,0.8100458828846695,8.557781196589287,0.8065330173826045,113.92
1,17,6,0.8519073393321941,117.73087308979132,0.8519073393321941,117.73087308979132
1,17,7,0.9848764699688264,84.90249482473236,0.8519073393321941,117.73087308979132
1,17,8,0.927947810267545,8.367544467966324,0.8519073393321941,117.73087308979132
1,17,9,0.892584722726649,48.02210297405368,0.8519073393321941,117.73087308979132
1,17,10,0.8679711300835876,110.95302257139652,0.8519073393321941,117.73087308979132
1,17,11,0.8056612529387948,32.05958961714265,0.8519073393321941,117.73087308979132
1,17,12,0.9470742665330156,109.32985308159172,0.8519073393321941,117.73087308979132
1,17,13,0.99847713975958,500.0,0.99847713975958,500.0
1,17,14,0.8912304235779318,131.17690290117855,0.99847713975958,500.0
1,17,15,0.8744751366111374,26.127873876113068,0.99847713975958,500.0
1,17,16,0.8954844028826793,8.586787888807066,0.99847713975958,500.0
1,17,17,0.8900754924073178,-10.265986126349006,0.99847713975958,500.0
1,17,18,0.8893597419643728,8.189157701947197,0.99847713975958,500.0
1,17,19,0.9299076883750474,8.725281509435472,0.99847713975958,500.0
1,17,20,0.9708748186503224,26.063320902359777,0.99847713975958,500.0
1,17,21,0.8266138792622875,63.45272172862454,0.99847713975958,500.0
1,17,22,0.8383969906839145,8.507179676972449,0.99847713975958,500.0
1,17,23,0.9820905176484068,84.02296975150026,0.99847713975958,500.0
1,17,24,0.910418394345681,27.38649265028704,0.99847713975958,500.0
1,17,25,0.9564314952946004,168.9515367503829,0.99847713975958,500.0
1,17,26,0.9767032229238656,64.6606361580596,0.99847713975958,500.0
1,17,27,0.9735449107731696,8.351471862576142,0.99847713975958,500.0
1,17,28,0.920046583499602,9.015180025927467,0.99847713975958,500.0
1,17,29,0.8316247237757596,44.00241521145666,0.99847713975958,500.0
1,17,30,0.8053959892446868,500.0,0.99847713975958,500.0
1,18,0,0.9001505701941624,8.399999999999999,0.9001505701941624,8.399999999999999
1,18,1,0.9138933880218074,8.438183692598056,0.9138933880218074,8.438183692598056
1,18,2,0.8713828433933489,102.63397681422607,0.8713828433933489,102.63397681422607
1,18,3,0.9394457212984008,8.504371222813386,0.8713828433933489,102.63397681422607
1,18,4,0.809584348746493,25.134711757459907,0.8713828433933489,102.63397681422607
1,18,5,0.848115735643661,7.0777029601492245,0.8713828433933489,102.63397681422607
1,18,6,0.8699786317856895,29.665371000224543,0.8713828433933489,102.63397681422607
1,18,7,0.904926382534882,70.96715984474328,0.8713828433933489,102.63397681422607
1,18,8,0.86182231775113,63.58252850293482,0.8713828433933489,102.63397681422607
1,18,9,0.91072966955435,102.70933054476669,0.91072966955435,102.70933054476669
1,18,10,0.908875520617824,13.121485462321004,0.91072966955435,102.70933054476669
1,18,11,0.9248091805561878,32.39107815957803,0.91072966955435,102.70933054476669
1,18,12,0.8548445835202828,8.57694354180444,0.91072966955435,102.70933054476669
1,18,13,0.9244712229852508,234.83227407690717,0.9244712229852508,234.83227407690717
1,18,14,0.9628496035879672,8.407303030829143,0.9244712229852508,234.83227407690717
1,18,15,0.8659718190177412,28.360564983022808,0.9244712229852508,234.83227407690717
1,18,16,0.919655878160347,59.75021559499355,0.9244712229852508,234.83227407690717
1,18,17,0.9495115436586478,8.84,0.9244712229852508,234.83227407690717
1,18,18,0.97832885339187,8.557781196589287,0.9244712229852508,234.83227407690717
1,18,19,0.8158108496676852,8.53412469182446,0.9244712229852508,234.83227407690717
1,18,20,0.987652204854352,364.5837171728916,0.987652204854352,364.5837171728916
1,18,21,0.9406155700251178,117.78855917864932,0.987652204854352,364.5837171728916
1,18,22,0.9441327343976854,8.504371222813386,0.987652204854352,364.5837171728916
1,18,23,0.988140782621406,8.674022332815605,0.987652204854352,364.5837171728916
1,18,24,0.9313534607268488,47.98255115735914,0.987652204854352,364.5837171728916
1,18,25,0.839303927471518,55.133168978695146,0.987652204854352,364.5837171728916
1,18,26,0.9248308397189184,8.665833739837495,0.987652204854352,364.5837171728916
1,18,27,0.8618397001270338,31.689903582547704,0.987652204854352,364.5837171728916
1,18,28,0.9515083116552412,8.67414287202071,0.987652204854352,364.5837171728916
1,18,29,0.9068589442857334,8.504371222813386,0.987652204854352,364.5837171728916
1,18,30,0.8494289516568341,49.25538070004882,0.987652204854352,364.5837171728916
1,19,0,0.8844320451329538,30.84070923472263,0.8844320451329538,30.84070923472263
1,19,1,0.9145357247286924,94.46888355928206,0.9145357247286924,94.46888355928206
1,19,2,0.917645292581982,31.183445617890257,0.9145357247286924,94.46888355928206
1,19,3,0.8349789210639363,25.4984772051166,0.9145357247286924,94.46888355928206
1,19,4,0.9082869868190142,45.39880610311472,0.9145357247286924,94.46888355928206
1,19,5,0.8034525527875398,240.4706331417135,0.8034525527875398,240.4706331417135
1,19,6,0.8321561764205608,110.9258507740793,0.8034525527875398,240.4706331417135
1,19,7,0.9535736913389948,8.945891996223706,0.8034525527875398,240.4706331417135
1,19,8,0.9830894298387498,23.657640082533312,0.8034525527875398,240.4706331417135
1,19,9,0.8366124960102947,37.19345229273287,0.8034525527875398,240.4706331417135
1,19,10,0.919645199518605,37.321887517726,0.8034525527875398,240.4706331417135
1,19,11,0.8893901615872,124.7256519030542,0.8034525527875398,240.4706331417135
1,19,12,0.9628977877726146,49.765028919234425,0.8034525527875398,240.4706331417135
1,19,13,0.8672171865733266,9.189340033543136,0.8034525527875398,240.4706331417135
1,19,14,0.8811655944338085,29.166819575083007,0.8034525527875398,240.4706331417135
1,19,15,0.959349057017704,23.477697666499427,0.8034525527875398,240.4706331417135
1,19,16,0.8113295456309996,124.84688868643256,0.8034525527875398,240.4706331417135
1,19,17,0.9106669705413808,105.96112828673276,0.8034525527875398,240.4706331417135
1,19,18,0.8089154464593096,260.91000421941004,0.8089154464593096,260.91000421941004
1,19,19,0.9173180962357466,8.67414287202071,0.8089154464593096,260.91000421941004
1,19,20,0.9106483389180284,8.84,0.8089154464593096,260.91000421941004
1,19,21,0.9142835815767968,45.28462352119672,0.8089154464593096,260.91000421941004
1,19,22,0.8897887813258138,16.177845944745034,0.8089154464593096,260.91000421941004
1,19,23,0.8967153686800375,281.79148369530424,0.8967153686800375,281.79148369530424
1,19,24,0.8781538959545425,352.24730226128315,0.8781538959545425,352.24730226128315
1,19,25,0.951096357655076,8.476848638866443,0.8781538959545425,352.24730226128315
1,19,26,0.8079493565569498,36.61495191133642,0.8781538959545425,352.24730226128315
1,19,27,0.9578778540774622,140.8297899176522,0.8781538959545425,352.24730226128315
1,19,28,0.9889484892880238,70.89844453987648,0.8781538959545425,352.24730226128315
1,19,29,0.9680375552956898,8.70717967697245,0.8781538959545425,352.24730226128315
1,19,30,0.9326707510913744,35.31549870822171,0.8781538959545425,352.24730226128315
1,20,0,0.8100076987948263,74.24439318598827,0.8100076987948263,74.24439318598827
1,20,1,0.8584275670492956,8.705508340170512,0.8100076987948263,74.24439318598827
1,20,2,0.847262812676451,23.88641679824328,0.8100076987948263,74.24439318598827
1,20,3,0.8622853998309132,42.687159333447134,0.8100076987948263,74.24439318598827
1,20,4,0.8902738687415936,108.20623263038377,0.8902738687415936,108.20623263038377
1,20,5,0.9237182977263524,8.426120402024967,0.8902738687415936,108.20623263038377
1,20,6,0.8529453336996635,54.665794096214725,0.8902738687415936,108.20623263038377
1,20,7,0.9214094204168004,68.76940057262138,0.8902738687415936,108.20623263038377
1,20,8,0.8639537956377951,42.27362906690245,0.8902738687415936,108.20623263038377
1,20,9,0.967849875038151,8.37837363085848,0.8902738687415936,108.20623263038377
1,20,10,0.8947151180250932,111.55182417715118,0.8947151180250932,111.55182417715118
1,20,11,0.8963642432583198,8.636009950310328,0.8947151180250932,111.55182417715118
1,20,12,0.8411395938420115,20.123501916158872,0.8947151180250932,111.55182417715118
1,20,13,0.8628334241142765,89.77171057427759,0.8947151180250932,111.55182417715118
1,20,14,0.9614703620492284,8.67414287202071,0.8947151180250932,111.55182417715118
1,20,15,0.9463369391753182,227.6868103289169,0.9463369391753182,227.6868103289169
1,20,16,0.8171475503998605,37.8573249087889,0.9463369391753182,227.6868103289169
1,20,17,0.8995713140005049,129.62343346421517,0.9463369391753182,227.6868103289169
1,20,18,0.8958081374370457,138.86773014460138,0.9463369391753182,227.6868103289169
1,20,19,0.866338499182815,500.0,0.866338499182815,500.0
1,20,20,0.8866556410729357,59.97136593012016,0.866338499182815,500.0
1,20,21,0.950565031011674,27.681007285487777,0.866338499182815,500.0
1,20,22,0.8125552453484467,122.83112717185944,0.866338499182815,500.0
1,20,23,0.872968655545092,184.77318647273063,0.866338499182815,500.0
1,20,24,0.8669131674347264,500.0,0.866338499182815,500.0
1,20,25,0.8063391270160002,151.43360330345487,0.866338499182815,500.0
1,20,26,0.8846629819980077,8.319999999999999,0.866338499182815,500.0
1,20,27,0.9074382065116272,26.48712341066559,0.866338499182815,500.0
1,20,28,0.9504235062766612,46.00949069476802,0.866338499182815,500.0
1,20,29,0.9546247582262068,8.590076927629124,0.866338499182815,500.0
1,20,30,0.9040537172599752,198.48422083947332,0.866338499182815,500.0
1,21,0,0.8942995729827422,132.62660626154036,0.8942995729827422,132.62660626154036
1,21,1,0.8048677396158864,33.22672619077277,0.8942995729827422,132.62660626154036
1,21,2,0.8512886088097431,230.48784055054523,0.8512886088097431,230.48784055054523
1,21,3,0.9182477625609528,102.59743927428796,0.8512886088097431,230.48784055054523
1,21,4,0.9153981843474394,240.1555591521709,0.9153981843474394,240.1555591521709
1,21,5,0.8942484021643077,89.09836258669009,0.9997,500.0
1,21,6,0.9115565449691669,23.60616748953465,0.9997,500.0
1,21,7,0.9347312395144469,128.80518921640706,0.9997,500.0
1,21,8,0.8310701949141414,90.96077477815473,0.9997,500.0
1,21,9,0.9457994260886982,8.64353861898849,0.9997,500.0
1,21,10,0.8272703110194182,16.309791716774363,0.9997,500.0
1,21,11,0.8821870163050564,53.49451043222531,0.9997,500.0
1,21,12,0.9769363973186176,386.1252459094864,0.9997,500.0
1,21,13,0.8535636213113454,382.69637209405,0.9997,500.0
1,21,14,0.9974439774966845,500.0,0.9997,500.0
1,21,15,0.8699686900732296,206.32344165624983,0.9997,500.0
1,21,16,0.9553299845887309,128.12686389710717,0.9997,500.0
1,21,17,0.9382453747138724,106.71868079618399,0.9997,500.0
1,21,18,0.8304997300216201,110.93288310897856,0.9997,500.0
1,21,19,0.931041105704316,91.93262304525342,0.9997,500.0
1,21,20,0.948622677200801,75.4481485996086,0.9997,500.0
1,21,21,0.8738231699045275,107.52784691017153,0.9997,500.0
1,21,22,0.8731274433648577,8.37837363085848,0.9997,500.0
1,21,23,0.9597939884366385,103.11564217729102,0.9997,500.0
1,21,24,0.9118969362300364,8.428973324700117,0.9997,500.0
1,21,25,0.8197429525586482,24.48264346413032,0.9997,500.0
1,21,26,0.9083849605959186,100.53277681163001,0.9997,500.0
1,21,27,0.8535057685639463,26.809258834141083,0.9997,500.0
1,21,28,0.9651472416253649,189.03834673080232,0.9997,500.0
1,21,29,0.8691458121453091,8.654850446466888,0.9997,500.0
1,21,30,0.9943105047817313,37.87649455460882,0.9997,500.0
1,22,0,0.8726891086942976,53.009899058559164,0.8726891086942976,53.009899058559164
1,22,1,0.934447501582639,8.088966878961443,0.8726891086942976,53.009899058559164
1,22,2,0.8631307582886272,8.945891996223706,0.8726891086942976,53.009899058559164
1,22,3,0.9764655042450402,8.834314575050762,0.8726891086942976,53.009899058559164
1,22,4,0.9223529747555832,237.18193659832605,0.9223529747555832,237.18193659832605
1,22,5,0.8723162694761136,105.61882611796656,0.9223529747555832,237.18193659832605
1,22,6,0.9601674158461417,8.470955569164285,0.9223529747555832,237.18193659832605
1,22,7,0.9003066555334407,30.710705607966123,0.9223529747555832,237.18193659832605
1,22,8,0.9750899893652454,201.34166624084486,0.9223529747555832,237.18193659832605
1,22,9,0.9949423039737361,98.43603200636531,0.9223529747555832,237.18193659832605
1,22,10,0.8471246827858382,32.96295988679736,0.9223529747555832,237.18193659832605
1,22,11,0.819295150775474,8.636009950310328,0.9223529747555832,237.18193659832605
1,22,12,0.8884373457571411,25.774108592650713,0.9223529747555832,237.18193659832605
1,22,13,0.9425003086649439,47.443703979860445,0.9223529747555832,237.18193659832605
1,22,14,0.9815670588540215,8.454409302377988,0.9223529747555832,237.18193659832605
1,22,15,0.933745103912466,8.862576169033492,0.9223529747555832,237.18193659832605
1,22,16,0.9969488276605044,500.0,0.9969488276605044,500.0
1,22,17,0.8143396526281553,113.81894316510163,0.9969488276605044,500.0
1,22,18,0.8152892422651375,257.54741246732317,0.9969488276605044,500.0
1,22,19,0.864924184908124,48.231500827411054,0.9969488276605044,500.0
1,22,20,0.8873568131331457,144.83060362694937,0.9969488276605044,500.0
1,22,21,0.9260786502218709,46.67322179770713,0.9969488276605044,500.0
1,22,22,0.8946640583107645,39.23283870012256,0.9969488276605044,500.0
1,22,23,0.9174493542533032,23.143258950175507,0.9969488276605044,500.0
1,22,24,0.8504541993527253,-10.548460871637204,0.9969488276605044,500.0
1,22,25,0.9384063492190816,6.304651206599829,0.9969488276605044,500.0
1,22,26,0.9092188819861936,47.42021496230028,0.9969488276605044,500.0
1,22,27,0.8298648789878139,18.605902149229586,0.9969488276605044,500.0
1,22,28,0.8423807813551718,27.421309124843958,0.9969488276605044,500.0
1,22,29,0.992403190038941,281.9443284827666,0.9969488276605044,500.0
1,22,30,0.980195900888607,22.02984187138095,0.9969488276605044,500.0
1,23,0,0.985467300834894,8.64353861898849,0.985467300834894,8.64353861898849
1,23,1,0.8319689953322726,65.40648072182022,0.8319689953322726,65.40648072182022
1,23,2,0.8792003979445684,165.22407724435618,0.8792003979445684,165.22407724435618
1,23,3,0.8337514671285978,308.62865365834637,0.8337514671285978,308.62865365834637
1,23,4,0.8774563970672066,8.615470090966554,0.8337514671285978,308.62865365834637
1,23,5,0.9275959100428006,8.714022332815604,0.8337514671285978,308.62865365834637
1,23,6,0.8702975255072545,24.90238885649917,0.8337514671285978,308.62865365834637
1,23,7,0.8756368765403834,105.95634388053915,0.8337514671285978,308.62865365834637
1,23,8,0.9418202296986767,89.74187153904074,0.8337514671285978,308.62865365834637
1,23,9,0.8431355832610342,27.174907408787945,0.8337514671285978,308.62865365834637
1,23,10,0.9319737631580862,8.461916848035315,0.8337514671285978,308.62865365834637
1,23,11,0.9267947252829628,14.653335123042531,0.8337514671285978,308.62865365834637
1,23,12,0.9134673501186792,2.2681169740663734,0.8337514671285978,308.62865365834637
1,23,13,0.8050447903963103,120.48935775711186,0.8337514671285978,308.62865365834637
1,23,14,0.9461680775547819,8.67414287202071,0.8337514671285978,308.62865365834637
1,23,15,0.8036132344497692,8.615470090966554,0.8337514671285978,308.62865365834637
1,23,16,0.9084163253582866,43.993237404439384,0.8337514671285978,308.62865365834637
1,23,17,0.8253975965774522,8.531198194133227,0.8337514671285978,308.62865365834637
1,23,18,0.882797658099705,21.069048378764474,0.8337514671285978,308.62865365834637
1,23,19,0.9893029753323326,8.945891996223706,0.8337514671285978,308.62865365834637
1,23,20,0.925012344013189,57.53314869452667,0.8337514671285978,308.62865365834637
1,23,21,0.9941249069402571,8.618110520360343,0.8337514671285978,308.62865365834637
1,23,22,0.9417318037978785,47.43107092628427,0.8337514671285978,308.62865365834637
1,23,23,0.996140658686431,366.49310185944114,0.996140658686431,366.49310185944114
1,23,24,0.8081652402838106,8.618110520360343,0.996140658686431,366.49310185944114
1,23,25,0.9832486281482883,8.566022670348831,0.996140658686431,366.49310185944114
1,23,26,0.8673367174709536,78.73619162363744,0.996140658686431,366.49310185944114
1,23,27,0.8406928333373611,122.01495241790869,0.996140658686431,366.49310185944114
1,23,28,0.8844372329481651,24.797451179426663,0.996140658686431,366.49310185944114
1,23,29,0.8683609494978486,132.9765601674614,0.996140658686431,366.49310185944114
1,23,30,0.9544093879219303,96.61809575957065,0.996140658686431,366.49310185944114
1,24,0,0.803453408451534,88.35955556927213,0.803453408451534,88.35955556927213
1,24,1,0.918188757755879,29.32282083161422,0.803453408451534,88.35955556927213
1,24,2,0.9772955994334706,8.687404491110929,0.803453408451534,88.35955556927213
1,24,3,0.9576971589328028,22.07138158938383,0.803453408451534,88.35955556927213
1,24,4,0.8407299226149307,8.80740449111093,0.803453408451534,88.35955556927213
1,24,5,0.8531671121494818,51.124348221300764,0.803453408451534,88.35955556927213
1,24,6,0.8504277472659904,83.28842694422708,0.803453408451534,88.35955556927213
1,24,7,0.8440085211668643,500.0,0.8440085211668643,500.0
1,24,8,0.813980120314112,15.311378202026356,0.8440085211668643,500.0
1,24,9,0.9263637622550083,70.64024632044413,0.8440085211668643,500.0
1,24,10,0.8411211755151763,12.857946649400235,0.8440085211668643,500.0
1,24,11,0.8135340349035434,32.75426882350255,0.8440085211668643,500.0
1,24,12,0.973855991333395,24.416724942437405,0.8440085211668643,500.0
1,24,13,0.9569360959374269,130.60213212391983,0.8440085211668643,500.0
1,24,14,0.8052846156348965,41.497752264361466,0.8440085211668643,500.0
1,24,15,0.8734631783161955,85.66558946406025,0.8440085211668643,500.0
1,24,16,0.9612026163319279,49.48640634643995,0.8440085211668643,500.0
1,24,17,0.9612709419611228,8.319999999999999,0.8440085211668643,500.0
1,24,18,0.90951867095228,8.64353861898849,0.8440085211668643,500.0
1,24,19,0.8320503929789315,8.70717967697245,0.8440085211668643,500.0
1,24,20,0.9399470318226504,8.988685725716572,0.8440085211668643,500.0
1,24,21,0.9259238754492288,66.00920481099868,0.8440085211668643,500.0
1,24,22,0.9368946057294518,35.930814619499365,0.8440085211668643,500.0
1,24,23,0.8403431349127811,39.72544712940904,0.8440085211668643,500.0
1,24,24,0.9629911799545355,267.54302166173056,0.8440085211668643,500.0
1,24,25,0.8202406441820691,190.27337168282418,0.8440085211668643,500.0
1,24,26,0.8422510026427147,8.636009950310328,0.8440085211668643,500.0
1,24,27,0.8885301188527008,253.90273638049564,0.8440085211668643,500.0
1,24,28,0.9269446359102081,44.808340579715626,0.8440085211668643,500.0
1,24,29,0.845529713031678,27.61962568718049,0.8440085211668643,500.0
1,24,30,0.9491729287861943,85.87207108502434,0.8440085211668643,500.0
