method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
1,13,8,0.09045038980137715,8.705508340170512,0.03800722073888628,500.0
1,13,9,0.07302210901100124,23.3469981089864,0.03800722073888628,500.0
1,13,10,0.09678554994140787,8.714022332815604,0.03800722073888628,500.0
1,13,11,0.011088657077823458,433.90673812532305,0.03800722073888628,500.0
1,13,12,0.08129885462514777,31.59700739179643,0.03800722073888628,500.0
1,13,13,0.09454478996660545,8.943613054160366,0.03800722073888628,500.0
1,13,14,0.013261426144323962,500.0,0.03800722073888628,500.0
1,13,15,0.02713795635227044,192.70713928183912,0.03800722073888628,500.0
1,13,16,0.07900133852275555,20.523104478972485,0.03800722073888628,500.0
1,13,17,0.011036139923821601,494.1010205144336,0.03800722073888628,500.0
1,13,18,0.06982927067004299,-14.112576885975855,0.03800722073888628,500.0
1,13,19,0.021446333099445058,328.6903473593842,0.03800722073888628,500.0
1,13,20,0.07624769629500343,8.476848638866443,0.03800722073888628,500.0
1,13,21,0.08184162591157677,8.220204102886727,0.03800722073888628,500.0
1,13,22,0.03294398388678608,178.4796677786699,0.03800722073888628,500.0
1,13,23,0.09769983699464717,8.705508340170512,0.03800722073888628,500.0
1,13,24,0.04289909219026322,91.80125530945611,0.03800722073888628,500.0
1,13,25,0.073431708437823,8.636009950310328,0.03800722073888628,500.0
1,13,26,0.018643217299574764,240.64099562420978,0.03800722073888628,500.0
1,13,27,0.07923225520361202,215.21944143242897,0.03800722073888628,500.0
1,13,28,0.03696665318096537,8.586787888807066,0.03800722073888628,500.0
1,13,29,0.0993304466263245,185.19769125431608,0.03800722073888628,500.0
1,13,30,0.04585983720907858,411.6766495749464,0.03800722073888628,500.0
1,14,0,0.016054522826994367,500.0,0.016054522826994367,500.0
1,14,1,0.0015123642748944425,361.44061037876753,0.016054522826994367,500.0
1,14,2,0.07475813509638388,35.40343762822579,0.016054522826994367,500.0
1,14,3,0.07543120765963286,83.05046561828364,0.016054522826994367,500.0
1,14,4,0.020089732154969075,500.0,0.016054522826994367,500.0
1,14,5,0.02595055560518901,500.0,0.016054522826994367,500.0
1,14,6,0.03012394402764136,105.4845458738833,0.016054522826994367,500.0
1,14,7,0.02869759750997856,8.51714769977178,0.016054522826994367,500.0
1,14,8,0.004905299374142188,309.33590006757464,0.016054522826994367,500.0
1,14,9,0.017400657948794578,429.29940639635083,0.016054522826994367,500.0
1,14,10,0.045950145221054964,93.77179809762708,0.016054522826994367,500.0
1,14,11,0.040848653690038865,8.735180025927468,0.016054522826994367,500.0
1,14,12,0.04429330926970333,8.51714769977178,0.016054522826994367,500.0
1,14,13,0.005329030433458487,421.54612209793294,0.016054522826994367,500.0
1,14,14,0.09177283468495169,28.331333798101095,0.016054522826994367,500.0
1,14,15,0.06607281508810005,51.43160664288827,0.016054522826994367,500.0
1,14,16,0.08199455014390537,20.43779011145957,0.016054522826994367,500.0
1,14,17,0.06258857478716534,1.932079292087863,0.016054522826994367,500.0
1,14,18,0.020990856643195138,97.23740365660086,0.016054522826994367,500.0
1,14,19,0.00976282135979037,500.0,0.016054522826994367,500.0
1,14,20,0.08063954576452471,8.780285772618564,0.016054522826994367,500.0
1,14,21,0.06663572857122642,8.678668144865084,0.016054522826994367,500.0
1,14,22,0.08005475536387821,8.37837363085848,0.016054522826994367,500.0
1,14,23,0.03885481946898603,257.6281389119797,0.016054522826994367,500.0
1,14,24,0.08776544814677913,8.557781196589287,0.016054522826994367,500.0
1,14,25,0.08137896249247756,8.678668144865084,0.016054522826994367,500.0
1,14,26,0.009818613320716147,345.85714062529064,0.016054522826994367,500.0
1,14,27,0.09315856681412227,8.678668144865084,0.016054522826994367,500.0
1,14,28,0.05176848939228412,500.0,0.016054522826994367,500.0
1,14,29,0.04571628576865027,8.765281509435471,0.016054522826994367,500.0
1,14,30,0.0945847021967689,-3.915541403923939,0.016054522826994367,500.0
1,15,0,0.07951886066602586,8.507179676972449,0.07951886066602586,8.507179676972449
1,15,1,0.06101719697084316,42.536105796527636,0.06101719697084316,42.536105796527636
1,15,2,0.033000862134113434,352.80387606604575,0.033000862134113434,352.80387606604575
1,15,3,0.023170218837160087,150.4107076738967,0.033000862134113434,352.80387606604575
1,15,4,0.047163657749572596,8.567544467966323,0.033000862134113434,352.80387606604575
1,15,5,0.03909832512073498,305.95931644786515,0.033000862134113434,352.80387606604575
1,15,6,0.07889846719808374,78.59838788326081,0.033000862134113434,352.80387606604575
1,15,7,0.08701436203477607,70.6957985963321,0.033000862134113434,352.80387606604575
1,15,8,0.06552839319658647,65.58571759719206,0.033000862134113434,352.80387606604575
1,15,9,0.010770066978480956,500.0,0.010770066978480956,500.0
1,15,10,0.04569823923313483,35.394446586139274,0.010770066978480956,500.0
1,15,11,0.0036668968164109725,429.80127499554726,0.010770066978480956,500.0
1,15,12,0.03098094927744428,448.5836404187258,0.010770066978480956,500.0
1,15,13,0.061332517573024124,8.70717967697245,0.010770066978480956,500.0
1,15,14,0.015936109050190907,500.0,0.010770066978480956,500.0
1,15,15,0.06117685402995502,8.454409302377988,0.010770066978480956,500.0
1,15,16,0.06919684354648187,40.00145388295127,0.010770066978480956,500.0
1,15,17,0.07872828825557471,30.484514108779166,0.010770066978480956,500.0
1,15,18,0.08675262384446679,33.55877664515977,0.010770066978480956,500.0
1,15,19,0.04600605239751203,8.67414287202071,0.010770066978480956,500.0
1,15,20,0.017716853140943022,500.0,0.010770066978480956,500.0
1,15,21,0.08073348243638331,17.621295554204753,0.010770066978480956,500.0
1,15,22,0.05418188075251064,111.62131519948957,0.010770066978480956,500.0
1,15,23,0.05016987212866216,26.519360352056225,0.010770066978480956,500.0
1,15,24,0.05187162410777921,33.71687232767577,0.010770066978480956,500.0
1,15,25,0.029341129568876127,83.47294384228664,0.010770066978480956,500.0
1,15,26,0.03850609822739431,8.735180025927468,0.010770066978480956,500.0
1,15,27,0.0037219199747524708,383.81737224891685,0.010770066978480956,500.0
1,15,28,0.03355779203021077,143.77847545991062,0.010770066978480956,500.0
1,15,29,0.08395127852638759,8.531198194133227,0.010770066978480956,500.0
1,15,30,0.0624394289568995,500.0,0.010770066978480956,500.0
1,16,0,0.07450107705207364,8.862576169033492,0.07450107705207364,8.862576169033492
1,16,1,0.015232660700597467,500.0,0.015232660700597467,500.0
1,16,2,0.07336032406315761,117.2521711171529,0.015232660700597467,500.0
1,16,3,0.038841283595816976,144.46887213895593,0.015232660700597467,500.0
1,16,4,0.08796337870938038,28.172313299457972,0.015232660700597467,500.0
1,16,5,0.06002498664682651,77.65968715870636,0.015232660700597467,500.0
1,16,6,0.09049589501072768,33.55315269202168,0.015232660700597467,500.0
1,16,7,0.06463165741808292,255.74513985544476,0.015232660700597467,500.0
1,16,8,0.04912039238833938,158.3470421450386,0.015232660700597467,500.0
1,16,9,0.024234048927184514,108.43444578339071,0.015232660700597467,500.0
1,16,10,0.0024064893384128233,327.5882812490976,0.015232660700597467,500.0
1,16,11,0.02158374008199868,456.9257284131073,0.015232660700597467,500.0
1,16,12,0.0952929098171865,58.138467535231385,0.015232660700597467,500.0
1,16,13,0.038298703260018004,57.9271653581858,0.015232660700597467,500.0
1,16,14,0.006457021876790072,371.3544270953723,0.015232660700597467,500.0
1,16,15,0.07482003988685439,8.967544467966324,0.015232660700597467,500.0
1,16,16,0.017777929010781266,411.0553844486137,0.015232660700597467,500.0
1,16,17,0.08972134127557267,33.15780583128434,0.015232660700597467,500.0
1,16,18,0.09476099413341452,21.62751522164946,0.015232660700597467,500.0
1,16,19,0.05198382380182492,101.53527369960537,0.015232660700597467,500.0
1,16,20,0.027239076651784058,408.1926224335433,0.015232660700597467,500.0
1,16,21,0.015221227829329121,25.734104615535642,0.015232660700597467,500.0
1,16,22,0.059562750943103114,500.0,0.015232660700597467,500.0
1,16,23,0.07216992349975093,77.29703574677464,0.015232660700597467,500.0
1,16,24,0.04956830070362331,125.53279604243889,0.015232660700597467,500.0
1,16,25,0.017600546766894463,500.0,0.015232660700597467,500.0
1,16,26,0.08308227145671651,8.907179676972449,0.015232660700597467,500.0
1,16,27,0.004171027166358081,498.58424492346404,0.015232660700597467,500.0
1,16,28,0.08590407185088608,10.92232715571329,0.015232660700597467,500.0
1,16,29,0.022590084207304146,362.83381163000934,0.015232660700597467,500.0
1,16,30,0.034241293969737976,94.14668893937616,0.015232660700597467,500.0
1,17,0,0.03804656865523343,500.0,0.03804656865523343,500.0
1,17,1,0.06934784196903186,8.945891996223708,0.03804656865523343,500.0
1,17,2,0.07635852133716572,500.0,0.03804656865523343,500.0
1,17,3,0.058483946642215304,8.485908018145892,0.03804656865523343,500.0
1,17,4,0.016187009018897015,500.0,0.03804656865523343,500.0
1,17,5,0.0558851258453645,8.678668144865084,0.03804656865523343,500.0
1,17,6,0.04875636609835851,240.81889490761247,0.03804656865523343,500.0
1,17,7,0.05386776803381886,8.438183692598056,0.03804656865523343,500.0
1,17,8,0.009830361366806567,500.0,0.03804656865523343,500.0
1,17,9,0.018788754340544778,250.84863638964245,0.03804656865523343,500.0
1,17,10,0.04976899110766645,110.17520958897751,0.03804656865523343,500.0
1,17,11,0.022206298435818624,8.674022332815605,0.03804656865523343,500.0
1,17,12,0.009678941291034285,500.0,0.03804656865523343,500.0
1,17,13,0.02016085985154365,500.0,0.03804656865523343,500.0
1,17,14,0.057902981601424146,8.284010050314704,0.03804656865523343,500.0
1,17,15,0.053441612414262936,187.46097414378602,0.03804656865523343,500.0
1,17,16,0.09705639776608604,48.263096063044074,0.03804656865523343,500.0
1,17,17,0.06571302819979176,8.33313727609963,0.03804656865523343,500.0
1,17,18,0.05489876718495941,478.7636738519611,0.03804656865523343,500.0
1,17,19,0.04567599919863239,21.15169471695509,0.03804656865523343,500.0
1,17,20,0.018707564401087437,397.43416143836663,0.03804656865523343,500.0
1,17,21,0.08090568590350777,51.60220443316396,0.03804656865523343,500.0
1,17,22,0.06297525968717542,7.507261795741059,0.03804656865523343,500.0
1,17,23,0.010640045803549247,460.4817828844951,0.03804656865523343,500.0
1,17,24,0.08676425885131267,8.32,0.03804656865523343,500.0
1,17,25,0.0647554839539795,36.61843576469465,0.03804656865523343,500.0
1,17,26,0.06870461694597187,114.10188291935953,0.03804656865523343,500.0
1,17,27,0.06483092108050068,8.735180025927466,0.03804656865523343,500.0
1,17,28,0.0658185312234817,260.1434976273755,0.03804656865523343,500.0
1,17,29,0.03673805779563968,8.767544467966324,0.03804656865523343,500.0
1,17,30,0.018871340660026832,500.0,0.03804656865523343,500.0
1,18,0,0.015883746239237283,500.0,0.015883746239237283,500.0
1,18,1,0.00677481992900086,500.0,0.015883746239237283,500.0
1,18,2,0.058985140890908346,500.0,0.015883746239237283,500.0
1,18,3,0.028486746904199955,455.7976019463135,0.015883746239237283,500.0
1,18,4,0.024930359801378865,342.72979026191797,0.015883746239237283,500.0
1,18,5,0.05236870065450186,8.636009950310328,0.015883746239237283,500.0
1,18,6,0.01980008757752412,22.737491432115313,0.015883746239237283,500.0
1,18,7,0.014518692078795265,19.067435618913933,0.015883746239237283,500.0
1,18,8,0.08669375898184463,8.636009950310328,0.015883746239237283,500.0
1,18,9,0.08134796588106251,31.63503836521992,0.015883746239237283,500.0
1,18,10,0.04012576236497679,500.0,0.015883746239237283,500.0
1,18,11,0.0156535030785384,500.0,0.015883746239237283,500.0
1,18,12,0.03308848862819419,500.0,0.015883746239237283,500.0
1,18,13,0.0846016974221552,8.590076927629124,0.015883746239237283,500.0
1,18,14,0.04895958783135955,34.08229089339737,0.015883746239237283,500.0
1,18,15,0.020045525427355968,491.75136377965293,0.015883746239237283,500.0
1,18,16,0.07765891256252043,8.799999999999999,0.015883746239237283,500.0
1,18,17,0.0004453523421891847,253.66181332449503,0.015883746239237283,500.0
1,18,18,0.016408755343385137,447.1545690827325,0.015883746239237283,500.0
1,18,19,0.041432533779051976,500.0,0.015883746239237283,500.0
1,18,20,0.02544761797596724,500.0,0.015883746239237283,500.0
1,18,21,0.04556380554921229,25.885560924284533,0.015883746239237283,500.0
1,18,22,0.04231814672661058,500.0,0.015883746239237283,500.0
1,18,23,0.0470586783741912,92.72048446934568,0.015883746239237283,500.0
1,18,24,0.06652102981782913,43.53241476343864,0.015883746239237283,500.0
1,18,25,0.00016651647759785088,86.16964971086348,0.015883746239237283,500.0
1,18,26,0.019048991518270438,390.23366600651184,0.015883746239237283,500.0
1,18,27,0.02926501073993583,500.0,0.015883746239237283,500.0
1,18,28,0.01479370349583618,500.0,0.015883746239237283,500.0
1,18,29,0.04214587797812057,500.0,0.015883746239237283,500.0
1,18,30,0.08966653818788259,8.284010050314704,0.015883746239237283,500.0
1,19,0,0.07067750532616947,20.169060419447796,0.07067750532616947,20.169060419447796
1,19,1,0.06791516746667547,8.454409302377988,0.07067750532616947,20.169060419447796
1,19,2,0.07335473568367756,9.063613054160367,0.07067750532616947,20.169060419447796
1,19,3,0.05047156233265016,500.0,0.05047156233265016,500.0
1,19,4,0.005989918783395228,500.0,0.05047156233265016,500.0
1,19,5,0.0793571365305417,8.767544467966324,0.05047156233265016,500.0
1,19,6,0.0871243101869891,8.531198194133227,0.05047156233265016,500.0
1,19,7,0.04513413791509277,8.470955569164285,0.05047156233265016,500.0
1,19,8,0.08584238880807256,26.142213445046004,0.05047156233265016,500.0
1,19,9,0.056967920440160615,500.0,0.05047156233265016,500.0
1,19,10,0.022248616228341372,367.45546149411126,0.05047156233265016,500.0
1,19,11,0.0556814205698114,266.6746223554912,0.05047156233265016,500.0
1,19,12,0.05001845897786215,324.5606121339365,0.05047156233265016,500.0
1,19,13,0.05414921095595955,0.2882204654740974,0.05047156233265016,500.0
1,19,14,0.06602279966619994,8.74257616903349,0.05047156233265016,500.0
1,19,15,0.029873164688461445,26.95160055452653,0.05047156233265016,500.0
1,19,16,0.06675229904600409,8.33595699049047,0.05047156233265016,500.0
1,19,17,0.06576330196887994,28.02410513640966,0.05047156233265016,500.0
1,19,18,0.09908571106627084,8.780285772618564,0.05047156233265016,500.0
1,19,19,0.014069124374507686,469.0893474956323,0.05047156233265016,500.0
1,19,20,0.009136838289237068,241.23813980925985,0.05047156233265016,500.0
1,19,21,0.09637966225106434,8.351471862576142,0.05047156233265016,500.0
1,19,22,0.02716358423260305,328.0059876022039,0.05047156233265016,500.0
1,19,23,0.06819775636804319,11.308772554067332,0.05047156233265016,500.0
1,19,24,0.06576084992724747,8.531198194133227,0.05047156233265016,500.0
1,19,25,0.015077504055748392,500.0,0.05047156233265016,500.0
1,19,26,0.048776525417258326,500.0,0.05047156233265016,500.0
1,19,27,0.014618381531825987,165.64123458096873,0.05047156233265016,500.0
1,19,28,0.09726797461437604,8.943613054160366,0.05047156233265016,500.0
1,19,29,0.00783365002852532,135.15308711565666,0.05047156233265016,500.0
1,19,30,0.0708915871699265,8.438183692598056,0.05047156233265016,500.0
1,20,0,0.07315905280366426,34.20543506330668,0.07315905280366426,34.20543506330668
1,20,1,0.0433259200759384,339.27702194981794,0.0433259200759384,339.27702194981794
1,20,2,0.06128198414529343,33.99956880225875,0.0433259200759384,339.27702194981794
1,20,3,0.07002735558944605,8.054416226459963,0.0433259200759384,339.27702194981794
1,20,4,0.07582193597815635,8.654850446466888,0.0433259200759384,339.27702194981794
1,20,5,0.05683523651962823,8.735180025927468,0.0433259200759384,339.27702194981794
1,20,6,0.012840482876370952,498.58424492346404,0.012840482876370952,498.58424492346404
1,20,7,0.051452092098782105,374.3446498756489,0.012840482876370952,498.58424492346404
1,20,8,0.019578821998317106,376.8828539897841,0.012840482876370952,498.58424492346404
1,20,9,0.09129963430623111,154.04792712561806,0.012840482876370952,498.58424492346404
1,20,10,0.024175739776130776,8.476848638866443,0.012840482876370952,498.58424492346404
1,20,11,0.06881870711385159,40.778984042047455,0.012840482876370952,498.58424492346404
1,20,12,0.05419863545455634,8.256518674203082,0.012840482876370952,498.58424492346404
1,20,13,0.06669990745755074,34.31078811710689,0.012840482876370952,498.58424492346404
1,20,14,0.01746436303539896,449.4442385161085,0.012840482876370952,498.58424492346404
1,20,15,0.07548938634301017,32.91230847154386,0.012840482876370952,498.58424492346404
1,20,16,0.0341970390980411,318.1728932685462,0.012840482876370952,498.58424492346404
1,20,17,0.0014929772624859862,393.7870383333704,0.012840482876370952,498.58424492346404
1,20,18,0.025927525303120817,237.97235163795193,0.012840482876370952,498.58424492346404
1,20,19,0.05336650002128056,500.0,0.05336650002128056,500.0
1,20,20,0.08494090997657013,41.693094616131276,0.05336650002128056,500.0
1,20,21,0.05986535062964427,115.77415547011206,0.05336650002128056,500.0
1,20,22,0.07194139095981211,8.534124691824461,0.05336650002128056,500.0
1,20,23,0.07583112344820826,27.572558588975557,0.05336650002128056,500.0
1,20,24,0.012119048687871779,149.29588250779813,0.05336650002128056,500.0
1,20,25,0.002608898589657165,427.75311158184826,0.05336650002128056,500.0
1,20,26,0.04927476804845285,96.83215325926852,0.05336650002128056,500.0
1,20,27,0.08857596650437782,36.76098861638218,0.05336650002128056,500.0
1,20,28,0.06284128817436196,167.63051988318813,0.05336650002128056,500.0
1,20,29,0.04412926096783804,500.0,0.05336650002128056,500.0
1,20,30,0.004408160316326081,491.9773878996297,0.05336650002128056,500.0
1,21,0,0.014500835147909714,361.39904335255596,0.014500835147909714,361.39904335255596
1,21,1,0.034439538951768954,500.0,0.034439538951768954,500.0
1,21,2,0.05828172151547195,40.62959723046502,0.034439538951768954,500.0
1,21,3,0.017635014913408978,172.60490617647014,0.034439538951768954,500.0
1,21,4,0.03254430255793968,323.24,0.034439538951768954,500.0
1,21,5,0.008482010375647676,458.450583862734,0.034439538951768954,500.0
1,21,6,0.075368314112887,8.687404491110929,0.034439538951768954,500.0
1,21,7,0.010129130706491801,445.525118128589,0.034439538951768954,500.0
1,21,8,0.090715928514382,8.767544467966324,0.034439538951768954,500.0
1,21,9,0.05376754861597428,44.93570885248053,0.034439538951768954,500.0
1,21,10,0.028548747214946033,411.1126167742735,0.034439538951768954,500.0
1,21,11,0.04000235553591924,496.4606123086602,0.034439538951768954,500.0
1,21,12,0.07984523772818373,8.45166852264521,0.034439538951768954,500.0
1,21,13,0.0972784998153828,21.46152459785527,0.034439538951768954,500.0
1,21,14,0.08643008252944913,8.26643681576745,0.034439538951768954,500.0
1,21,15,0.06665931753174179,28.833062700327318,0.034439538951768954,500.0
1,21,16,0.021153356922227553,500.0,0.034439538951768954,500.0
1,21,17,0.06037743807027195,500.0,0.034439538951768954,500.0
1,21,18,0.08271948249110508,8.428973324700117,0.034439538951768954,500.0
1,21,19,0.006170186022180131,500.0,0.034439538951768954,500.0
1,21,20,0.018800552016031466,209.91490594603647,0.034439538951768954,500.0
1,21,21,0.05041851509878662,21.22190142896794,0.034439538951768954,500.0
1,21,22,0.029339936336226072,500.0,0.034439538951768954,500.0
1,21,23,0.012260985055197994,500.0,0.034439538951768954,500.0
1,21,24,0.0978015121404937,21.98024773506605,0.034439538951768954,500.0
1,21,25,0.08004267698607037,30.82016015415838,0.034439538951768954,500.0
1,21,26,0.003011467252825912,369.30628695798623,0.034439538951768954,500.0
1,21,27,0.04951291758664412,480.887306466765,0.034439538951768954,500.0
1,21,28,0.032491788171717974,500.0,0.034439538951768954,500.0
1,21,29,0.05349243390475466,57.03108540286567,0.034439538951768954,500.0
1,21,30,0.09379084354310654,8.587708969893498,0.034439538951768954,500.0
1,22,0,0.08833263362850144,8.67414287202071,0.08833263362850144,8.67414287202071
1,22,1,0.011786086469837222,184.99756650847036,0.011786086469837222,184.99756650847036
1,22,2,0.07913655259783182,8.80740449111093,0.011786086469837222,184.99756650847036
1,22,3,0.0722406817294115,8.557781196589287,0.011786086469837222,184.99756650847036
1,22,4,0.001743802207342847,404.1329044692751,0.001743802207342847,404.1329044692751
1,22,5,0.01889902246953733,500.0,0.01889902246953733,500.0
1,22,6,0.06383087637337106,-30.267059471190834,0.01889902246953733,500.0
1,22,7,0.06544596884957488,8.399999999999999,0.01889902246953733,500.0
1,22,8,0.021755615073972147,500.0,0.01889902246953733,500.0
1,22,9,0.06277321821746985,122.97930726816244,0.01889902246953733,500.0
1,22,10,0.05764502785777147,127.06976302618565,0.01889902246953733,500.0
1,22,11,0.0905678723872086,44.34477128695559,0.01889902246953733,500.0
1,22,12,0.018188893756617617,231.28478760861418,0.01889902246953733,500.0
1,22,13,0.066766964234328,43.818638475384944,0.01889902246953733,500.0
1,22,14,0.030139359839006376,26.352138692120214,0.01889902246953733,500.0
1,22,15,0.04025907116266595,500.0,0.01889902246953733,500.0
1,22,16,0.007111918769309676,500.0,0.01889902246953733,500.0
1,22,17,0.09659018258267357,8.53412469182446,0.01889902246953733,500.0
1,22,18,0.006377436338805664,369.11515696307845,0.01889902246953733,500.0
1,22,19,0.027356872494830733,499.05616328230934,0.01889902246953733,500.0
1,22,20,0.027020738385016684,500.0,0.01889902246953733,500.0
1,22,21,0.0840056029128729,8.780285772618564,0.01889902246953733,500.0
1,22,22,0.035959045742274036,8.651668522645211,0.01889902246953733,500.0
1,22,23,0.07700155553658584,8.86868572571657,0.01889902246953733,500.0
1,22,24,0.07803499450856469,29.36821491989747,0.01889902246953733,500.0
1,22,25,0.003074652790511643,465.62054576611797,0.01889902246953733,500.0
1,22,26,0.078267033947706,80.69678956740317,0.01889902246953733,500.0
1,22,27,0.016770822018541243,500.0,0.01889902246953733,500.0
1,22,28,0.07677354123047285,8.780285772618564,0.01889902246953733,500.0
1,22,29,0.03012122763192279,500.0,0.01889902246953733,500.0
1,22,30,0.09922996960544855,9.015180025927467,0.01889902246953733,500.0
1,23,0,0.003894379878279286,353.63271529629776,0.003894379878279286,353.63271529629776
1,23,1,0.0940896651629364,8.80740449111093,0.003894379878279286,353.63271529629776
1,23,2,0.08810507098614663,8.945891996223706,0.003894379878279286,353.63271529629776
1,23,3,0.09154665991425974,8.922504901979632,0.003894379878279286,353.63271529629776
1,23,4,0.030577294233404252,141.7571686910972,0.003894379878279286,353.63271529629776
1,23,5,0.04634582097130084,8.834314575050762,0.003894379878279286,353.63271529629776
1,23,6,0.018674681456950337,284.60041493865236,0.003894379878279286,353.63271529629776
1,23,7,0.05187941859266075,347.1485963680839,0.003894379878279286,353.63271529629776
1,23,8,0.04910879220391498,12.998306973093259,0.003894379878279286,353.63271529629776
1,23,9,0.011997791102760919,457.60063624489635,0.011997791102760919,457.60063624489635
1,23,10,0.013031585096729949,261.1612732714325,0.011997791102760919,457.60063624489635
1,23,11,0.020016067926852205,306.08667650187715,0.011997791102760919,457.60063624489635
1,23,12,0.09059485782807879,8.922504901979632,0.011997791102760919,457.60063624489635
1,23,13,0.008055460819972349,421.52740678574685,0.011997791102760919,457.60063624489635
1,23,14,0.07033475274534264,8.498511816324815,0.011997791102760919,457.60063624489635
1,23,15,0.04877655367174116,22.91555897962881,0.011997791102760919,457.60063624489635
1,23,16,0.005717229052250359,375.0327120385476,0.011997791102760919,457.60063624489635
1,23,17,0.045788293837235816,82.40183793804778,0.011997791102760919,457.60063624489635
1,23,18,0.007797845558196902,311.64940832054344,0.011997791102760919,457.60063624489635
1,23,19,0.05533711286908142,251.65287883354094,0.011997791102760919,457.60063624489635
1,23,20,0.08647480260622646,8.615470090966554,0.011997791102760919,457.60063624489635
1,23,21,0.01017093003204971,420.8811456762743,0.011997791102760919,457.60063624489635
1,23,22,0.053126367956607065,48.57276099832782,0.011997791102760919,457.60063624489635
1,23,23,0.07182089952955786,18.698679278194458,0.011997791102760919,457.60063624489635
1,23,24,0.04809873935205298,500.0,0.04809873935205298,500.0
1,23,25,0.074409501788498,8.905891996223708,0.04809873935205298,500.0
1,23,26,0.008338291888815545,404.6079255590235,0.04809873935205298,500.0
1,23,27,0.07253352161431892,34.31429025139737,0.04809873935205298,500.0
1,23,28,0.08176129959633809,18.491472283165173,0.04809873935205298,500.0
1,23,29,0.047005362482980075,99.86389472379852,0.04809873935205298,500.0
1,23,30,0.046349905358901856,60.866873708001,0.04809873935205298,500.0
1,24,0,0.06865902870033015,46.8372012375462,0.06865902870033015,46.8372012375462
1,24,1,0.04847219773048007,500.0,0.04847219773048007,500.0
1,24,2,0.023431629272126567,500.0,0.04847219773048007,500.0
1,24,3,0.09241022244551579,22.552450547252022,0.04847219773048007,500.0
1,24,4,0.062451443507652256,22.25657904509406,0.04847219773048007,500.0
1,24,5,0.09114827211448495,8.945891996223708,0.04847219773048007,500.0
1,24,6,0.0863406068538842,-4.326073817054407,0.04847219773048007,500.0
1,24,7,0.008109860076538331,500.0,0.04847219773048007,500.0
1,24,8,0.028211336460288654,8.945891996223706,0.04847219773048007,500.0
1,24,9,0.059349630040345915,230.6048167793986,0.04847219773048007,500.0
1,24,10,0.041540368624395356,192.39976653725955,0.04847219773048007,500.0
1,24,11,0.08137127279736768,8.674022332815605,0.04847219773048007,500.0
1,24,12,0.025572210064754342,500.0,0.04847219773048007,500.0
1,24,13,0.06442350393222204,391.5964430856925,0.04847219773048007,500.0
1,24,14,0.010977692540829927,265.1479071097371,0.04847219773048007,500.0
1,24,15,0.035073966818295214,24.397463701050057,0.04847219773048007,500.0
1,24,16,0.06943603585230529,35.787184750981005,0.04847219773048007,500.0
1,24,17,0.08192127838842776,80.63175132891746,0.04847219773048007,500.0
1,24,18,0.08132573294213263,8.64353861898849,0.04847219773048007,500.0
1,24,19,0.09596818811688788,51.22675902857105,0.04847219773048007,500.0
1,24,20,0.02895271088856011,420.9439993111761,0.04847219773048007,500.0
1,24,21,0.048885844239826545,39.55072756008735,0.04847219773048007,500.0
1,24,22,0.045742663510351306,500.0,0.04847219773048007,500.0
1,24,23,0.07115942889525202,55.898985522161816,0.04847219773048007,500.0
1,24,24,0.09658343816368288,8.687404491110929,0.04847219773048007,500.0
1,24,25,0.0739619982030128,8.735180025927466,0.04847219773048007,500.0
1,24,26,0.040093366901830955,248.22326901669786,0.04847219773048007,500.0
1,24,27,0.06972821773270656,8.297882185710128,0.04847219773048007,500.0
1,24,28,0.006684963686854917,416.85291951855964,0.04847219773048007,500.0
1,24,29,0.08040051676266402,8.6,0.04847219773048007,500.0
1,24,30,0.07011899228420135,9.055470090966555,0.04847219773048007,500.0
