method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
1,14,2,0.0216128316718403,227.5157715463838,0.0262094185902638,455.18092297581774
1,14,3,0.0855119381309422,37.68455268544022,0.0262094185902638,455.18092297581774
1,14,4,0.0258669630518112,500.0,0.0258669630518112,500.0
1,14,5,0.0104903112816379,362.1037588647646,0.0258669630518112,500.0
1,14,6,0.0051776339700555,445.9302359844107,0.0258669630518112,500.0
1,14,7,0.0988186596078046,8.518975032409335,0.0258669630518112,500.0
1,14,8,0.0263673385508795,500.0,0.0258669630518112,500.0
1,14,9,0.0283289137390996,484.4,0.0258669630518112,500.0
1,14,10,0.0862597637058331,9.0,0.0258669630518112,500.0
1,14,11,0.0431965411670253,65.61424790602317,0.0258669630518112,500.0
1,14,12,0.0677027809680067,34.10090916605299,0.0258669630518112,500.0
1,14,13,0.0890419794137157,8.483484861008833,0.0258669630518112,500.0
1,14,14,0.0363602209040463,20.72352396514628,0.0258669630518112,500.0
1,14,15,0.0129286955630157,500.0,0.0258669630518112,500.0
1,14,16,0.0411416931272626,118.41255559922746,0.0258669630518112,500.0
1,14,17,0.0641618317840396,299.6103974863313,0.0258669630518112,500.0
1,14,18,0.0281303665265803,-36.72810577090709,0.0258669630518112,500.0
1,14,19,0.0635480964890108,66.39767984560972,0.0258669630518112,500.0
1,14,20,0.0910372799052799,58.311593561626296,0.0258669630518112,500.0
1,14,21,0.0109822564880573,324.1505602684064,0.0258669630518112,500.0
1,14,22,0.0182727103900648,8.799999999999999,0.0258669630518112,500.0
1,14,23,0.0741212890260989,8.225403330758517,0.0258669630518112,500.0
1,14,24,0.0225418245813935,500.0,0.0258669630518112,500.0
1,14,25,0.0070067175932357,476.4,0.0258669630518112,500.0
1,14,26,0.0363982894457539,458.8,0.0258669630518112,500.0
1,14,27,0.0255879229658631,374.0672861608935,0.0258669630518112,500.0
1,14,28,0.06553643804215,30.29611438077816,0.0258669630518112,500.0
1,14,29,0.095796425113602,8.15660188679434,0.0258669630518112,500.0
1,14,30,0.0431521678941315,22.551373833782336,0.0258669630518112,500.0
1,15,0,0.0262758578054414,500.0,0.0262758578054414,500.0
1,15,1,0.0697905876433811,181.5137658192676,0.0262758578054414,500.0
1,15,2,0.0532191869061018,8.829179606750063,0.0262758578054414,500.0
1,15,3,0.0773944905626277,3.5137471751501863,0.0262758578054414,500.0
1,15,4,0.0856326094554604,8.693774225170145,0.0262758578054414,500.0
1,15,5,0.0953842258344673,134.60773366986808,0.0354900199919939,500.0
1,15,6,0.03336563402901647,414.4014010679772,0.0354900199919939,500.0
1,15,7,0.022454085982793526,309.8733126945848,0.0354900199919939,500.0
1,15,8,0.04742348956143123,9.241742430504415,0.0354900199919939,500.0
1,15,9,0.0691636210674921,9.0,0.0354900199919939,500.0
1,15,10,0.07837392773031858,-15.994224797291167,0.0354900199919939,500.0
1,15,11,0.008928151703457156,218.25584768946084,0.0354900199919939,500.0
1,15,12,0.07795609297760547,27.2757423064617,0.0354900199919939,500.0
1,15,13,0.04807828683801772,232.21885181616858,0.0354900199919939,500.0
1,15,14,0.05456268750952186,14.492585760345804,0.0354900199919939,500.0
1,15,15,0.050653570385797875,500.0,0.0354900199919939,500.0
1,15,16,0.045824021495784434,500.0,0.0354900199919939,500.0
1,15,17,0.02397410356465342,490.40000000000003,0.0354900199919939,500.0
1,15,18,0.08504564590161373,34.32721815461375,0.0354900199919939,500.0
1,15,19,0.04835616516178266,28.738051756813206,0.0354900199919939,500.0
1,15,20,0.05267921472037973,185.59280956968863,0.0354900199919939,500.0
1,15,21,0.05823627263070553,8.73667504192892,0.0354900199919939,500.0
1,15,22,0.043334837573546954,242.7164361356882,0.0354900199919939,500.0
1,15,23,0.09815292325857931,47.603428683389225,0.0354900199919939,500.0
1,15,24,0.04938168032143593,500.0,0.0354900199919939,500.0
1,15,25,0.08051689796815455,8.659687576256715,0.0354900199919939,500.0
1,15,26,0.03510797005341736,78.08127064036557,0.0354900199919939,500.0
1,15,27,0.05771599010061582,8.069337613708193,0.0354900199919939,500.0
1,15,28,0.06307626664072087,469.59999999999997,0.0354900199919939,500.0
1,15,29,0.04413282880234691,500.0,0.0354900199919939,500.0
1,15,30,0.008557932939891736,469.41429092424784,0.0354900199919939,500.0
1,16,0,0.07647588137442847,9.52843666167989,0.07647588137442847,9.52843666167989
1,16,1,0.09819276012582308,10.4,0.09819276012582308,10.4
1,16,2,0.01525988564364814,500.0,0.01525988564364814,500.0
1,16,3,0.09140746157570308,8.6,0.01525988564364814,500.0
1,16,4,0.0610789158761603,19.101099482768916,0.01525988564364814,500.0
1,16,5,0.0979157398456572,8.6,0.01525988564364814,500.0
1,16,6,0.03701763603083917,474.0,0.01525988564364814,500.0
1,16,7,0.012019708221851238,500.0,0.01525988564364814,500.0
1,16,8,0.03091571943953508,500.0,0.01525988564364814,500.0
1,16,9,0.07287415802234136,43.43156033649059,0.01525988564364814,500.0
1,16,10,0.0862224294411886,9.241742430504415,0.01525988564364814,500.0
1,16,11,0.09092033357680533,8.225403330758517,0.01525988564364814,500.0
1,16,12,0.030121996046996464,500.0,0.01525988564364814,500.0
1,16,13,0.07950299034957593,41.730326635227875,0.01525988564364814,500.0
1,16,14,0.0008779803488227737,223.6701109944327,0.01525988564364814,500.0
1,16,15,0.09944303236323729,-47.01900702043106,0.01525988564364814,500.0
1,16,16,0.08077376329654927,8.693774225170145,0.01525988564364814,500.0
1,16,17,0.0829523370400132,26.419558847379367,0.01525988564364814,500.0
1,16,18,0.0840185220143343,27.65522848335916,0.01525988564364814,500.0
1,16,19,0.0984974261255274,8.483484861008833,0.01525988564364814,500.0
1,16,20,0.0921962679759537,26.665930063381765,0.01525988564364814,500.0
1,16,21,0.06222892583246025,9.051668522645212,0.01525988564364814,500.0
1,16,22,0.03206636598547312,500.0,0.01525988564364814,500.0
1,16,23,0.061212916407002924,8.93667504192892,0.01525988564364814,500.0
1,16,24,0.04008129695704613,110.83021607759993,0.01525988564364814,500.0
1,16,25,0.08688469951159725,8.328220211291864,0.01525988564364814,500.0
1,16,26,0.06277086682672452,152.03911691896428,0.01525988564364814,500.0
1,16,27,0.006868059359107649,500.0,0.01525988564364814,500.0
1,16,28,0.06181132532570338,13.222067632943748,0.01525988564364814,500.0
1,16,29,0.0929768382080016,8.055969349108945,0.01525988564364814,500.0
1,16,30,0.02350219045281138,257.18033362854237,0.01525988564364814,500.0
1,17,0,0.0878246205984417,8.269337613708192,0.0878246205984417,8.269337613708192
1,17,1,0.09950695202778563,8.051668522645212,0.0878246205984417,8.269337613708192
1,17,2,0.09909208769464901,9.059687576256714,0.09909208769464901,9.059687576256714
1,17,3,0.015208990817434095,8.518975032409335,0.09909208769464901,9.059687576256714
1,17,4,0.0710796829534146,25.869957131794145,0.0710796829534146,25.869957131794145
1,17,5,0.04127947479435612,500.0,0.04127947479435612,500.0
1,17,6,0.07089137475895221,32.51040062329569,0.04127947479435612,500.0
1,17,7,0.027290697197825467,18.719649149801725,0.04127947479435612,500.0
1,17,8,0.01615325293455837,483.59999999999997,0.04127947479435612,500.0
1,17,9,0.052772080683590385,280.3142693989438,0.04127947479435612,500.0
1,17,10,0.028172183931169634,500.0,0.04127947479435612,500.0
1,17,11,0.03009982874965522,500.0,0.04127947479435612,500.0
1,17,12,0.02231942499351164,160.80990260827807,0.04127947479435612,500.0
1,17,13,0.07956923120619624,8.367544467966324,0.04127947479435612,500.0
1,17,14,0.03801183416295027,168.3055895958245,0.04127947479435612,500.0
1,17,15,0.05690954852548316,29.60904728274686,0.04127947479435612,500.0
1,17,16,0.06336987704589407,122.63957673142566,0.04127947479435612,500.0
1,17,17,0.08808625517579127,45.81510510208061,0.04127947479435612,500.0
1,17,18,0.019718316693513743,500.0,0.04127947479435612,500.0
1,17,19,0.01311243865203925,355.3134863416343,0.04127947479435612,500.0
1,17,20,0.07982085862970068,14.7313981819686,0.04127947479435612,500.0
1,17,21,0.0545801419598962,8.6,0.04127947479435612,500.0
1,17,22,0.07913483864501585,8.328220211291864,0.04127947479435612,500.0
1,17,23,0.006431448416681072,416.2970324532944,0.04127947479435612,500.0
1,17,24,0.018619087186046577,494.8,0.04127947479435612,500.0
1,17,25,0.05877696174231117,222.51990338220622,0.04127947479435612,500.0
1,17,26,0.07573387933986103,8.659687576256715,0.04127947479435612,500.0
1,17,27,0.08468770314929074,7.928220211291866,0.04127947479435612,500.0
1,17,28,0.032987510548342217,445.7114572947386,0.04127947479435612,500.0
1,17,29,0.060487047946634225,4.787373373990484,0.04127947479435612,500.0
1,17,30,0.060953554864953054,114.50286361674671,0.04127947479435612,500.0
1,18,0,0.058680094173509244,8.683484861008832,0.058680094173509244,8.683484861008832
1,18,1,0.04295555295877361,8.561483519286549,0.058680094173509244,8.683484861008832
1,18,2,0.0678430523783336,32.795018235195386,0.0678430523783336,32.795018235195386
1,18,3,0.013503568075960015,494.2412437236851,0.013503568075960015,494.2412437236851
1,18,4,0.09791057437870149,8.693774225170145,0.013503568075960015,494.2412437236851
1,18,5,0.04084062029539529,500.0,0.04084062029539529,500.0
1,18,6,0.08883411607881633,8.659687576256715,0.04084062029539529,500.0
1,18,7,0.07558927990555012,16.10469093826591,0.04084062029539529,500.0
1,18,8,0.05883704785976772,17.758203370716195,0.04084062029539529,500.0
1,18,9,0.09954726887868427,8.6,0.04084062029539529,500.0
1,18,10,0.03300852904215038,333.46393227685536,0.04084062029539529,500.0
1,18,11,0.01734052391189121,500.0,0.04084062029539529,500.0
1,18,12,0.0179348238946221,500.0,0.04084062029539529,500.0
1,18,13,0.0719222579593215,50.54966151092022,0.04084062029539529,500.0
1,18,14,0.07849918596164376,42.85095748582039,0.04084062029539529,500.0
1,18,15,0.09514522101076528,54.992266845350294,0.04084062029539529,500.0
1,18,16,0.012446067840022158,500.0,0.04084062029539529,500.0
1,18,17,0.04494744073360503,8.561483519286549,0.04084062029539529,500.0
1,18,18,0.0057418776729128256,500.0,0.04084062029539529,500.0
1,18,19,0.029199679385371317,500.0,0.04084062029539529,500.0
1,18,20,0.07753259522881505,8.829179606750063,0.04084062029539529,500.0
1,18,21,0.024981040133707968,166.38973110045123,0.04084062029539529,500.0
1,18,22,0.023609342898959107,500.0,0.04084062029539529,500.0
1,18,23,0.017456541403593647,183.19437549429787,0.04084062029539529,500.0
1,18,24,0.05140466112324597,500.0,0.04084062029539529,500.0
1,18,25,0.03805691980116258,500.0,0.04084062029539529,500.0
1,18,26,0.0874894389477153,9.241742430504415,0.04084062029539529,500.0
1,18,27,0.005036456474643303,485.59999999999997,0.04084062029539529,500.0
1,18,28,0.041422623964635835,9.552786404500042,0.04084062029539529,500.0
1,18,29,0.008131131710120133,392.75877977982964,0.04084062029539529,500.0
1,18,30,0.03327017500682839,500.0,0.04084062029539529,500.0
1,19,0,0.016217589918137362,500.0,0.016217589918137362,500.0
1,19,1,0.09866868784082668,8.45166852264521,0.016217589918137362,500.0
1,19,2,0.01993228687356899,490.8,0.016217589918137362,500.0
1,19,3,0.09269620486053716,8.6,0.016217589918137362,500.0
1,19,4,0.0528077949799605,23.408343680673468,0.016217589918137362,500.0
1,19,5,0.07512949138416392,94.72966456116121,0.016217589918137362,500.0
1,19,6,0.0015598666828892536,427.3795052504345,0.016217589918137362,500.0
1,19,7,0.040148488499038716,500.0,0.016217589918137362,500.0
1,19,8,0.0933896245064977,8.659687576256715,0.016217589918137362,500.0
1,19,9,0.015386482279114436,500.0,0.016217589918137362,500.0
1,19,10,0.045671256587759536,8.829179606750063,0.016217589918137362,500.0
1,19,11,0.019102879762216755,99.83588397918697,0.016217589918137362,500.0
1,19,12,0.031679846189912216,30.137702136655065,0.016217589918137362,500.0
1,19,13,0.030366903158574862,500.0,0.016217589918137362,500.0
1,19,14,0.00045906082185602037,361.55840312274756,0.016217589918137362,500.0
1,19,15,0.055139198776434264,10.6,0.016217589918137362,500.0
1,19,16,0.08702823691659192,41.82971754343873,0.016217589918137362,500.0
1,19,17,0.0990237418663193,-10.787509149018874,0.016217589918137362,500.0
1,19,18,0.03791821096347287,500.0,0.016217589918137362,500.0
1,19,19,0.0918619877607069,8.328220211291864,0.016217589918137362,500.0
1,19,20,0.028245298329290795,500.0,0.016217589918137362,500.0
1,19,21,0.09999463697317343,10.381966011250105,0.016217589918137362,500.0
1,19,22,0.03784339072620514,133.20714437625332,0.016217589918137362,500.0
1,19,23,0.0741254667739881,25.45241335228839,0.016217589918137362,500.0
1,19,24,0.033188617596235634,500.0,0.016217589918137362,500.0
1,19,25,0.07314742571248278,35.27184752694769,0.016217589918137362,500.0
1,19,26,0.00490725583164354,500.0,0.016217589918137362,500.0
1,19,27,0.039609869802062984,217.64795104908197,0.016217589918137362,500.0
1,19,28,0.044843718020624146,274.6696458361946,0.016217589918137362,500.0
1,19,29,0.0642246886997348,8.6,0.016217589918137362,500.0
1,19,30,0.04550680456796685,103.59902441345778,0.016217589918137362,500.0
1,20,0,0.04507756958287421,273.16330395779937,0.04507756958287421,273.16330395779937
1,20,1,0.04578457970419285,115.7154468274369,0.04507756958287421,273.16330395779937
1,20,2,0.030105409936675633,368.256420895841,0.030105409936675633,368.256420895841
1,20,3,0.09564219961503993,9.051668522645212,0.030105409936675633,368.256420895841
1,20,4,0.02994891964928388,500.0,0.02994891964928388,500.0
1,20,5,0.09063591939929819,7.928220211291866,0.02994891964928388,500.0
1,20,6,0.062075934163039144,33.4359205130059,0.02994891964928388,500.0
1,20,7,0.034711857959705474,500.0,0.02994891964928388,500.0
1,20,8,0.06843313640759321,60.289584662735905,0.02994891964928388,500.0
1,20,9,0.046773808427265244,8.45166852264521,0.02994891964928388,500.0
1,20,10,0.04497346955672924,500.0,0.02994891964928388,500.0
1,20,11,0.002439149729935687,427.20000000000005,0.02994891964928388,500.0
1,20,12,0.034152532547087715,500.0,0.02994891964928388,500.0
1,20,13,0.05219878250252979,333.8609911718831,0.02994891964928388,500.0
1,20,14,0.0611038918165427,30.086451312257218,0.02994891964928388,500.0
1,20,15,0.038740478511000605,189.77732580910282,0.02994891964928388,500.0
1,20,16,0.08742119493720853,35.948472743810655,0.02994891964928388,500.0
1,20,17,0.00993238730706503,500.0,0.02994891964928388,500.0
1,20,18,0.02272660862414844,500.0,0.02994891964928388,500.0
1,20,19,0.08861318447216247,8.518975032409335,0.02994891964928388,500.0
1,20,20,0.05181353382089135,74.38688328764431,0.02994891964928388,500.0
1,20,21,0.03160361140280246,390.0,0.02994891964928388,500.0
1,20,22,0.03879284132793531,500.0,0.02994891964928388,500.0
1,20,23,0.07216854431845987,32.386752274163854,0.02994891964928388,500.0
1,20,24,0.05685949366374913,8.73667504192892,0.02994891964928388,500.0
1,20,25,0.07218909832409853,9.069337613708193,0.02994891964928388,500.0
1,20,26,0.0776305752951446,8.328220211291864,0.02994891964928388,500.0
1,20,27,0.09496467000551745,21.481437638561147,0.02994891964928388,500.0
1,20,28,0.03922150728629284,500.0,0.02994891964928388,500.0
1,20,29,0.07114829747538391,274.05146641130705,0.02994891964928388,500.0
1,20,30,0.09728547621412796,9.4,0.02994891964928388,500.0
1,21,0,0.08570992759732211,48.2,0.08570992759732211,48.2
1,21,1,0.004948543614849233,500.0,0.004948543614849233,500.0
1,21,2,0.023060492286924424,453.59999999999997,0.004948543614849233,500.0
1,21,3,0.0995577773756605,9.241742430504415,0.004948543614849233,500.0
1,21,4,0.05288186317224887,500.0,0.004948543614849233,500.0
1,21,5,0.05203566471218738,500.0,0.004948543614849233,500.0
1,21,6,0.07056638402271598,37.26969736110786,0.004948543614849233,500.0
1,21,7,0.005219556656061608,500.0,0.004948543614849233,500.0
1,21,8,0.07166813337883864,8.4,0.004948543614849233,500.0
1,21,9,0.020507375157625397,449.9001492540638,0.004948543614849233,500.0
1,21,10,0.07623729720182292,45.63770850426278,0.004948543614849233,500.0
1,21,11,0.07751600100907037,8.200000000000001,0.004948543614849233,500.0
1,21,12,0.09439593333253316,9.110102051443365,0.004948543614849233,500.0
1,21,13,0.02427997226539159,291.48525611812914,0.004948543614849233,500.0
1,21,14,0.03746660562894011,500.0,0.004948543614849233,500.0
1,21,15,0.052958726056225716,500.0,0.004948543614849233,500.0
1,21,16,0.057894181754696336,340.8032984323812,0.004948543614849233,500.0
1,21,17,0.0006817852111440528,277.86275207162447,0.004948543614849233,500.0
1,21,18,0.082679391409714,8.93667504192892,0.004948543614849233,500.0
1,21,19,0.03306712765986157,198.90989124500942,0.004948543614849233,500.0
1,21,20,0.08275106069008828,-10.91318998453039,0.004948543614849233,500.0
1,21,21,0.04858945579736113,500.0,0.004948543614849233,500.0
1,21,22,0.08900855189734247,28.739611320766038,0.004948543614849233,500.0
1,21,23,0.05830945639408172,500.0,0.004948543614849233,500.0
1,21,24,0.07192809951983864,38.400000000000006,0.004948543614849233,500.0
1,21,25,0.08131371864865262,8.483484861008833,0.004948543614849233,500.0
1,21,26,0.06397406143552521,55.142016879403556,0.004948543614849233,500.0
1,21,27,0.09441772461691181,8.841742430504416,0.004948543614849233,500.0
1,21,28,0.07790754351951759,32.21981169562583,0.004948543614849233,500.0
1,21,29,0.039149505569331416,500.0,0.004948543614849233,500.0
1,21,30,0.0860153924370379,167.38112481252782,0.004948543614849233,500.0
1,22,0,0.07141717911627933,9.6,0.07141717911627933,9.6
1,22,1,0.09110685904890667,70.86819837365034,0.09110685904890667,70.86819837365034
1,22,2,0.08654568268882552,8.829179606750063,0.09110685904890667,70.86819837365034
1,22,3,0.08041463322265714,9.241742430504415,0.09110685904890667,70.86819837365034
1,22,4,0.09174607180518639,30.856134308455843,0.09110685904890667,70.86819837365034
1,22,5,0.00425228760761025,500.0,0.00425228760761025,500.0
1,22,6,0.015895947919286287,393.4131994435305,0.00425228760761025,500.0
1,22,7,0.04742862641630229,8.6,0.00425228760761025,500.0
1,22,8,0.0712187496317921,8.45166852264521,0.00425228760761025,500.0
1,22,9,0.06540621693267047,21.29754562429143,0.00425228760761025,500.0
1,22,10,0.06544954311571262,8.57804555427071,0.00425228760761025,500.0
1,22,11,0.004310671202098811,410.44958515434143,0.00425228760761025,500.0
1,22,12,0.06738263069181107,8.47530492340404,0.00425228760761025,500.0
1,22,13,0.035361565043500194,500.0,0.00425228760761025,500.0
1,22,14,0.003576128356266083,500.0,0.00425228760761025,500.0
1,22,15,0.015230903041986363,500.0,0.00425228760761025,500.0
1,22,16,0.05943071314581504,8.45166852264521,0.00425228760761025,500.0
1,22,17,0.06060213882954137,9.4,0.00425228760761025,500.0
1,22,18,0.04794653050146849,500.0,0.00425228760761025,500.0
1,22,19,0.032277093337697946,500.0,0.00425228760761025,500.0
1,22,20,0.013362006327042573,500.0,0.00425228760761025,500.0
1,22,21,0.06287643011672554,500.0,0.00425228760761025,500.0
1,22,22,0.06692636927539816,34.189588978612825,0.00425228760761025,500.0
1,22,23,0.0414104451622139,500.0,0.00425228760761025,500.0
1,22,24,0.03154637433397747,500.0,0.00425228760761025,500.0
1,22,25,0.06977293968208667,8.928220211291865,0.00425228760761025,500.0
1,22,26,0.05065000509102617,9.0,0.00425228760761025,500.0
1,22,27,0.05351461508507501,1.2636668788550054,0.00425228760761025,500.0
1,22,28,0.0558091186752997,28.778433996133913,0.00425228760761025,500.0
1,22,29,0.028920981235429973,417.0690523218631,0.00425228760761025,500.0
1,22,30,0.09299302012537036,8.36148351928655,0.00425228760761025,500.0
1,23,0,0.041965649330141415,307.6492395006198,0.041965649330141415,307.6492395006198
1,23,1,0.006105574348450072,457.70696515202394,0.006105574348450072,457.70696515202394
1,23,2,0.04911683750968447,500.0,0.04911683750968447,500.0
1,23,3,0.002839819109421421,500.0,0.04911683750968447,500.0
1,23,4,0.026212103324663342,500.0,0.04911683750968447,500.0
1,23,5,0.04907398809358734,93.08497377870819,0.04911683750968447,500.0
1,23,6,0.07113877077014259,41.311981941332256,0.04911683750968447,500.0
1,23,7,0.007606451997863602,258.92319274398585,0.04911683750968447,500.0
1,23,8,0.0036190210103089265,351.6030488513376,0.04911683750968447,500.0
1,23,9,0.032536037614109774,45.25954877014587,0.04911683750968447,500.0
1,23,10,0.04365187528229401,500.0,0.04911683750968447,500.0
1,23,11,0.060919219465826534,39.97335699499053,0.04911683750968447,500.0
1,23,12,0.029758482687348778,500.0,0.04911683750968447,500.0
1,23,13,0.0980757529399412,54.22500909091029,0.04911683750968447,500.0
1,23,14,0.07387376169375277,51.01429906043211,0.04911683750968447,500.0
1,23,15,0.07108156149510347,9.051668522645212,0.04911683750968447,500.0
1,23,16,0.015544397243563135,500.0,0.04911683750968447,500.0
1,23,17,0.06351973830120651,91.0953696044928,0.04911683750968447,500.0
1,23,18,0.08150067289916213,110.39266756274394,0.04911683750968447,500.0
1,23,19,0.0794181805147578,28.645256013342966,0.04911683750968447,500.0
1,23,20,0.03484915584291713,500.0,0.04911683750968447,500.0
1,23,21,0.02258808658842993,500.0,0.04911683750968447,500.0
1,23,22,0.010202825755820613,403.8856770542589,0.04911683750968447,500.0
1,23,23,0.01775855587024788,500.0,0.04911683750968447,500.0
1,23,24,0.05416389546524607,134.27805680755725,0.04911683750968447,500.0
1,23,25,0.006829916641776744,500.0,0.04911683750968447,500.0
1,23,26,0.05050190429130618,391.36182921976103,0.04911683750968447,500.0
1,23,27,0.048358826698497094,11.921240608354474,0.04911683750968447,500.0
1,23,28,0.014946220202520275,118.38447041056148,0.04911683750968447,500.0
1,23,29,0.018516215897011048,294.3893029908488,0.04911683750968447,500.0
1,23,30,0.05485160076342612,206.6371891867052,0.04911683750968447,500.0
1,24,0,0.030245676757849036,156.1561496075231,0.030245676757849036,156.1561496075231
1,24,1,0.057841706713231855,42.221381415773806,0.030245676757849036,156.1561496075231
1,24,2,0.06019932837012564,40.75438479746202,0.030245676757849036,156.1561496075231
1,24,3,0.049471276811274806,500.0,0.049471276811274806,500.0
1,24,4,0.011566792832155726,154.584115264715,0.049471276811274806,500.0
1,24,5,0.08802197374449755,15.323928589157084,0.049471276811274806,500.0
1,24,6,0.030530739962005005,500.0,0.049471276811274806,500.0
1,24,7,0.06005248873736323,33.092504681649764,0.049471276811274806,500.0
1,24,8,0.025827295630075832,500.0,0.049471276811274806,500.0
1,24,9,0.0500633867627991,24.599999999999998,0.049471276811274806,500.0
1,24,10,0.002467005398329592,302.3588201628022,0.049471276811274806,500.0
1,24,11,0.035688900706140704,123.17792123030819,0.049471276811274806,500.0
1,24,12,0.0912845487675635,8.328220211291864,0.049471276811274806,500.0
1,24,13,0.09880544955339825,8.45166852264521,0.049471276811274806,500.0
1,24,14,0.045777654100747446,97.80105266073933,0.049471276811274806,500.0
1,24,15,0.015074407751905074,228.38868097197297,0.049471276811274806,500.0
1,24,16,0.06900435749930782,8.93667504192892,0.049471276811274806,500.0
1,24,17,0.0756239398070954,23.209213112046314,0.049471276811274806,500.0
1,24,18,0.06314310486344323,18.46169707144006,0.049471276811274806,500.0
1,24,19,0.025133180391764796,455.59999999999997,0.049471276811274806,500.0
1,24,20,0.06087733496291067,8.6,0.049471276811274806,500.0
1,24,21,0.049185477331867185,413.59999999999997,0.049471276811274806,500.0
1,24,22,0.08053261619100453,8.918975032409334,0.049471276811274806,500.0
1,24,23,0.09328928429702785,9.552786404500042,0.049471276811274806,500.0
1,24,24,0.0051136248369351815,494.6205670517458,0.049471276811274806,500.0
1,24,25,0.08264657937991748,8.45166852264521,0.049471276811274806,500.0
1,24,26,0.021160014459031786,370.31337964867447,0.049471276811274806,500.0
1,24,27,0.03413993293121619,500.0,0.049471276811274806,500.0
1,24,28,0.036891178791531754,452.01604953563884,0.049471276811274806,500.0
1,24,29,0.013259154744203739,500.0,0.049471276811274806,500.0
1,24,30,0.051874493968218416,122.24303564605958,0.049471276811274806,500.0
